coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1300110165283.0,58.0585,1,2026-08-07
ethereum,Ethereum,eth,230754709037.0,10.3047,2,2026-08-07
tether,Tether,usdt,183396285720.0,8.1899,3,2026-08-07
binancecoin,BNB,bnb,78822644027.0,3.52,4,2026-08-07
usd-coin,USDC,usdc,71934482991.0,3.2123,5,2026-08-07
ripple,XRP,xrp,63779835374.0,2.8482,6,2026-08-07
solana,Solana,sol,42750408729.0,1.9091,7,2026-08-07
tron,TRON,trx,31027448326.0,1.3856,8,2026-08-07
figure-heloc,Figure Heloc,figr_heloc,21649870538.0,0.9668,9,2026-08-07
hyperliquid,Hyperliquid,hype,12051143767.0,0.5382,10,2026-08-07
dogecoin,Dogecoin,doge,10830881768.0,0.4837,11,2026-08-07
usds,USDS,usds,9857954647.0,0.4402,12,2026-08-07
rain,Rain,rain,9118006659.0,0.4072,13,2026-08-07
leo-token,LEO Token,leo,8976807552.0,0.4009,14,2026-08-07
zcash,Zcash,zec,8578341997.0,0.3831,15,2026-08-07
cardano,Cardano,ada,7462840698.0,0.3333,16,2026-08-07
monero,Monero,xmr,6960932604.0,0.3109,17,2026-08-07
whitebit,WhiteBIT Coin,wbt,6619873503.0,0.2956,18,2026-08-07
chainlink,Chainlink,link,6136884520.0,0.2741,19,2026-08-07
stellar,Stellar,xlm,5523076963.0,0.2466,20,2026-08-07
dai,Dai,dai,4579932654.0,0.2045,21,2026-08-07
bitcoin-cash,Bitcoin Cash,bch,4329425490.0,0.1933,22,2026-08-07
usd1-wlfi,USD1,usd1,4007075639.0,0.1789,23,2026-08-07
ethena-usde,Ethena USDe,usde,3889355628.0,0.1737,24,2026-08-07
the-open-network,Gram (prev. Toncoin),gram,3713767837.0,0.1658,25,2026-08-07
canton-network,Canton,cc,3646765975.0,0.1629,26,2026-08-07
litecoin,Litecoin,ltc,3518065165.0,0.1571,27,2026-08-07
global-dollar,Global Dollar,usdg,3481008585.0,0.1555,28,2026-08-07
hashnote-usyc,Circle USYC,usyc,2999327639.0,0.1339,29,2026-08-07
hedera-hashgraph,Hedera,hbar,2956364386.0,0.132,30,2026-08-07
avalanche-2,Avalanche,avax,2765012190.0,0.1235,31,2026-08-07
paypal-usd,PayPal USD,pyusd,2747511751.0,0.1227,32,2026-08-07
sui,Sui,sui,2729582473.0,0.1219,33,2026-08-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2725911404.0,0.1217,34,2026-08-07
shiba-inu,Shiba Inu,shib,2708754145.0,0.121,35,2026-08-07
tether-gold,Tether Gold,xaut,2644793635.0,0.1181,36,2026-08-07
uniswap,Uniswap,uni,2515319011.0,0.1123,37,2026-08-07
crypto-com-chain,Cronos,cro,2506496670.0,0.1119,38,2026-08-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2143851116.0,0.0957,39,2026-08-07
near,NEAR Protocol,near,2079022040.0,0.0928,40,2026-08-07
okb,OKB,okb,1892268184.0,0.0845,41,2026-08-07
pax-gold,PAX Gold,paxg,1889058189.0,0.0844,42,2026-08-07
bittensor,Bittensor,tao,1842256193.0,0.0823,43,2026-08-07
ondo-finance,Ondo,ondo,1696237617.0,0.0757,44,2026-08-07
world-liberty-financial,World Liberty Financial,wlfi,1636565110.0,0.0731,45,2026-08-07
htx-dao,HTX DAO,htx,1615303775.0,0.0721,46,2026-08-07
aster-2,Aster,aster,1613083758.0,0.072,47,2026-08-07
ripple-usd,Ripple USD,rlusd,1589372379.0,0.071,48,2026-08-07
usdd,USDD,usdd,1569629307.0,0.0701,49,2026-08-07
memecore,MemeCore,m,1546432147.0,0.0691,50,2026-08-07
falcon-finance,Falcon USD,usdf,1419599109.0,0.0634,51,2026-08-07
aave,Aave,aave,1384462394.0,0.0618,52,2026-08-07
mantle,Mantle,mnt,1375802004.0,0.0614,53,2026-08-07
polkadot,Polkadot,dot,1372829884.0,0.0613,54,2026-08-07
bfusd,BFUSD,bfusd,1318506997.0,0.0589,55,2026-08-07
sky,Sky,sky,1276732037.0,0.057,56,2026-08-07
morpho,Morpho,morpho,1222217528.0,0.0546,57,2026-08-07
united-stables,United Stables,u,1209656082.0,0.054,58,2026-08-07
pepe,Pepe,pepe,1181018579.0,0.0527,59,2026-08-07
internet-computer,Internet Computer,icp,1160557243.0,0.0518,60,2026-08-07
usdgo,USDGO,usdgo,1139818027.0,0.0509,61,2026-08-07
bitget-token,Bitget Token,bgb,1130750080.0,0.0505,62,2026-08-07
worldcoin-wld,Worldcoin,wld,1091286934.0,0.0487,63,2026-08-07
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1035014172.0,0.0462,64,2026-08-07
ethereum-classic,Ethereum Classic,etc,1020824367.0,0.0456,65,2026-08-07
pi-network,Pi Network,pi,976601472.0,0.0436,66,2026-08-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,970052778.0,0.0433,67,2026-08-07
blockchain-capital,Blockchain Capital,bcap,967432825.0,0.0432,68,2026-08-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,940517207.0,0.042,69,2026-08-07
ethena,Ethena,ena,923074279.0,0.0412,70,2026-08-07
pump-fun,Pump.fun,pump,916858595.0,0.0409,71,2026-08-07
kucoin-shares,KuCoin,kcs,898791016.0,0.0401,72,2026-08-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871619715.0,0.0389,73,2026-08-07
quant-network,Quant,qnt,867738108.0,0.0388,74,2026-08-07
just,JUST,jst,861695655.0,0.0385,75,2026-08-07
stable-2,​​Stable,stable,818756647.0,0.0366,76,2026-08-07
polygon-ecosystem-token,POL (ex-MATIC),pol,802294608.0,0.0358,77,2026-08-07
algorand,Algorand,algo,795892375.0,0.0355,78,2026-08-07
nexo,NEXO,nexo,728457706.0,0.0325,79,2026-08-07
kaspa,Kaspa,kas,723310653.0,0.0323,81,2026-08-07
beldex,Beldex,bdx,721119873.0,0.0322,80,2026-08-07
audiera,Audiera,beat,706779413.0,0.0316,82,2026-08-07
gatechain-token,Gate,gt,704906790.0,0.0315,83,2026-08-07
cosmos,Cosmos Hub,atom,705422463.0,0.0315,84,2026-08-07
gho,GHO,gho,697691163.0,0.0312,85,2026-08-07
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,690924516.0,0.0309,86,2026-08-07
render-token,Render,render,683676801.0,0.0305,87,2026-08-07
ylds,YLDS,ylds,652566177.0,0.0291,88,2026-08-07
jupiter-exchange-solana,Jupiter,jup,603597313.0,0.027,89,2026-08-07
lighter,Lighter,lit,583784600.0,0.0261,90,2026-08-07
filecoin,Filecoin,fil,557925403.0,0.0249,91,2026-08-07
usual-usd,Usual USD,usd0,551732338.0,0.0246,92,2026-08-07
venice-token,Venice Token,vvv,549013217.0,0.0245,93,2026-08-07
bianrensheng,币安人生 (BinanceLife),币安人生,525532470.0,0.0235,95,2026-08-07
xdce-crowd-sale,XDC Network,xdc,527215593.0,0.0235,94,2026-08-07
arbitrum,Arbitrum,arb,517004149.0,0.0231,97,2026-08-07
flare-networks,Flare,flr,518120510.0,0.0231,96,2026-08-07
usx,USX,usx,506615386.0,0.0226,98,2026-08-07
aptos,Aptos,apt,492543407.0,0.022,100,2026-08-07
true-usd,TrueUSD,tusd,492186422.0,0.022,99,2026-08-07
