coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1282840540306.0,57.8158,1,2026-08-05
ethereum,Ethereum,eth,224815347136.0,10.1321,2,2026-08-05
tether,Tether,usdt,183134634085.0,8.2536,3,2026-08-05
binancecoin,BNB,bnb,79473441287.0,3.5818,4,2026-08-05
usd-coin,USDC,usdc,72164854522.0,3.2524,5,2026-08-05
ripple,XRP,xrp,66786728352.0,3.01,6,2026-08-05
solana,Solana,sol,42715023459.0,1.9251,7,2026-08-05
tron,TRON,trx,30995414457.0,1.3969,8,2026-08-05
figure-heloc,Figure Heloc,figr_heloc,20983721409.0,0.9457,9,2026-08-05
hyperliquid,Hyperliquid,hype,12198532943.0,0.5498,10,2026-08-05
dogecoin,Dogecoin,doge,10853596393.0,0.4892,11,2026-08-05
usds,USDS,usds,9839164449.0,0.4434,12,2026-08-05
leo-token,LEO Token,leo,8988580131.0,0.4051,13,2026-08-05
rain,Rain,rain,8642751543.0,0.3895,14,2026-08-05
zcash,Zcash,zec,8472188859.0,0.3818,15,2026-08-05
cardano,Cardano,ada,7154796011.0,0.3225,16,2026-08-05
monero,Monero,xmr,6653717872.0,0.2999,17,2026-08-05
whitebit,WhiteBIT Coin,wbt,6519563026.0,0.2938,18,2026-08-05
chainlink,Chainlink,link,6068230310.0,0.2735,19,2026-08-05
stellar,Stellar,xlm,5710280596.0,0.2574,20,2026-08-05
dai,Dai,dai,4589125898.0,0.2068,21,2026-08-05
bitcoin-cash,Bitcoin Cash,bch,4252840667.0,0.1917,22,2026-08-05
canton-network,Canton,cc,4244511629.0,0.1913,23,2026-08-05
usd1-wlfi,USD1,usd1,3986815514.0,0.1797,24,2026-08-05
ethena-usde,Ethena USDe,usde,3882816198.0,0.175,25,2026-08-05
the-open-network,Gram (prev. Toncoin),gram,3803907113.0,0.1714,26,2026-08-05
litecoin,Litecoin,ltc,3489304555.0,0.1573,27,2026-08-05
global-dollar,Global Dollar,usdg,3479026440.0,0.1568,28,2026-08-05
hedera-hashgraph,Hedera,hbar,3025714833.0,0.1364,29,2026-08-05
hashnote-usyc,Circle USYC,usyc,3002562205.0,0.1353,30,2026-08-05
shiba-inu,Shiba Inu,shib,2913589637.0,0.1313,31,2026-08-05
avalanche-2,Avalanche,avax,2874384515.0,0.1295,32,2026-08-05
sui,Sui,sui,2812039929.0,0.1267,33,2026-08-05
paypal-usd,PayPal USD,pyusd,2748944038.0,0.1239,34,2026-08-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2704917043.0,0.1219,35,2026-08-05
crypto-com-chain,Cronos,cro,2564826690.0,0.1156,36,2026-08-05
tether-gold,Tether Gold,xaut,2494645992.0,0.1124,37,2026-08-05
uniswap,Uniswap,uni,2400533106.0,0.1082,38,2026-08-05
near,NEAR Protocol,near,2243206708.0,0.1011,39,2026-08-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2149861848.0,0.0969,40,2026-08-05
bittensor,Bittensor,tao,1875335421.0,0.0845,41,2026-08-05
okb,OKB,okb,1825498034.0,0.0823,42,2026-08-05
ondo-finance,Ondo,ondo,1807299381.0,0.0815,43,2026-08-05
pax-gold,PAX Gold,paxg,1802208203.0,0.0812,44,2026-08-05
world-liberty-financial,World Liberty Financial,wlfi,1738845595.0,0.0784,45,2026-08-05
aster-2,Aster,aster,1629148681.0,0.0734,46,2026-08-05
htx-dao,HTX DAO,htx,1610342038.0,0.0726,47,2026-08-05
usdd,USDD,usdd,1577408213.0,0.0711,48,2026-08-05
memecore,MemeCore,m,1561618976.0,0.0704,49,2026-08-05
ripple-usd,Ripple USD,rlusd,1550512342.0,0.0699,50,2026-08-05
polkadot,Polkadot,dot,1459930914.0,0.0658,51,2026-08-05
falcon-finance,Falcon USD,usdf,1419234364.0,0.064,52,2026-08-05
aave,Aave,aave,1385772709.0,0.0625,53,2026-08-05
mantle,Mantle,mnt,1322490952.0,0.0596,54,2026-08-05
bfusd,BFUSD,bfusd,1318064384.0,0.0594,55,2026-08-05
sky,Sky,sky,1308474229.0,0.059,56,2026-08-05
morpho,Morpho,morpho,1225322005.0,0.0552,57,2026-08-05
pepe,Pepe,pepe,1207304607.0,0.0544,58,2026-08-05
internet-computer,Internet Computer,icp,1159121146.0,0.0522,59,2026-08-05
worldcoin-wld,Worldcoin,wld,1134114060.0,0.0511,60,2026-08-05
bitget-token,Bitget Token,bgb,1127593553.0,0.0508,61,2026-08-05
united-stables,United Stables,u,1112026384.0,0.0501,62,2026-08-05
usdgo,USDGO,usdgo,1107851353.0,0.0499,63,2026-08-05
ethereum-classic,Ethereum Classic,etc,1031366805.0,0.0465,64,2026-08-05
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,978887880.0,0.0441,65,2026-08-05
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0436,66,2026-08-05
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,954356799.0,0.043,67,2026-08-05
pump-fun,Pump.fun,pump,944005541.0,0.0425,68,2026-08-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,916325132.0,0.0413,69,2026-08-05
pi-network,Pi Network,pi,914353312.0,0.0412,70,2026-08-05
ethena,Ethena,ena,903155143.0,0.0407,71,2026-08-05
kucoin-shares,KuCoin,kcs,892902189.0,0.0402,72,2026-08-05
quant-network,Quant,qnt,883275875.0,0.0398,73,2026-08-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871355584.0,0.0393,74,2026-08-05
just,JUST,jst,867988180.0,0.0391,75,2026-08-05
stable-2,​​Stable,stable,802908740.0,0.0362,76,2026-08-05
polygon-ecosystem-token,POL (ex-MATIC),pol,803008236.0,0.0362,77,2026-08-05
algorand,Algorand,algo,799254697.0,0.036,78,2026-08-05
audiera,Audiera,beat,790629546.0,0.0356,79,2026-08-05
kaspa,Kaspa,kas,724560814.0,0.0327,80,2026-08-05
cosmos,Cosmos Hub,atom,718926113.0,0.0324,82,2026-08-05
nexo,NEXO,nexo,718835146.0,0.0324,81,2026-08-05
render-token,Render,render,691425544.0,0.0312,83,2026-08-05
gatechain-token,Gate,gt,687166413.0,0.031,84,2026-08-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684793944.0,0.0309,85,2026-08-05
beldex,Beldex,bdx,650721681.0,0.0293,86,2026-08-05
gho,GHO,gho,647907068.0,0.0292,87,2026-08-05
ylds,YLDS,ylds,624150935.0,0.0281,88,2026-08-05
jupiter-exchange-solana,Jupiter,jup,621690453.0,0.028,89,2026-08-05
filecoin,Filecoin,fil,581026920.0,0.0262,90,2026-08-05
venice-token,Venice Token,vvv,554213730.0,0.025,91,2026-08-05
usual-usd,Usual USD,usd0,552750391.0,0.0249,92,2026-08-05
arbitrum,Arbitrum,arb,534990059.0,0.0241,93,2026-08-05
flare-networks,Flare,flr,530471891.0,0.0239,94,2026-08-05
bianrensheng,币安人生 (BinanceLife),币安人生,528815273.0,0.0238,95,2026-08-05
xdce-crowd-sale,XDC Network,xdc,527935293.0,0.0238,96,2026-08-05
lighter,Lighter,lit,510266119.0,0.023,97,2026-08-05
usx,USX,usx,506412194.0,0.0228,98,2026-08-05
true-usd,TrueUSD,tusd,492349184.0,0.0222,99,2026-08-05
aptos,Aptos,apt,488929288.0,0.022,100,2026-08-05
