coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1321939279780.0,58.0184,1,2026-07-23
ethereum,Ethereum,eth,233171867578.0,10.2336,2,2026-07-23
tether,Tether,usdt,184057403952.0,8.0781,3,2026-07-23
binancecoin,BNB,bnb,76012268141.0,3.3361,4,2026-07-23
usd-coin,USDC,usdc,73254346684.0,3.215,5,2026-07-23
ripple,XRP,xrp,71206283814.0,3.1252,6,2026-07-23
solana,Solana,sol,45508403809.0,1.9973,7,2026-07-23
tron,TRON,trx,31188655549.0,1.3688,8,2026-07-23
figure-heloc,Figure Heloc,figr_heloc,20487446779.0,0.8992,9,2026-07-23
hyperliquid,Hyperliquid,hype,13130426385.0,0.5763,10,2026-07-23
dogecoin,Dogecoin,doge,11310549809.0,0.4964,11,2026-07-23
rain,Rain,rain,9989832043.0,0.4384,12,2026-07-23
usds,USDS,usds,9867355155.0,0.4331,13,2026-07-23
leo-token,LEO Token,leo,9023946888.0,0.3961,14,2026-07-23
zcash,Zcash,zec,8656328753.0,0.3799,15,2026-07-23
whitebit,WhiteBIT Coin,wbt,6779409362.0,0.2975,16,2026-07-23
monero,Monero,xmr,6585598620.0,0.289,17,2026-07-23
cardano,Cardano,ada,6515922095.0,0.286,18,2026-07-23
chainlink,Chainlink,link,6455838012.0,0.2833,19,2026-07-23
stellar,Stellar,xlm,6373938253.0,0.2797,20,2026-07-23
canton-network,Canton,cc,4772316926.0,0.2095,21,2026-07-23
dai,Dai,dai,4640437044.0,0.2037,22,2026-07-23
bitcoin-cash,Bitcoin Cash,bch,4399309066.0,0.1931,23,2026-07-23
usd1-wlfi,USD1,usd1,4181363943.0,0.1835,24,2026-07-23
the-open-network,Gram (prev. Toncoin),gram,4073482603.0,0.1788,25,2026-07-23
ethena-usde,Ethena USDe,usde,4035344637.0,0.1771,26,2026-07-23
litecoin,Litecoin,ltc,3663948228.0,0.1608,27,2026-07-23
global-dollar,Global Dollar,usdg,3267260876.0,0.1434,28,2026-07-23
hedera-hashgraph,Hedera,hbar,3212890015.0,0.141,29,2026-07-23
sui,Sui,sui,3090305534.0,0.1356,30,2026-07-23
hashnote-usyc,Circle USYC,usyc,2956877631.0,0.1298,31,2026-07-23
avalanche-2,Avalanche,avax,2856988940.0,0.1254,32,2026-07-23
paypal-usd,PayPal USD,pyusd,2766594974.0,0.1214,33,2026-07-23
crypto-com-chain,Cronos,cro,2724215785.0,0.1196,34,2026-07-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2538044534.0,0.1114,35,2026-07-23
tether-gold,Tether Gold,xaut,2531348067.0,0.1111,36,2026-07-23
shiba-inu,Shiba Inu,shib,2503721788.0,0.1099,37,2026-07-23
near,NEAR Protocol,near,2438821675.0,0.107,38,2026-07-23
uniswap,Uniswap,uni,2370757856.0,0.104,39,2026-07-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2159266979.0,0.0948,40,2026-07-23
ondo-finance,Ondo,ondo,2013845510.0,0.0884,41,2026-07-23
bittensor,Bittensor,tao,1885870944.0,0.0828,42,2026-07-23
pax-gold,PAX Gold,paxg,1853435692.0,0.0813,43,2026-07-23
okb,OKB,okb,1729885927.0,0.0759,44,2026-07-23
world-liberty-financial,World Liberty Financial,wlfi,1669371786.0,0.0733,45,2026-07-23
aster-2,Aster,aster,1666678089.0,0.0731,46,2026-07-23
htx-dao,HTX DAO,htx,1660654122.0,0.0729,47,2026-07-23
ripple-usd,Ripple USD,rlusd,1575189643.0,0.0691,48,2026-07-23
usdd,USDD,usdd,1538223477.0,0.0675,49,2026-07-23
aave,Aave,aave,1515421849.0,0.0665,50,2026-07-23
memecore,MemeCore,m,1503702044.0,0.066,51,2026-07-23
sky,Sky,sky,1479867085.0,0.0649,52,2026-07-23
falcon-finance,Falcon USD,usdf,1419609138.0,0.0623,53,2026-07-23
polkadot,Polkadot,dot,1415813851.0,0.0621,54,2026-07-23
mantle,Mantle,mnt,1386804495.0,0.0609,55,2026-07-23
worldcoin-wld,Worldcoin,wld,1368338065.0,0.0601,56,2026-07-23
bfusd,BFUSD,bfusd,1318135431.0,0.0579,57,2026-07-23
morpho,Morpho,morpho,1256711614.0,0.0552,58,2026-07-23
internet-computer,Internet Computer,icp,1228734889.0,0.0539,59,2026-07-23
pepe,Pepe,pepe,1211113834.0,0.0532,60,2026-07-23
bitget-token,Bitget Token,bgb,1185941219.0,0.052,61,2026-07-23
ethereum-classic,Ethereum Classic,etc,1094227892.0,0.048,62,2026-07-23
united-stables,United Stables,u,1056085888.0,0.0464,63,2026-07-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1037089596.0,0.0455,64,2026-07-23
pi-network,Pi Network,pi,1010513186.0,0.0444,65,2026-07-23
usdgo,USDGO,usdgo,1005757487.0,0.0441,66,2026-07-23
blockchain-capital,Blockchain Capital,bcap,967706188.0,0.0425,67,2026-07-23
quant-network,Quant,qnt,922825844.0,0.0405,68,2026-07-23
kucoin-shares,KuCoin,kcs,918761153.0,0.0403,69,2026-07-23
stable-2,​​Stable,stable,908482330.0,0.0399,70,2026-07-23
adi-token,ADI,adi,874658598.0,0.0384,71,2026-07-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870157997.0,0.0382,72,2026-07-23
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,861476957.0,0.0378,73,2026-07-23
ethena,Ethena,ena,861152975.0,0.0378,74,2026-07-23
polygon-ecosystem-token,POL (ex-MATIC),pol,845156029.0,0.0371,75,2026-07-23
just,JUST,jst,835664172.0,0.0367,76,2026-07-23
audiera,Audiera,beat,801477480.0,0.0352,77,2026-07-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,791554776.0,0.0347,78,2026-07-23
render-token,Render,render,783480013.0,0.0344,79,2026-07-23
kaspa,Kaspa,kas,774125421.0,0.034,80,2026-07-23
cosmos,Cosmos Hub,atom,762983504.0,0.0335,82,2026-07-23
