coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1301527029659.0,58.0695,1,2026-08-08
ethereum,Ethereum,eth,230926888430.0,10.3031,2,2026-08-08
tether,Tether,usdt,183417564780.0,8.1834,3,2026-08-08
binancecoin,BNB,bnb,78654893141.0,3.5093,4,2026-08-08
usd-coin,USDC,usdc,72130489625.0,3.2182,5,2026-08-08
ripple,XRP,xrp,64039968574.0,2.8572,6,2026-08-08
solana,Solana,sol,42860406801.0,1.9123,7,2026-08-08
tron,TRON,trx,31096301119.0,1.3874,8,2026-08-08
figure-heloc,Figure Heloc,figr_heloc,21692502565.0,0.9678,9,2026-08-08
hyperliquid,Hyperliquid,hype,11992674635.0,0.5351,10,2026-08-08
dogecoin,Dogecoin,doge,10836660939.0,0.4835,11,2026-08-08
usds,USDS,usds,9855634490.0,0.4397,12,2026-08-08
rain,Rain,rain,9110037635.0,0.4065,13,2026-08-08
leo-token,LEO Token,leo,8976948991.0,0.4005,14,2026-08-08
zcash,Zcash,zec,8536357390.0,0.3809,15,2026-08-08
cardano,Cardano,ada,7463445553.0,0.333,16,2026-08-08
monero,Monero,xmr,7156507464.0,0.3193,17,2026-08-08
whitebit,WhiteBIT Coin,wbt,6625105829.0,0.2956,18,2026-08-08
chainlink,Chainlink,link,6108896015.0,0.2726,19,2026-08-08
stellar,Stellar,xlm,5556422578.0,0.2479,20,2026-08-08
dai,Dai,dai,4592630821.0,0.2049,21,2026-08-08
bitcoin-cash,Bitcoin Cash,bch,4306852153.0,0.1922,22,2026-08-08
usd1-wlfi,USD1,usd1,4007649104.0,0.1788,23,2026-08-08
ethena-usde,Ethena USDe,usde,3893214694.0,0.1737,24,2026-08-08
the-open-network,Gram (prev. Toncoin),gram,3702158829.0,0.1652,25,2026-08-08
canton-network,Canton,cc,3561643345.0,0.1589,26,2026-08-08
litecoin,Litecoin,ltc,3523845811.0,0.1572,27,2026-08-08
global-dollar,Global Dollar,usdg,3481601898.0,0.1553,28,2026-08-08
hashnote-usyc,Circle USYC,usyc,2999327639.0,0.1338,29,2026-08-08
hedera-hashgraph,Hedera,hbar,2982000104.0,0.133,30,2026-08-08
paypal-usd,PayPal USD,pyusd,2785570662.0,0.1243,31,2026-08-08
avalanche-2,Avalanche,avax,2775631413.0,0.1238,32,2026-08-08
sui,Sui,sui,2734853029.0,0.122,33,2026-08-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2725215203.0,0.1216,34,2026-08-08
shiba-inu,Shiba Inu,shib,2718779800.0,0.1213,35,2026-08-08
tether-gold,Tether Gold,xaut,2653443120.0,0.1184,36,2026-08-08
uniswap,Uniswap,uni,2489786960.0,0.1111,37,2026-08-08
crypto-com-chain,Cronos,cro,2384631934.0,0.1064,38,2026-08-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2142382081.0,0.0956,39,2026-08-08
near,NEAR Protocol,near,2070489169.0,0.0924,40,2026-08-08
okb,OKB,okb,1898409583.0,0.0847,42,2026-08-08
pax-gold,PAX Gold,paxg,1895784245.0,0.0846,41,2026-08-08
bittensor,Bittensor,tao,1852683720.0,0.0827,43,2026-08-08
ondo-finance,Ondo,ondo,1684671139.0,0.0752,44,2026-08-08
world-liberty-financial,World Liberty Financial,wlfi,1634484937.0,0.0729,45,2026-08-08
aster-2,Aster,aster,1613045487.0,0.072,46,2026-08-08
htx-dao,HTX DAO,htx,1610310037.0,0.0718,47,2026-08-08
ripple-usd,Ripple USD,rlusd,1584250978.0,0.0707,48,2026-08-08
usdd,USDD,usdd,1573481010.0,0.0702,49,2026-08-08
memecore,MemeCore,m,1531045832.0,0.0683,50,2026-08-08
falcon-finance,Falcon USD,usdf,1418599724.0,0.0633,51,2026-08-08
polkadot,Polkadot,dot,1388432678.0,0.0619,52,2026-08-08
aave,Aave,aave,1382722985.0,0.0617,53,2026-08-08
mantle,Mantle,mnt,1376581318.0,0.0614,54,2026-08-08
bfusd,BFUSD,bfusd,1318263681.0,0.0588,55,2026-08-08
sky,Sky,sky,1272199032.0,0.0568,56,2026-08-08
united-stables,United Stables,u,1209881593.0,0.054,57,2026-08-08
morpho,Morpho,morpho,1207873445.0,0.0539,58,2026-08-08
pepe,Pepe,pepe,1180897804.0,0.0527,59,2026-08-08
internet-computer,Internet Computer,icp,1162522397.0,0.0519,60,2026-08-08
usdgo,USDGO,usdgo,1139701943.0,0.0508,61,2026-08-08
bitget-token,Bitget Token,bgb,1136136270.0,0.0507,62,2026-08-08
worldcoin-wld,Worldcoin,wld,1089651645.0,0.0486,63,2026-08-08
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1034993830.0,0.0462,64,2026-08-08
ethereum-classic,Ethereum Classic,etc,1019650182.0,0.0455,65,2026-08-08
pi-network,Pi Network,pi,986239149.0,0.044,66,2026-08-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,967254241.0,0.0432,68,2026-08-08
blockchain-capital,Blockchain Capital,bcap,967432825.0,0.0432,67,2026-08-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,940498722.0,0.042,69,2026-08-08
kucoin-shares,KuCoin,kcs,903277850.0,0.0403,70,2026-08-08
pump-fun,Pump.fun,pump,895253963.0,0.0399,71,2026-08-08
ethena,Ethena,ena,892034595.0,0.0398,72,2026-08-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871619715.0,0.0389,73,2026-08-08
quant-network,Quant,qnt,871442103.0,0.0389,74,2026-08-08
just,JUST,jst,860485638.0,0.0384,75,2026-08-08
stable-2,​​Stable,stable,828939750.0,0.037,76,2026-08-08
algorand,Algorand,algo,807035433.0,0.036,77,2026-08-08
polygon-ecosystem-token,POL (ex-MATIC),pol,799909205.0,0.0357,78,2026-08-08
kaspa,Kaspa,kas,732226754.0,0.0327,80,2026-08-08
nexo,NEXO,nexo,731685350.0,0.0326,79,2026-08-08
beldex,Beldex,bdx,726043421.0,0.0324,81,2026-08-08
cosmos,Cosmos Hub,atom,714184618.0,0.0319,82,2026-08-08
gatechain-token,Gate,gt,709799356.0,0.0317,83,2026-08-08
audiera,Audiera,beat,698523467.0,0.0312,84,2026-08-08
gho,GHO,gho,697840614.0,0.0311,85,2026-08-08
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,690924516.0,0.0308,86,2026-08-08
render-token,Render,render,678414124.0,0.0303,87,2026-08-08
ylds,YLDS,ylds,652863424.0,0.0291,88,2026-08-08
jupiter-exchange-solana,Jupiter,jup,599134508.0,0.0267,89,2026-08-08
lighter,Lighter,lit,575820062.0,0.0257,90,2026-08-08
filecoin,Filecoin,fil,560784300.0,0.025,91,2026-08-08
usual-usd,Usual USD,usd0,551707000.0,0.0246,92,2026-08-08
venice-token,Venice Token,vvv,538625004.0,0.024,93,2026-08-08
xdce-crowd-sale,XDC Network,xdc,527818548.0,0.0235,94,2026-08-08
flare-networks,Flare,flr,519376290.0,0.0232,95,2026-08-08
arbitrum,Arbitrum,arb,518550129.0,0.0231,96,2026-08-08
usx,USX,usx,506601951.0,0.0226,98,2026-08-08
bianrensheng,币安人生 (BinanceLife),币安人生,507275896.0,0.0226,97,2026-08-08
true-usd,TrueUSD,tusd,492348911.0,0.022,99,2026-08-08
bitway,Bitway,btw,491178191.0,0.0219,100,2026-08-08
