coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1555710947388.0,59.5306,1,2026-04-23
ethereum,Ethereum,eth,280859243888.0,10.7473,2,2026-04-23
tether,Tether,usdt,188845720144.0,7.2263,3,2026-04-23
ripple,XRP,xrp,87281087873.0,3.3399,4,2026-04-23
binancecoin,BNB,bnb,85437446802.0,3.2693,5,2026-04-23
usd-coin,USDC,usdc,78209065120.0,2.9927,6,2026-04-23
solana,Solana,sol,49439302590.0,1.8918,7,2026-04-23
tron,TRON,trx,31098965454.0,1.19,8,2026-04-23
figure-heloc,Figure Heloc,figr_heloc,17602345979.0,0.6736,9,2026-04-23
dogecoin,Dogecoin,doge,14840185968.0,0.5679,10,2026-04-23
whitebit,WhiteBIT Coin,wbt,11735476058.0,0.4491,11,2026-04-23
usds,USDS,usds,11003319713.0,0.4211,12,2026-04-23
hyperliquid,Hyperliquid,hype,9813260791.0,0.3755,13,2026-04-23
leo-token,LEO Token,leo,9468199575.0,0.3623,14,2026-04-23
cardano,Cardano,ada,9147922938.0,0.3501,15,2026-04-23
bitcoin-cash,Bitcoin Cash,bch,9124719248.0,0.3492,16,2026-04-23
monero,Monero,xmr,6869252499.0,0.2629,17,2026-04-23
chainlink,Chainlink,link,6735273682.0,0.2577,18,2026-04-23
stellar,Stellar,xlm,5912355732.0,0.2262,19,2026-04-23
canton-network,Canton,cc,5836637609.0,0.2233,20,2026-04-23
memecore,MemeCore,m,5788370351.0,0.2215,21,2026-04-23
zcash,Zcash,zec,5412748612.0,0.2071,22,2026-04-23
dai,Dai,dai,4423221965.0,0.1693,23,2026-04-23
litecoin,Litecoin,ltc,4282170830.0,0.1639,24,2026-04-23
usd1-wlfi,USD1,usd1,4283549445.0,0.1639,25,2026-04-23
ethena-usde,Ethena USDe,usde,4138704535.0,0.1584,26,2026-04-23
avalanche-2,Avalanche,avax,4008276012.0,0.1534,27,2026-04-23
hedera-hashgraph,Hedera,hbar,3923806312.0,0.1501,28,2026-04-23
sui,Sui,sui,3710376844.0,0.142,29,2026-04-23
rain,Rain,rain,3612929897.0,0.1383,30,2026-04-23
shiba-inu,Shiba Inu,shib,3596054998.0,0.1376,31,2026-04-23
paypal-usd,PayPal USD,pyusd,3519687231.0,0.1347,32,2026-04-23
the-open-network,Toncoin,ton,3304963552.0,0.1265,33,2026-04-23
crypto-com-chain,Cronos,cro,3029739837.0,0.1159,34,2026-04-23
hashnote-usyc,Circle USYC,usyc,2921588854.0,0.1118,35,2026-04-23
tether-gold,Tether Gold,xaut,2642870390.0,0.1011,36,2026-04-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2503335792.0,0.0958,37,2026-04-23
world-liberty-financial,World Liberty Financial,wlfi,2454930975.0,0.0939,38,2026-04-23
bittensor,Bittensor,tao,2337277559.0,0.0894,39,2026-04-23
global-dollar,Global Dollar,usdg,2324349551.0,0.0889,40,2026-04-23
pax-gold,PAX Gold,paxg,2297881508.0,0.0879,41,2026-04-23
polkadot,Polkadot,dot,2092740852.0,0.0801,42,2026-04-23
mantle,Mantle,mnt,2085625868.0,0.0798,43,2026-04-23
uniswap,Uniswap,uni,2063431944.0,0.079,44,2026-04-23
sky,Sky,sky,1902162250.0,0.0728,45,2026-04-23
near,NEAR Protocol,near,1794544167.0,0.0687,46,2026-04-23
falcon-finance,Falcon USD,usdf,1785124174.0,0.0683,47,2026-04-23
okb,OKB,okb,1755707422.0,0.0672,48,2026-04-23
pi-network,Pi Network,pi,1722517003.0,0.0659,49,2026-04-23
htx-dao,HTX DAO,htx,1656653110.0,0.0634,50,2026-04-23
aster-2,Aster,aster,1646856618.0,0.063,51,2026-04-23
pepe,Pepe,pepe,1591812471.0,0.0609,52,2026-04-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1518469119.0,0.0581,53,2026-04-23
ripple-usd,Ripple USD,rlusd,1517793520.0,0.0581,54,2026-04-23
aave,Aave,aave,1401198291.0,0.0536,55,2026-04-23
