coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1597916668059.0,59.8995,1,2026-05-08
ethereum,Ethereum,eth,275833705808.0,10.3399,2,2026-05-08
tether,Tether,usdt,189691687718.0,7.1108,3,2026-05-08
binancecoin,BNB,bnb,85992048002.0,3.2235,4,2026-05-08
ripple,XRP,xrp,85599097412.0,3.2088,5,2026-05-08
usd-coin,USDC,usdc,78333560011.0,2.9364,6,2026-05-08
solana,Solana,sol,50910272866.0,1.9084,7,2026-05-08
tron,TRON,trx,33002868082.0,1.2371,8,2026-05-08
figure-heloc,Figure Heloc,figr_heloc,17540293663.0,0.6575,9,2026-05-08
dogecoin,Dogecoin,doge,16427235141.0,0.6158,10,2026-05-08
whitebit,WhiteBIT Coin,wbt,12543245191.0,0.4702,11,2026-05-08
usds,USDS,usds,11240456716.0,0.4214,12,2026-05-08
hyperliquid,Hyperliquid,hype,10131778276.0,0.3798,13,2026-05-08
cardano,Cardano,ada,9682880204.0,0.363,14,2026-05-08
leo-token,LEO Token,leo,9528618894.0,0.3572,15,2026-05-08
zcash,Zcash,zec,9470783801.0,0.355,16,2026-05-08
bitcoin-cash,Bitcoin Cash,bch,9058271692.0,0.3396,17,2026-05-08
monero,Monero,xmr,7255965276.0,0.272,18,2026-05-08
the-open-network,Toncoin,ton,7168978874.0,0.2687,19,2026-05-08
chainlink,Chainlink,link,7146922599.0,0.2679,20,2026-05-08
canton-network,Canton,cc,5596693151.0,0.2098,21,2026-05-08
stellar,Stellar,xlm,5287661234.0,0.1982,22,2026-05-08
memecore,MemeCore,m,4845465495.0,0.1816,23,2026-05-08
usd1-wlfi,USD1,usd1,4467392154.0,0.1675,24,2026-05-08
dai,Dai,dai,4400103637.0,0.1649,25,2026-05-08
litecoin,Litecoin,ltc,4356582108.0,0.1633,26,2026-05-08
avalanche-2,Avalanche,avax,4096765814.0,0.1536,27,2026-05-08
ethena-usde,Ethena USDe,usde,3966606425.0,0.1487,28,2026-05-08
hedera-hashgraph,Hedera,hbar,3900713753.0,0.1462,29,2026-05-08
sui,Sui,sui,3855124681.0,0.1445,30,2026-05-08
shiba-inu,Shiba Inu,shib,3691533782.0,0.1384,31,2026-05-08
rain,Rain,rain,3566976001.0,0.1337,32,2026-05-08
paypal-usd,PayPal USD,pyusd,3437416780.0,0.1289,33,2026-05-08
crypto-com-chain,Cronos,cro,3024778625.0,0.1134,34,2026-05-08
hashnote-usyc,Circle USYC,usyc,3006061275.0,0.1127,35,2026-05-08
