coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1176104702173.0,56.7514,1,2026-07-01
ethereum,Ethereum,eth,190095910415.0,9.1728,2,2026-07-01
tether,Tether,usdt,184383962145.0,8.8972,3,2026-07-01
binancecoin,BNB,bnb,73737289828.0,3.5581,4,2026-07-01
usd-coin,USDC,usdc,73364448857.0,3.5401,5,2026-07-01
ripple,XRP,xrp,64693686432.0,3.1217,6,2026-07-01
solana,Solana,sol,42917039931.0,2.0709,7,2026-07-01
tron,TRON,trx,29840348539.0,1.4399,8,2026-07-01
figure-heloc,Figure Heloc,figr_heloc,19654636857.0,0.9484,9,2026-07-01
hyperliquid,Hyperliquid,hype,14362047074.0,0.693,10,2026-07-01
dogecoin,Dogecoin,doge,11118526950.0,0.5365,11,2026-07-01
rain,Rain,rain,10429735371.0,0.5033,12,2026-07-01
usds,USDS,usds,10031876686.0,0.4841,13,2026-07-01
leo-token,LEO Token,leo,8515148356.0,0.4109,14,2026-07-01
stellar,Stellar,xlm,6791025864.0,0.3277,15,2026-07-01
zcash,Zcash,zec,6649066323.0,0.3208,16,2026-07-01
whitebit,WhiteBIT Coin,wbt,6386870050.0,0.3082,17,2026-07-01
monero,Monero,xmr,5746051161.0,0.2773,18,2026-07-01
canton-network,Canton,cc,5555195182.0,0.2681,19,2026-07-01
cardano,Cardano,ada,5393399333.0,0.2603,20,2026-07-01
chainlink,Chainlink,link,5382530834.0,0.2597,21,2026-07-01
usd1-wlfi,USD1,usd1,4632837323.0,0.2236,22,2026-07-01
dai,Dai,dai,4626766497.0,0.2233,23,2026-07-01
ethena-usde,Ethena USDe,usde,4445576724.0,0.2145,24,2026-07-01
lab,LAB,lab,4166728707.0,0.2011,25,2026-07-01
the-open-network,Gram (prev. Toncoin),gram,4099212877.0,0.1978,26,2026-07-01
bitcoin-cash,Bitcoin Cash,bch,4023017494.0,0.1941,27,2026-07-01
litecoin,Litecoin,ltc,3255913222.0,0.1571,28,2026-07-01
hashnote-usyc,Circle USYC,usyc,3103992495.0,0.1498,29,2026-07-01
hedera-hashgraph,Hedera,hbar,3030937429.0,0.1463,30,2026-07-01
global-dollar,Global Dollar,usdg,2983443827.0,0.144,31,2026-07-01
avalanche-2,Avalanche,avax,2833149102.0,0.1367,32,2026-07-01
sui,Sui,sui,2771827135.0,0.1338,33,2026-07-01
paypal-usd,PayPal USD,pyusd,2713746012.0,0.1309,34,2026-07-01
shiba-inu,Shiba Inu,shib,2476339887.0,0.1195,35,2026-07-01
crypto-com-chain,Cronos,cro,2472569693.0,0.1193,36,2026-07-01
tether-gold,Tether Gold,xaut,2431524112.0,0.1173,37,2026-07-01
near,NEAR Protocol,near,2299044368.0,0.1109,38,2026-07-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248383013.0,0.1085,39,2026-07-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2156129400.0,0.104,40,2026-07-01
bittensor,Bittensor,tao,1925968783.0,0.0929,41,2026-07-01
world-liberty-financial,World Liberty Financial,wlfi,1861208504.0,0.0898,42,2026-07-01
pax-gold,PAX Gold,paxg,1795341896.0,0.0866,43,2026-07-01
uniswap,Uniswap,uni,1735039980.0,0.0837,44,2026-07-01
aster-2,Aster,aster,1678467178.0,0.081,45,2026-07-01
okb,OKB,okb,1652989386.0,0.0798,46,2026-07-01
ondo-finance,Ondo,ondo,1501412331.0,0.0724,47,2026-07-01
htx-dao,HTX DAO,htx,1465376959.0,0.0707,48,2026-07-01
worldcoin-wld,Worldcoin,wld,1424176918.0,0.0687,49,2026-07-01
falcon-finance,Falcon USD,usdf,1418254054.0,0.0684,50,2026-07-01
ripple-usd,Ripple USD,rlusd,1411019772.0,0.0681,51,2026-07-01
polkadot,Polkadot,dot,1391778397.0,0.0672,52,2026-07-01
usdd,USDD,usdd,1382853752.0,0.0667,53,2026-07-01
mantle,Mantle,mnt,1342658440.0,0.0648,54,2026-07-01
bfusd,BFUSD,bfusd,1317256716.0,0.0636,55,2026-07-01
aave,Aave,aave,1307333848.0,0.0631,56,2026-07-01
pi-network,Pi Network,pi,1247622486.0,0.0602,57,2026-07-01
morpho,Morpho,morpho,1241634877.0,0.0599,58,2026-07-01
sky,Sky,sky,1220693894.0,0.0589,59,2026-07-01
internet-computer,Internet Computer,icp,1162528199.0,0.0561,60,2026-07-01
bitget-token,Bitget Token,bgb,1103789856.0,0.0533,61,2026-07-01
dexe,DeXe,dexe,1086007897.0,0.0524,62,2026-07-01
ethereum-classic,Ethereum Classic,etc,1075047979.0,0.0519,63,2026-07-01
united-stables,United Stables,u,1018947165.0,0.0492,64,2026-07-01
memecore,MemeCore,m,999914794.0,0.0482,65,2026-07-01
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.047,66,2026-07-01
pepe,Pepe,pepe,973038012.0,0.047,67,2026-07-01
quant-network,Quant,qnt,943857562.0,0.0455,68,2026-07-01
stable-2,​​Stable,stable,932645898.0,0.045,69,2026-07-01
kucoin-shares,KuCoin,kcs,917639580.0,0.0443,70,2026-07-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,915896669.0,0.0442,71,2026-07-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870241008.0,0.042,72,2026-07-01
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,867635162.0,0.0419,73,2026-07-01
audiera,Audiera,beat,861593744.0,0.0416,74,2026-07-01
usdgo,USDGO,usdgo,859130780.0,0.0415,75,2026-07-01
kaspa,Kaspa,kas,823920261.0,0.0398,76,2026-07-01
cosmos,Cosmos Hub,atom,781383301.0,0.0377,77,2026-07-01
render-token,Render,render,777426733.0,0.0375,78,2026-07-01
just,JUST,jst,746265430.0,0.036,79,2026-07-01
algorand,Algorand,algo,740277901.0,0.0357,80,2026-07-01
polygon-ecosystem-token,POL (ex-MATIC),pol,734711868.0,0.0355,82,2026-07-01
usdtb,USDtb,usdtb,735662331.0,0.0355,81,2026-07-01
nexo,NEXO,nexo,714461505.0,0.0345,83,2026-07-01
jupiter-exchange-solana,Jupiter,jup,700968686.0,0.0338,84,2026-07-01
gatechain-token,Gate,gt,690333788.0,0.0333,85,2026-07-01
adi-token,ADI,adi,689853148.0,0.0333,86,2026-07-01
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681939744.0,0.0329,87,2026-07-01
velvet,Velvet,velvet,668148556.0,0.0322,88,2026-07-01
ethena,Ethena,ena,666224883.0,0.0321,89,2026-07-01
beldex,Beldex,bdx,652928454.0,0.0315,90,2026-07-01
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,627361451.0,0.0303,91,2026-07-01
bianrensheng,币安人生 (BinanceLife),币安人生,612976206.0,0.0296,92,2026-07-01
gho,GHO,gho,597933943.0,0.0289,93,2026-07-01
venice-token,Venice Token,vvv,581367244.0,0.0281,94,2026-07-01
filecoin,Filecoin,fil,569597349.0,0.0275,95,2026-07-01
pump-fun,Pump.fun,pump,561629765.0,0.0271,96,2026-07-01
ylds,YLDS,ylds,559396461.0,0.027,97,2026-07-01
flare-networks,Flare,flr,555390842.0,0.0268,98,2026-07-01
usual-usd,Usual USD,usd0,552598707.0,0.0267,99,2026-07-01
xdce-crowd-sale,XDC Network,xdc,550151935.0,0.0265,100,2026-07-01
