coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1544181829506.0,59.7107,1,2026-05-18
ethereum,Ethereum,eth,255688296835.0,9.887,2,2026-05-18
tether,Tether,usdt,189749929439.0,7.3373,3,2026-05-18
binancecoin,BNB,bnb,87006406809.0,3.3644,4,2026-05-18
ripple,XRP,xrp,86170234799.0,3.332,5,2026-05-18
usd-coin,USDC,usdc,76921572528.0,2.9744,6,2026-05-18
solana,Solana,sol,49046206795.0,1.8965,7,2026-05-18
tron,TRON,trx,33628810200.0,1.3004,8,2026-05-18
figure-heloc,Figure Heloc,figr_heloc,18518203467.0,0.7161,9,2026-05-18
dogecoin,Dogecoin,doge,16471120392.0,0.6369,10,2026-05-18
whitebit,WhiteBIT Coin,wbt,12081481435.0,0.4672,11,2026-05-18
usds,USDS,usds,11198563526.0,0.433,12,2026-05-18
hyperliquid,Hyperliquid,hype,10931644547.0,0.4227,13,2026-05-18
leo-token,LEO Token,leo,9280319138.0,0.3589,14,2026-05-18
cardano,Cardano,ada,9269444711.0,0.3584,15,2026-05-18
zcash,Zcash,zec,8792115553.0,0.34,16,2026-05-18
bitcoin-cash,Bitcoin Cash,bch,7797869191.0,0.3015,17,2026-05-18
monero,Monero,xmr,7104406310.0,0.2747,18,2026-05-18
chainlink,Chainlink,link,6911318876.0,0.2672,19,2026-05-18
canton-network,Canton,cc,5890434526.0,0.2278,20,2026-05-18
the-open-network,Toncoin,ton,5237126406.0,0.2025,21,2026-05-18
stellar,Stellar,xlm,5012310903.0,0.1938,22,2026-05-18
usd1-wlfi,USD1,usd1,4517481381.0,0.1747,23,2026-05-18
dai,Dai,dai,4356244477.0,0.1684,24,2026-05-18
ethena-usde,Ethena USDe,usde,4348306027.0,0.1681,25,2026-05-18
sui,Sui,sui,4168617928.0,0.1612,26,2026-05-18
litecoin,Litecoin,ltc,4167577883.0,0.1612,27,2026-05-18
memecore,MemeCore,m,4109518689.0,0.1589,28,2026-05-18
avalanche-2,Avalanche,avax,3948677385.0,0.1527,29,2026-05-18
hedera-hashgraph,Hedera,hbar,3887710820.0,0.1503,30,2026-05-18
rain,Rain,rain,3531246302.0,0.1365,31,2026-05-18
paypal-usd,PayPal USD,pyusd,3465390037.0,0.134,32,2026-05-18
shiba-inu,Shiba Inu,shib,3363218233.0,0.13,33,2026-05-18
crypto-com-chain,Cronos,cro,3101596232.0,0.1199,34,2026-05-18
global-dollar,Global Dollar,usdg,3028337945.0,0.1171,35,2026-05-18
hashnote-usyc,Circle USYC,usyc,2981379762.0,0.1153,36,2026-05-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2682505385.0,0.1037,37,2026-05-18
tether-gold,Tether Gold,xaut,2680242789.0,0.1036,38,2026-05-18
bittensor,Bittensor,tao,2518745120.0,0.0974,39,2026-05-18
uniswap,Uniswap,uni,2184834451.0,0.0845,40,2026-05-18
pax-gold,PAX Gold,paxg,2128539142.0,0.0823,41,2026-05-18
polkadot,Polkadot,dot,2091117843.0,0.0809,42,2026-05-18
mantle,Mantle,mnt,2090664772.0,0.0808,43,2026-05-18
near,NEAR Protocol,near,1941964973.0,0.0751,44,2026-05-18
world-liberty-financial,World Liberty Financial,wlfi,1902773778.0,0.0736,45,2026-05-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1885377853.0,0.0729,46,2026-05-18
falcon-finance,Falcon USD,usdf,1780600582.0,0.0689,47,2026-05-18
htx-dao,HTX DAO,htx,1777748521.0,0.0687,48,2026-05-18
okb,OKB,okb,1724729607.0,0.0667,49,2026-05-18
aster-2,Aster,aster,1678204956.0,0.0649,50,2026-05-18
ondo-finance,Ondo,ondo,1663348446.0,0.0643,51,2026-05-18
pi-network,Pi Network,pi,1620906645.0,0.0627,52,2026-05-18
sky,Sky,sky,1607492456.0,0.0622,53,2026-05-18
ripple-usd,Ripple USD,rlusd,1551724536.0,0.06,54,2026-05-18
pepe,Pepe,pepe,1539602751.0,0.0595,55,2026-05-18
usdd,USDD,usdd,1535279945.0,0.0594,56,2026-05-18
internet-computer,Internet Computer,icp,1406052993.0,0.0544,57,2026-05-18
bitget-token,Bitget Token,bgb,1390565157.0,0.0538,58,2026-05-18
ethereum-classic,Ethereum Classic,etc,1386096144.0,0.0536,59,2026-05-18
aave,Aave,aave,1344168747.0,0.052,60,2026-05-18
bfusd,BFUSD,bfusd,1318416089.0,0.051,61,2026-05-18
morpho,Morpho,morpho,1103248962.0,0.0427,62,2026-05-18
quant-network,Quant,qnt,1091835821.0,0.0422,63,2026-05-18
usdtb,USDtb,usdtb,1076481078.0,0.0416,64,2026-05-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1063551688.0,0.0411,65,2026-05-18
kucoin-shares,KuCoin,kcs,1060441782.0,0.041,66,2026-05-18
cosmos,Cosmos Hub,atom,1034736765.0,0.04,67,2026-05-18
united-stables,United Stables,u,1027419599.0,0.0397,68,2026-05-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1023436324.0,0.0396,69,2026-05-18
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1005822303.0,0.0389,70,2026-05-18
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0373,71,2026-05-18
polygon-ecosystem-token,POL (ex-MATIC),pol,963108334.0,0.0372,72,2026-05-18
algorand,Algorand,algo,956039011.0,0.037,73,2026-05-18
ethena,Ethena,ena,947104561.0,0.0366,74,2026-05-18
kaspa,Kaspa,kas,925336752.0,0.0358,75,2026-05-18
render-token,Render,render,923685883.0,0.0357,76,2026-05-18
nexo,NEXO,nexo,863481003.0,0.0334,77,2026-05-18
stable-2,​​Stable,stable,821720777.0,0.0318,78,2026-05-18
worldcoin-wld,Worldcoin,wld,795364465.0,0.0308,79,2026-05-18
flare-networks,Flare,flr,776871947.0,0.03,80,2026-05-18
aptos,Aptos,apt,761241870.0,0.0294,81,2026-05-18
just,JUST,jst,751587521.0,0.0291,82,2026-05-18
gatechain-token,Gate,gt,749409686.0,0.029,83,2026-05-18
filecoin,Filecoin,fil,735701536.0,0.0284,84,2026-05-18
arbitrum,Arbitrum,arb,714279439.0,0.0276,85,2026-05-18
venice-token,Venice Token,vvv,646790612.0,0.025,86,2026-05-18
jupiter-exchange-solana,Jupiter,jup,645746022.0,0.025,87,2026-05-18
dexe,DeXe,dexe,617446622.0,0.0239,88,2026-05-18
beldex,Beldex,bdx,608522584.0,0.0235,89,2026-05-18
pump-fun,Pump.fun,pump,604560470.0,0.0234,90,2026-05-18
xdce-crowd-sale,XDC Network,xdc,601809038.0,0.0233,91,2026-05-18
gho,GHO,gho,583610101.0,0.0226,92,2026-05-18
hash-2,Provenance Blockchain,hash,578786166.0,0.0224,93,2026-05-18
vechain,VeChain,vet,572803891.0,0.0221,94,2026-05-18
usual-usd,Usual USD,usd0,556296819.0,0.0215,95,2026-05-18
ousg,OUSG,ousg,554425860.0,0.0214,96,2026-05-18
bonk,Bonk,bonk,529278432.0,0.0205,97,2026-05-18
ylds,YLDS,ylds,529110082.0,0.0205,98,2026-05-18
midnight-3,Midnight,night,522031435.0,0.0202,100,2026-05-18
pudgy-penguins,Pudgy Penguins,pengu,523191379.0,0.0202,99,2026-05-18
