coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1289956343729.0,58.086,1,2026-06-14
ethereum,Ethereum,eth,201263001572.0,9.0628,2,2026-06-14
tether,Tether,usdt,186474946615.0,8.3969,3,2026-06-14
binancecoin,BNB,bnb,82391710035.0,3.7101,4,2026-06-14
usd-coin,USDC,usdc,74831324715.0,3.3696,5,2026-06-14
ripple,XRP,xrp,70626821442.0,3.1803,6,2026-06-14
solana,Solana,sol,39286029235.0,1.769,7,2026-06-14
tron,TRON,trx,30101975710.0,1.3555,8,2026-06-14
figure-heloc,Figure Heloc,figr_heloc,19162760760.0,0.8629,9,2026-06-14
hyperliquid,Hyperliquid,hype,13523299296.0,0.6089,10,2026-06-14
dogecoin,Dogecoin,doge,13378385938.0,0.6024,11,2026-06-14
usds,USDS,usds,10570670849.0,0.476,12,2026-06-14
leo-token,LEO Token,leo,8958429447.0,0.4034,13,2026-06-14
rain,Rain,rain,8128943051.0,0.366,14,2026-06-14
zcash,Zcash,zec,7017930295.0,0.316,15,2026-06-14
monero,Monero,xmr,6474770443.0,0.2916,16,2026-06-14
cardano,Cardano,ada,6263644542.0,0.282,17,2026-06-14
whitebit,WhiteBIT Coin,wbt,6186585330.0,0.2786,18,2026-06-14
stellar,Stellar,xlm,6168488770.0,0.2778,19,2026-06-14
canton-network,Canton,cc,6103955221.0,0.2749,20,2026-06-14
chainlink,Chainlink,link,5732178545.0,0.2581,21,2026-06-14
the-open-network,Toncoin,ton,4609079592.0,0.2075,22,2026-06-14
ethena-usde,Ethena USDe,usde,4485395995.0,0.202,23,2026-06-14
usd1-wlfi,USD1,usd1,4389078689.0,0.1976,24,2026-06-14
dai,Dai,dai,4196667742.0,0.189,25,2026-06-14
bitcoin-cash,Bitcoin Cash,bch,4070091513.0,0.1833,26,2026-06-14
memecore,MemeCore,m,3862776082.0,0.1739,27,2026-06-14
hedera-hashgraph,Hedera,hbar,3406278113.0,0.1534,28,2026-06-14
litecoin,Litecoin,ltc,3397391615.0,0.153,29,2026-06-14
lab,LAB,lab,3089097132.0,0.1391,30,2026-06-14
sui,Sui,sui,3049630145.0,0.1373,31,2026-06-14
hashnote-usyc,Circle USYC,usyc,3007900705.0,0.1354,32,2026-06-14
shiba-inu,Shiba Inu,shib,2899732334.0,0.1306,33,2026-06-14
avalanche-2,Avalanche,avax,2852785237.0,0.1285,34,2026-06-14
paypal-usd,PayPal USD,pyusd,2773582505.0,0.1249,35,2026-06-14
crypto-com-chain,Cronos,cro,2736287107.0,0.1232,36,2026-06-14
near,NEAR Protocol,near,2719279290.0,0.1224,37,2026-06-14
global-dollar,Global Dollar,usdg,2641682496.0,0.119,38,2026-06-14
tether-gold,Tether Gold,xaut,2582731663.0,0.1163,39,2026-06-14
bittensor,Bittensor,tao,2537209517.0,0.1142,40,2026-06-14
