coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1567455129377.0,58.7017,1,2026-08-30
ethereum,Ethereum,eth,296399902780.0,11.1003,2,2026-08-30
tether,Tether,usdt,183411917010.0,6.8688,3,2026-08-30
binancecoin,BNB,bnb,92103279070.0,3.4493,4,2026-08-30
ripple,XRP,xrp,87300164048.0,3.2694,5,2026-08-30
usd-coin,USDC,usdc,74047672425.0,2.7731,6,2026-08-30
solana,Solana,sol,61563210400.0,2.3056,7,2026-08-30
tron,TRON,trx,32275815685.0,1.2087,8,2026-08-30
figure-heloc,Figure Heloc,figr_heloc,21815005602.0,0.817,9,2026-08-30
hyperliquid,Hyperliquid,hype,18517170299.0,0.6935,9,2026-08-30
zcash,Zcash,zec,14082700886.0,0.5274,10,2026-08-30
dogecoin,Dogecoin,doge,13220209058.0,0.4951,11,2026-08-30
rain,Rain,rain,12433062407.0,0.4656,12,2026-08-30
usds,USDS,usds,9839354281.0,0.3685,13,2026-08-30
leo-token,LEO Token,leo,8928022981.0,0.3344,14,2026-08-30
monero,Monero,xmr,8895211705.0,0.3331,15,2026-08-30
chainlink,Chainlink,link,8520782402.0,0.3191,16,2026-08-30
whitebit,WhiteBIT Coin,wbt,8491209282.0,0.318,17,2026-08-30
cardano,Cardano,ada,7517847416.0,0.2815,18,2026-08-30
stellar,Stellar,xlm,6210455115.0,0.2326,19,2026-08-30
bitcoin-cash,Bitcoin Cash,bch,4931454408.0,0.1847,20,2026-08-30
canton-network,Canton,cc,4652358736.0,0.1742,21,2026-08-30
dai,Dai,dai,4587239656.0,0.1718,22,2026-08-30
usd1-wlfi,USD1,usd1,4158250493.0,0.1557,23,2026-08-30
ethena-usde,Ethena USDe,usde,4070191039.0,0.1524,24,2026-08-30
litecoin,Litecoin,ltc,3784836431.0,0.1417,25,2026-08-30
the-open-network,Gram (prev. Toncoin),gram,3750949121.0,0.1405,26,2026-08-30
global-dollar,Global Dollar,usdg,3330288637.0,0.1247,27,2026-08-30
hedera-hashgraph,Hedera,hbar,3300787401.0,0.1236,28,2026-08-30
avalanche-2,Avalanche,avax,3142958980.0,0.1177,29,2026-08-30
shiba-inu,Shiba Inu,shib,3016285244.0,0.113,30,2026-08-30
sui,Sui,sui,3014841810.0,0.1129,31,2026-08-30
uniswap,Uniswap,uni,2932635753.0,0.1098,32,2026-08-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2810648662.0,0.1053,33,2026-08-30
crypto-com-chain,Cronos,cro,2796247127.0,0.1047,34,2026-08-30
paypal-usd,PayPal USD,pyusd,2792119144.0,0.1046,35,2026-08-30
hashnote-usyc,Circle USYC,usyc,2777767194.0,0.104,36,2026-08-30
tether-gold,Tether Gold,xaut,2731784793.0,0.1023,37,2026-08-30
memecore,MemeCore,m,2446524470.0,0.0916,38,2026-08-30
okb,OKB,okb,2412854183.0,0.0904,40,2026-08-30
near,NEAR Protocol,near,2413999720.0,0.0904,39,2026-08-30
ripple-usd,Ripple USD,rlusd,2351641094.0,0.0881,41,2026-08-30
bittensor,Bittensor,tao,2244832090.0,0.0841,42,2026-08-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2186243664.0,0.0819,43,2026-08-30
pump-fun,Pump.fun,pump,1990422904.0,0.0745,44,2026-08-30
aave,Aave,aave,1930704696.0,0.0723,45,2026-08-30
pax-gold,PAX Gold,paxg,1925765953.0,0.0721,46,2026-08-30
aster-2,Aster,aster,1888725995.0,0.0707,47,2026-08-30
world-liberty-financial,World Liberty Financial,wlfi,1825626342.0,0.0684,48,2026-08-30
mantle,Mantle,mnt,1707713198.0,0.064,49,2026-08-30
ondo-finance,Ondo,ondo,1705824558.0,0.0639,50,2026-08-30
sky,Sky,sky,1602809242.0,0.06,51,2026-08-30
morpho,Morpho,morpho,1586307544.0,0.0594,52,2026-08-30
ethena,Ethena,ena,1568098879.0,0.0587,53,2026-08-30
pepe,Pepe,pepe,1528709294.0,0.0573,55,2026-08-30
usdd,USDD,usdd,1528283945.0,0.0572,54,2026-08-30
htx-dao,HTX DAO,htx,1513244389.0,0.0567,56,2026-08-30
polkadot,Polkadot,dot,1419827817.0,0.0532,57,2026-08-30
worldcoin-wld,Worldcoin,wld,1366290548.0,0.0512,58,2026-08-30
internet-computer,Internet Computer,icp,1365839450.0,0.0512,59,2026-08-30
bitget-token,Bitget Token,bgb,1347187620.0,0.0505,60,2026-08-30
falcon-finance,Falcon USD,usdf,1338863850.0,0.0501,61,2026-08-30
bfusd,BFUSD,bfusd,1319431910.0,0.0494,62,2026-08-30
united-stables,United Stables,u,1276731474.0,0.0478,63,2026-08-30
usdgo,USDGO,usdgo,1249432780.0,0.0468,64,2026-08-30
bitway,Bitway,btw,1220197079.0,0.0457,65,2026-08-30
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1218086551.0,0.0456,66,2026-08-30
ethereum-classic,Ethereum Classic,etc,1179600612.0,0.0442,67,2026-08-30
polygon-ecosystem-token,POL (ex-MATIC),pol,1116620458.0,0.0418,68,2026-08-30
pi-network,Pi Network,pi,1017378251.0,0.0381,69,2026-08-30
blockchain-capital,Blockchain Capital,bcap,968161794.0,0.0363,70,2026-08-30
kucoin-shares,KuCoin,kcs,940831912.0,0.0352,71,2026-08-30
quant-network,Quant,qnt,897243968.0,0.0336,72,2026-08-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,890616301.0,0.0334,73,2026-08-30
lighter,Lighter,lit,887924874.0,0.0333,74,2026-08-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870747052.0,0.0326,75,2026-08-30
gatechain-token,Gate,gt,863552510.0,0.0323,76,2026-08-30
nexo,NEXO,nexo,832942144.0,0.0312,77,2026-08-30
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,822820949.0,0.0308,78,2026-08-30
just,JUST,jst,800067037.0,0.03,79,2026-08-30
venice-token,Venice Token,vvv,793744758.0,0.0297,80,2026-08-30
algorand,Algorand,algo,788877531.0,0.0295,81,2026-08-30
cosmos,Cosmos Hub,atom,783734343.0,0.0294,82,2026-08-30
kaspa,Kaspa,kas,760248581.0,0.0285,83,2026-08-30
render-token,Render,render,753778576.0,0.0282,84,2026-08-30
jupiter-exchange-solana,Jupiter,jup,720565492.0,0.027,85,2026-08-30
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,707838016.0,0.0265,86,2026-08-30
gho,GHO,gho,698570217.0,0.0262,87,2026-08-30
