coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1698800938329.0,58.3687,1,2026-09-21
ethereum,Ethereum,eth,332046511482.0,11.4087,2,2026-09-21
tether,Tether,usdt,183330878590.0,6.299,3,2026-09-21
binancecoin,BNB,bnb,104759604743.0,3.5994,4,2026-09-21
ripple,XRP,xrp,93917309786.0,3.2269,5,2026-09-21
usd-coin,USDC,usdc,74259225748.0,2.5515,6,2026-09-21
solana,Solana,sol,68287544016.0,2.3463,7,2026-09-21
tron,TRON,trx,32704846966.0,1.1237,8,2026-09-21
zcash,Zcash,zec,25857592262.0,0.8884,9,2026-09-21
figure-heloc,Figure Heloc,figr_heloc,22768775970.0,0.7823,10,2026-09-21
hyperliquid,Hyperliquid,hype,21201678351.0,0.7285,11,2026-09-21
dogecoin,Dogecoin,doge,14539318347.0,0.4996,12,2026-09-21
monero,Monero,xmr,10820297650.0,0.3718,13,2026-09-21
whitebit,WhiteBIT Coin,wbt,10206912019.0,0.3507,14,2026-09-21
rain,Rain,rain,10025320458.0,0.3445,15,2026-09-21
chainlink,Chainlink,link,9773746713.0,0.3358,16,2026-09-21
usds,USDS,usds,9614799932.0,0.3304,17,2026-09-21
cardano,Cardano,ada,9100345985.0,0.3127,18,2026-09-21
leo-token,LEO Token,leo,8213041921.0,0.2822,19,2026-09-21
stellar,Stellar,xlm,7387497398.0,0.2538,20,2026-09-21
uniswap,Uniswap,uni,5569359348.0,0.1914,21,2026-09-21
near,NEAR Protocol,near,5484953541.0,0.1885,22,2026-09-21
bitcoin-cash,Bitcoin Cash,bch,5340007809.0,0.1835,23,2026-09-21
avalanche-2,Avalanche,avax,5094305457.0,0.175,24,2026-09-21
ethena-usde,Ethena USDe,usde,4870261671.0,0.1673,25,2026-09-21
litecoin,Litecoin,ltc,4676932282.0,0.1607,26,2026-09-21
dai,Dai,dai,4603840315.0,0.1582,27,2026-09-21
canton-network,Canton,cc,4589087097.0,0.1577,28,2026-09-21
usd1-wlfi,USD1,usd1,4354621958.0,0.1496,29,2026-09-21
sui,Sui,sui,4160288657.0,0.1429,30,2026-09-21
the-open-network,Gram (prev. Toncoin),gram,3996364581.0,0.1373,31,2026-09-21
hedera-hashgraph,Hedera,hbar,3928766698.0,0.135,32,2026-09-21
memecore,MemeCore,m,3433316233.0,0.118,33,2026-09-21
shiba-inu,Shiba Inu,shib,3373911561.0,0.1159,34,2026-09-21
global-dollar,Global Dollar,usdg,3243950241.0,0.1115,35,2026-09-21
bittensor,Bittensor,tao,3228463450.0,0.1109,36,2026-09-21
crypto-com-chain,Cronos,cro,3186735557.0,0.1095,37,2026-09-21
paypal-usd,PayPal USD,pyusd,2780002601.0,0.0955,38,2026-09-21
tether-gold,Tether Gold,xaut,2706731174.0,0.093,39,2026-09-21
okb,OKB,okb,2565530165.0,0.0881,40,2026-09-21
hashnote-usyc,Circle USYC,usyc,2508311923.0,0.0862,41,2026-09-21
ripple-usd,Ripple USD,rlusd,2378847086.0,0.0817,42,2026-09-21
