coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1280348366822.0,57.5934,1,2026-07-17
ethereum,Ethereum,eth,224550888309.0,10.1009,2,2026-07-17
tether,Tether,usdt,184061170112.0,8.2795,3,2026-07-17
binancecoin,BNB,bnb,76312825894.0,3.4327,4,2026-07-17
usd-coin,USDC,usdc,73217704322.0,3.2935,5,2026-07-17
ripple,XRP,xrp,68228314356.0,3.0691,6,2026-07-17
solana,Solana,sol,43971109307.0,1.9779,7,2026-07-17
tron,TRON,trx,30640701293.0,1.3783,8,2026-07-17
figure-heloc,Figure Heloc,figr_heloc,20432992423.0,0.9191,9,2026-07-17
hyperliquid,Hyperliquid,hype,13630609586.0,0.6131,10,2026-07-17
dogecoin,Dogecoin,doge,11253257059.0,0.5062,11,2026-07-17
usds,USDS,usds,9988291939.0,0.4493,12,2026-07-17
rain,Rain,rain,9633622145.0,0.4333,13,2026-07-17
leo-token,LEO Token,leo,9034205151.0,0.4064,14,2026-07-17
zcash,Zcash,zec,8963410670.0,0.4032,15,2026-07-17
whitebit,WhiteBIT Coin,wbt,6577150927.0,0.2959,16,2026-07-17
stellar,Stellar,xlm,6304296546.0,0.2836,17,2026-07-17
monero,Monero,xmr,6296421115.0,0.2832,18,2026-07-17
chainlink,Chainlink,link,6230189361.0,0.2803,19,2026-07-17
cardano,Cardano,ada,6008229695.0,0.2703,20,2026-07-17
canton-network,Canton,cc,5198356791.0,0.2338,21,2026-07-17
dai,Dai,dai,4647210130.0,0.209,22,2026-07-17
bitcoin-cash,Bitcoin Cash,bch,4480250012.0,0.2015,23,2026-07-17
usd1-wlfi,USD1,usd1,4270095526.0,0.1921,24,2026-07-17
the-open-network,Gram (prev. Toncoin),gram,4145392749.0,0.1865,25,2026-07-17
ethena-usde,Ethena USDe,usde,4017571589.0,0.1807,26,2026-07-17
litecoin,Litecoin,ltc,3500086913.0,0.1574,27,2026-07-17
global-dollar,Global Dollar,usdg,3168117738.0,0.1425,28,2026-07-17
sui,Sui,sui,3013396952.0,0.1356,29,2026-07-17
hashnote-usyc,Circle USYC,usyc,3004532805.0,0.1352,30,2026-07-17
hedera-hashgraph,Hedera,hbar,2917123455.0,0.1312,31,2026-07-17
paypal-usd,PayPal USD,pyusd,2819942558.0,0.1268,33,2026-07-17
crypto-com-chain,Cronos,cro,2817101853.0,0.1267,32,2026-07-17
avalanche-2,Avalanche,avax,2807790123.0,0.1263,34,2026-07-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2613744733.0,0.1176,35,2026-07-17
near,NEAR Protocol,near,2579894925.0,0.1161,36,2026-07-17
tether-gold,Tether Gold,xaut,2447303829.0,0.1101,38,2026-07-17
shiba-inu,Shiba Inu,shib,2444601204.0,0.11,37,2026-07-17
uniswap,Uniswap,uni,2217854313.0,0.0998,39,2026-07-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2144686231.0,0.0965,40,2026-07-17
world-liberty-financial,World Liberty Financial,wlfi,1843612961.0,0.0829,41,2026-07-17
bittensor,Bittensor,tao,1840406445.0,0.0828,42,2026-07-17
pax-gold,PAX Gold,paxg,1790830441.0,0.0806,44,2026-07-17
ondo-finance,Ondo,ondo,1787771446.0,0.0804,43,2026-07-17
okb,OKB,okb,1707684579.0,0.0768,45,2026-07-17
aster-2,Aster,aster,1668089448.0,0.075,46,2026-07-17
dexe,DeXe,dexe,1651802823.0,0.0743,47,2026-07-17
memecore,MemeCore,m,1628751294.0,0.0733,48,2026-07-17
htx-dao,HTX DAO,htx,1622484478.0,0.073,49,2026-07-17
ripple-usd,Ripple USD,rlusd,1514328089.0,0.0681,50,2026-07-17
polkadot,Polkadot,dot,1465854664.0,0.0659,51,2026-07-17
mantle,Mantle,mnt,1457978920.0,0.0656,52,2026-07-17
usdd,USDD,usdd,1449956951.0,0.0652,53,2026-07-17
sky,Sky,sky,1425854914.0,0.0641,54,2026-07-17
falcon-finance,Falcon USD,usdf,1418845561.0,0.0638,55,2026-07-17
aave,Aave,aave,1386316470.0,0.0624,56,2026-07-17
worldcoin-wld,Worldcoin,wld,1382053246.0,0.0622,57,2026-07-17
morpho,Morpho,morpho,1359347564.0,0.0611,58,2026-07-17
bfusd,BFUSD,bfusd,1317718911.0,0.0593,59,2026-07-17
internet-computer,Internet Computer,icp,1185307423.0,0.0533,60,2026-07-17
pepe,Pepe,pepe,1151285225.0,0.0518,61,2026-07-17
bitget-token,Bitget Token,bgb,1144775593.0,0.0515,62,2026-07-17
ethereum-classic,Ethereum Classic,etc,1100453868.0,0.0495,63,2026-07-17
united-stables,United Stables,u,1043929037.0,0.047,64,2026-07-17
