coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1248361398285.0,57.5328,1,2026-06-23
ethereum,Ethereum,eth,199986127844.0,9.2167,2,2026-06-23
tether,Tether,usdt,186108127023.0,8.5771,3,2026-06-23
binancecoin,BNB,bnb,77463288843.0,3.57,4,2026-06-23
usd-coin,USDC,usdc,74223777764.0,3.4207,5,2026-06-23
ripple,XRP,xrp,68194903010.0,3.1429,6,2026-06-23
solana,Solana,sol,39894306051.0,1.8386,7,2026-06-23
tron,TRON,trx,31160373746.0,1.4361,8,2026-06-23
figure-heloc,Figure Heloc,figr_heloc,19759739982.0,0.9107,9,2026-06-23
hyperliquid,Hyperliquid,hype,13811176800.0,0.6365,10,2026-06-23
dogecoin,Dogecoin,doge,12120547103.0,0.5586,11,2026-06-23
usds,USDS,usds,10303907845.0,0.4749,12,2026-06-23
rain,Rain,rain,9743038235.0,0.449,13,2026-06-23
leo-token,LEO Token,leo,8764618738.0,0.4039,14,2026-06-23
zcash,Zcash,zec,6967115371.0,0.3211,15,2026-06-23
stellar,Stellar,xlm,6568485352.0,0.3027,16,2026-06-23
whitebit,WhiteBIT Coin,wbt,6001953674.0,0.2766,17,2026-06-23
monero,Monero,xmr,5940125985.0,0.2738,18,2026-06-23
canton-network,Canton,cc,5915961900.0,0.2726,19,2026-06-23
chainlink,Chainlink,link,5656274762.0,0.2607,20,2026-06-23
cardano,Cardano,ada,5570200979.0,0.2567,21,2026-06-23
usd1-wlfi,USD1,usd1,4783632957.0,0.2205,22,2026-06-23
lab,LAB,lab,4701277552.0,0.2167,23,2026-06-23
dai,Dai,dai,4645033484.0,0.2141,24,2026-06-23
ethena-usde,Ethena USDe,usde,4483881415.0,0.2066,25,2026-06-23
the-open-network,Gram (prev. Toncoin),gram,4204677673.0,0.1938,26,2026-06-23
bitcoin-cash,Bitcoin Cash,bch,3831067398.0,0.1766,27,2026-06-23
memecore,MemeCore,m,3778638175.0,0.1741,28,2026-06-23
hedera-hashgraph,Hedera,hbar,3351891337.0,0.1545,29,2026-06-23
litecoin,Litecoin,ltc,3236328950.0,0.1492,30,2026-06-23
hashnote-usyc,Circle USYC,usyc,3127427232.0,0.1441,31,2026-06-23
sui,Sui,sui,2809002055.0,0.1295,32,2026-06-23
global-dollar,Global Dollar,usdg,2802150019.0,0.1291,33,2026-06-23
paypal-usd,PayPal USD,pyusd,2739120485.0,0.1262,34,2026-06-23
avalanche-2,Avalanche,avax,2732666135.0,0.1259,35,2026-06-23
shiba-inu,Shiba Inu,shib,2668442933.0,0.123,36,2026-06-23
crypto-com-chain,Cronos,cro,2597110184.0,0.1197,37,2026-06-23
near,NEAR Protocol,near,2571547450.0,0.1185,38,2026-06-23
tether-gold,Tether Gold,xaut,2517043631.0,0.116,39,2026-06-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2369579941.0,0.1092,40,2026-06-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2158615106.0,0.0995,41,2026-06-23
bittensor,Bittensor,tao,2080234854.0,0.0959,42,2026-06-23
worldcoin-wld,Worldcoin,wld,1871786784.0,0.0863,43,2026-06-23
world-liberty-financial,World Liberty Financial,wlfi,1866704847.0,0.086,44,2026-06-23
pax-gold,PAX Gold,paxg,1860313843.0,0.0857,45,2026-06-23
uniswap,Uniswap,uni,1795130135.0,0.0827,46,2026-06-23
mantle,Mantle,mnt,1692137393.0,0.078,47,2026-06-23
aster-2,Aster,aster,1685564190.0,0.0777,48,2026-06-23
ripple-usd,Ripple USD,rlusd,1619559020.0,0.0746,49,2026-06-23
okb,OKB,okb,1610441581.0,0.0742,50,2026-06-23
htx-dao,HTX DAO,htx,1564306686.0,0.0721,51,2026-06-23
polkadot,Polkadot,dot,1522659004.0,0.0702,52,2026-06-23
ondo-finance,Ondo,ondo,1512749370.0,0.0697,53,2026-06-23
falcon-finance,Falcon USD,usdf,1461486537.0,0.0674,54,2026-06-23
pi-network,Pi Network,pi,1379597701.0,0.0636,55,2026-06-23
usdd,USDD,usdd,1377153462.0,0.0635,56,2026-06-23
bfusd,BFUSD,bfusd,1317966293.0,0.0607,57,2026-06-23
sky,Sky,sky,1293808138.0,0.0596,58,2026-06-23
bitget-token,Bitget Token,bgb,1199426455.0,0.0553,59,2026-06-23
internet-computer,Internet Computer,icp,1194700550.0,0.0551,60,2026-06-23
pepe,Pepe,pepe,1127950593.0,0.052,61,2026-06-23
aave,Aave,aave,1092938791.0,0.0504,62,2026-06-23
ethereum-classic,Ethereum Classic,etc,1087995112.0,0.0501,63,2026-06-23
dexe,DeXe,dexe,1084165653.0,0.05,64,2026-06-23
morpho,Morpho,morpho,1062095013.0,0.0489,65,2026-06-23
quant-network,Quant,qnt,1026093173.0,0.0473,66,2026-06-23
united-stables,United Stables,u,1012758417.0,0.0467,67,2026-06-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,996951901.0,0.0459,68,2026-06-23
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0449,69,2026-06-23
kucoin-shares,KuCoin,kcs,941520475.0,0.0434,70,2026-06-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,927920202.0,0.0428,71,2026-06-23
usdtb,USDtb,usdtb,919775455.0,0.0424,72,2026-06-23
cosmos,Cosmos Hub,atom,887360501.0,0.0409,73,2026-06-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869750766.0,0.0401,74,2026-06-23
algorand,Algorand,algo,832442230.0,0.0384,75,2026-06-23
polygon-ecosystem-token,POL (ex-MATIC),pol,826515435.0,0.0381,76,2026-06-23
stable-2,​​Stable,stable,813179328.0,0.0375,77,2026-06-23
render-token,Render,render,808864020.0,0.0373,78,2026-06-23
ethena,Ethena,ena,795502472.0,0.0367,79,2026-06-23
kaspa,Kaspa,kas,782265066.0,0.0361,80,2026-06-23
nexo,NEXO,nexo,771383355.0,0.0356,81,2026-06-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,733470725.0,0.0338,82,2026-06-23
just,JUST,jst,712892419.0,0.0329,83,2026-06-23
gatechain-token,Gate,gt,709295587.0,0.0327,84,2026-06-23
bianrensheng,币安人生 (BinanceLife),币安人生,701965074.0,0.0324,85,2026-06-23
jupiter-exchange-solana,Jupiter,jup,671113397.0,0.0309,86,2026-06-23
venice-token,Venice Token,vvv,653879554.0,0.0301,87,2026-06-23
audiera,Audiera,beat,641595185.0,0.0296,88,2026-06-23
beldex,Beldex,bdx,632367854.0,0.0291,89,2026-06-23
filecoin,Filecoin,fil,612375456.0,0.0282,90,2026-06-23
flare-networks,Flare,flr,606141036.0,0.0279,91,2026-06-23
gho,GHO,gho,597687752.0,0.0275,92,2026-06-23
xdce-crowd-sale,XDC Network,xdc,580168075.0,0.0267,93,2026-06-23
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,573796700.0,0.0264,94,2026-06-23
usual-usd,Usual USD,usd0,552994809.0,0.0255,95,2026-06-23
adi-token,ADI,adi,551985558.0,0.0254,96,2026-06-23
