coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1413783248790.0,58.1634,1,2026-03-14
ethereum,Ethereum,eth,251765959141.0,10.3577,2,2026-03-14
tether,Tether,usdt,184023750878.0,7.5708,3,2026-03-14
binancecoin,BNB,bnb,89062171737.0,3.664,4,2026-03-14
ripple,XRP,xrp,85333820366.0,3.5107,5,2026-03-14
usd-coin,USDC,usdc,79211040179.0,3.2588,6,2026-03-14
solana,Solana,sol,50238841277.0,2.0668,7,2026-03-14
tron,TRON,trx,27776235401.0,1.1427,8,2026-03-14
figure-heloc,Figure Heloc,figr_heloc,16179578489.0,0.6656,9,2026-03-14
dogecoin,Dogecoin,doge,14631176293.0,0.6019,10,2026-03-14
whitebit,WhiteBIT Coin,wbt,11811025073.0,0.4859,11,2026-03-14
usds,USDS,usds,11276854579.0,0.4639,12,2026-03-14
cardano,Cardano,ada,9717281052.0,0.3998,13,2026-03-14
bitcoin-cash,Bitcoin Cash,bch,9190638581.0,0.3781,14,2026-03-14
hyperliquid,Hyperliquid,hype,8733649640.0,0.3593,15,2026-03-14
leo-token,LEO Token,leo,8356699668.0,0.3438,16,2026-03-14
monero,Monero,xmr,6652068074.0,0.2737,17,2026-03-14
chainlink,Chainlink,link,6416185905.0,0.264,18,2026-03-14
ethena-usde,Ethena USDe,usde,5922275514.0,0.2436,19,2026-03-14
canton-network,Canton,cc,5766796520.0,0.2372,20,2026-03-14
stellar,Stellar,xlm,5424622643.0,0.2232,21,2026-03-14
usd1-wlfi,USD1,usd1,4594783776.0,0.189,22,2026-03-14
dai,Dai,dai,4287396202.0,0.1764,23,2026-03-14
rain,Rain,rain,4262168666.0,0.1753,24,2026-03-14
litecoin,Litecoin,ltc,4243330028.0,0.1746,25,2026-03-14
avalanche-2,Avalanche,avax,4173795772.0,0.1717,26,2026-03-14
paypal-usd,PayPal USD,pyusd,4113536662.0,0.1692,27,2026-03-14
hedera-hashgraph,Hedera,hbar,4103364665.0,0.1688,28,2026-03-14
sui,Sui,sui,3862573709.0,0.1589,29,2026-03-14
shiba-inu,Shiba Inu,shib,3481072262.0,0.1432,30,2026-03-14
zcash,Zcash,zec,3422752754.0,0.1408,31,2026-03-14
the-open-network,Toncoin,ton,3201695280.0,0.1317,32,2026-03-14
crypto-com-chain,Cronos,cro,3140269738.0,0.1292,33,2026-03-14
world-liberty-financial,World Liberty Financial,wlfi,2854313747.0,0.1174,34,2026-03-14
tether-gold,Tether Gold,xaut,2827641156.0,0.1163,35,2026-03-14
memecore,MemeCore,m,2660166838.0,0.1094,36,2026-03-14
pax-gold,PAX Gold,paxg,2521956813.0,0.1038,38,2026-03-14
uniswap,Uniswap,uni,2522163397.0,0.1038,37,2026-03-14
polkadot,Polkadot,dot,2429247149.0,0.0999,39,2026-03-14
mantle,Mantle,mnt,2338216424.0,0.0962,40,2026-03-14
hashnote-usyc,Circle USYC,usyc,2310904537.0,0.0951,41,2026-03-14
bittensor,Bittensor,tao,2252330620.0,0.0927,42,2026-03-14
pi-network,Pi Network,pi,2067532204.0,0.0851,43,2026-03-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1995324276.0,0.0821,44,2026-03-14
okb,OKB,okb,1967634893.0,0.0809,45,2026-03-14
sky,Sky,sky,1817812554.0,0.0748,46,2026-03-14
global-dollar,Global Dollar,usdg,1767400858.0,0.0727,47,2026-03-14
falcon-finance,Falcon USD,usdf,1750502921.0,0.072,48,2026-03-14
aster-2,Aster,aster,1714706592.0,0.0705,49,2026-03-14
near,NEAR Protocol,near,1704061741.0,0.0701,50,2026-03-14
aave,Aave,aave,1696756974.0,0.0698,51,2026-03-14
ripple-usd,Ripple USD,rlusd,1552903463.0,0.0639,52,2026-03-14
bitget-token,Bitget Token,bgb,1511879866.0,0.0622,53,2026-03-14
htx-dao,HTX DAO,htx,1480121723.0,0.0609,54,2026-03-14
pepe,Pepe,pepe,1419139969.0,0.0584,56,2026-03-14
internet-computer,Internet Computer,icp,1420443826.0,0.0584,55,2026-03-14
bfusd,BFUSD,bfusd,1319339818.0,0.0543,57,2026-03-14
ethereum-classic,Ethereum Classic,etc,1311466912.0,0.054,58,2026-03-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1309598543.0,0.0539,59,2026-03-14
ondo-finance,Ondo,ondo,1274616329.0,0.0524,60,2026-03-14
pump-fun,Pump.fun,pump,1171172605.0,0.0482,61,2026-03-14
gatechain-token,Gate,gt,1133103428.0,0.0466,62,2026-03-14
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1107371698.0,0.0456,63,2026-03-14
kucoin-shares,KuCoin,kcs,1054899560.0,0.0434,64,2026-03-14
worldcoin-wld,Worldcoin,wld,1040591270.0,0.0428,65,2026-03-14
morpho,Morpho,morpho,1016776577.0,0.0418,66,2026-03-14
polygon-ecosystem-token,POL (ex-MATIC),pol,1008937014.0,0.0415,67,2026-03-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,978484970.0,0.0403,68,2026-03-14
quant-network,Quant,qnt,938346824.0,0.0386,69,2026-03-14
cosmos,Cosmos Hub,atom,922830414.0,0.038,70,2026-03-14
render-token,Render,render,918328709.0,0.0378,71,2026-03-14
ethena,Ethena,ena,913257352.0,0.0376,72,2026-03-14
nexo,NEXO,nexo,896749782.0,0.0369,73,2026-03-14
official-trump,Official Trump,trump,869194916.0,0.0358,74,2026-03-14
usdtb,USDtb,usdtb,836059964.0,0.0344,75,2026-03-14
algorand,Algorand,algo,826881921.0,0.034,76,2026-03-14
midnight-3,Midnight,night,818724199.0,0.0337,77,2026-03-14
kaspa,Kaspa,kas,812053815.0,0.0334,78,2026-03-14
usdd,USDD,usdd,764970746.0,0.0315,79,2026-03-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,764222230.0,0.0314,80,2026-03-14
flare-networks,Flare,flr,746111293.0,0.0307,81,2026-03-14
hash-2,Provenance Blockchain,hash,741314067.0,0.0305,82,2026-03-14
