coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1434569065460.0,58.3136,1,2026-03-15
ethereum,Ethereum,eth,255453734519.0,10.3839,2,2026-03-15
tether,Tether,usdt,184048040231.0,7.4813,3,2026-03-15
binancecoin,BNB,bnb,90169313067.0,3.6653,4,2026-03-15
ripple,XRP,xrp,86772357625.0,3.5272,5,2026-03-15
usd-coin,USDC,usdc,79169002238.0,3.2181,6,2026-03-15
solana,Solana,sol,50464956896.0,2.0513,7,2026-03-15
tron,TRON,trx,28170301991.0,1.1451,8,2026-03-15
figure-heloc,Figure Heloc,figr_heloc,15894484690.0,0.6461,9,2026-03-15
dogecoin,Dogecoin,doge,14759138465.0,0.5999,10,2026-03-15
whitebit,WhiteBIT Coin,wbt,11921303517.0,0.4846,11,2026-03-15
usds,USDS,usds,11260615691.0,0.4577,12,2026-03-15
cardano,Cardano,ada,9764406450.0,0.3969,13,2026-03-15
bitcoin-cash,Bitcoin Cash,bch,9343739977.0,0.3798,14,2026-03-15
hyperliquid,Hyperliquid,hype,8947392344.0,0.3637,15,2026-03-15
leo-token,LEO Token,leo,8359530428.0,0.3398,16,2026-03-15
monero,Monero,xmr,6599378704.0,0.2683,17,2026-03-15
chainlink,Chainlink,link,6555448881.0,0.2665,18,2026-03-15
ethena-usde,Ethena USDe,usde,5922604572.0,0.2407,19,2026-03-15
canton-network,Canton,cc,5786686679.0,0.2352,20,2026-03-15
stellar,Stellar,xlm,5517286084.0,0.2243,21,2026-03-15
usd1-wlfi,USD1,usd1,4586119444.0,0.1864,22,2026-03-15
rain,Rain,rain,4347896731.0,0.1767,23,2026-03-15
dai,Dai,dai,4299222077.0,0.1748,24,2026-03-15
litecoin,Litecoin,ltc,4260847280.0,0.1732,25,2026-03-15
avalanche-2,Avalanche,avax,4242442893.0,0.1725,26,2026-03-15
hedera-hashgraph,Hedera,hbar,4154836776.0,0.1689,27,2026-03-15
paypal-usd,PayPal USD,pyusd,4130045311.0,0.1679,28,2026-03-15
sui,Sui,sui,3915622143.0,0.1592,29,2026-03-15
zcash,Zcash,zec,3783062839.0,0.1538,30,2026-03-15
shiba-inu,Shiba Inu,shib,3449397078.0,0.1402,31,2026-03-15
crypto-com-chain,Cronos,cro,3192162784.0,0.1298,32,2026-03-15
the-open-network,Toncoin,ton,3178521651.0,0.1292,33,2026-03-15
world-liberty-financial,World Liberty Financial,wlfi,2900268910.0,0.1179,34,2026-03-15
tether-gold,Tether Gold,xaut,2812766994.0,0.1143,35,2026-03-15
bittensor,Bittensor,tao,2550027913.0,0.1037,36,2026-03-15
memecore,MemeCore,m,2544278513.0,0.1034,37,2026-03-15
mantle,Mantle,mnt,2540321607.0,0.1033,38,2026-03-15
