coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1386551676376.0,57.8237,1,2026-03-26
ethereum,Ethereum,eth,250067033207.0,10.4286,2,2026-03-26
tether,Tether,usdt,184140023094.0,7.6792,3,2026-03-26
binancecoin,BNB,bnb,85779088187.0,3.5773,4,2026-03-26
ripple,XRP,xrp,84213982626.0,3.512,5,2026-03-26
usd-coin,USDC,usdc,78620495893.0,3.2787,6,2026-03-26
solana,Solana,sol,50092305044.0,2.089,7,2026-03-26
tron,TRON,trx,29601794192.0,1.2345,8,2026-03-26
figure-heloc,Figure Heloc,figr_heloc,16544238058.0,0.6899,9,2026-03-26
dogecoin,Dogecoin,doge,14038593016.0,0.5855,10,2026-03-26
usds,USDS,usds,11689594477.0,0.4875,11,2026-03-26
whitebit,WhiteBIT Coin,wbt,11386343500.0,0.4748,12,2026-03-26
cardano,Cardano,ada,9494543987.0,0.396,13,2026-03-26
hyperliquid,Hyperliquid,hype,9329313358.0,0.3891,14,2026-03-26
bitcoin-cash,Bitcoin Cash,bch,9254499799.0,0.3859,15,2026-03-26
leo-token,LEO Token,leo,8769429568.0,0.3657,16,2026-03-26
chainlink,Chainlink,link,6331439311.0,0.264,17,2026-03-26
monero,Monero,xmr,6190381923.0,0.2582,18,2026-03-26
ethena-usde,Ethena USDe,usde,5919219567.0,0.2469,19,2026-03-26
stellar,Stellar,xlm,5716739503.0,0.2384,20,2026-03-26
canton-network,Canton,cc,5236226680.0,0.2184,21,2026-03-26
usd1-wlfi,USD1,usd1,4425822147.0,0.1846,22,2026-03-26
dai,Dai,dai,4320577320.0,0.1802,23,2026-03-26
litecoin,Litecoin,ltc,4207716295.0,0.1755,24,2026-03-26
rain,Rain,rain,4011036920.0,0.1673,25,2026-03-26
avalanche-2,Avalanche,avax,3984374341.0,0.1662,26,2026-03-26
hedera-hashgraph,Hedera,hbar,3942906936.0,0.1644,27,2026-03-26
paypal-usd,PayPal USD,pyusd,3917278562.0,0.1634,28,2026-03-26
zcash,Zcash,zec,3681144786.0,0.1535,29,2026-03-26
memecore,MemeCore,m,3678193552.0,0.1534,30,2026-03-26
sui,Sui,sui,3609976744.0,0.1505,31,2026-03-26
shiba-inu,Shiba Inu,shib,3482709450.0,0.1452,32,2026-03-26
bittensor,Bittensor,tao,3246001807.0,0.1354,33,2026-03-26
the-open-network,Toncoin,ton,3173567667.0,0.1323,34,2026-03-26
crypto-com-chain,Cronos,cro,3104537660.0,0.1295,35,2026-03-26
world-liberty-financial,World Liberty Financial,wlfi,2816273585.0,0.1174,36,2026-03-26
tether-gold,Tether Gold,xaut,2483217699.0,0.1036,37,2026-03-26
hashnote-usyc,Circle USYC,usyc,2451069442.0,0.1022,38,2026-03-26
mantle,Mantle,mnt,2305081265.0,0.0961,39,2026-03-26
pax-gold,PAX Gold,paxg,2284246648.0,0.0953,40,2026-03-26
uniswap,Uniswap,uni,2241337888.0,0.0935,41,2026-03-26
polkadot,Polkadot,dot,2214371812.0,0.0923,42,2026-03-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2112550212.0,0.0881,43,2026-03-26
pi-network,Pi Network,pi,1851365002.0,0.0772,44,2026-03-26
