coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1701538829545.0,58.2045,1,2026-09-25
ethereum,Ethereum,eth,330788321709.0,11.3153,2,2026-09-25
tether,Tether,usdt,183750438144.0,6.2856,3,2026-09-25
binancecoin,BNB,bnb,103384667052.0,3.5365,4,2026-09-25
ripple,XRP,xrp,97699458561.0,3.342,5,2026-09-25
usd-coin,USDC,usdc,75419627526.0,2.5799,6,2026-09-25
solana,Solana,sol,69821139316.0,2.3884,7,2026-09-25
tron,TRON,trx,31986954539.0,1.0942,8,2026-09-25
zcash,Zcash,zec,26984850810.0,0.9231,9,2026-09-25
figure-heloc,Figure Heloc,figr_heloc,23713801595.0,0.8112,10,2026-09-25
hyperliquid,Hyperliquid,hype,20917548804.0,0.7155,11,2026-09-25
dogecoin,Dogecoin,doge,15092908291.0,0.5163,12,2026-09-25
monero,Monero,xmr,10649800946.0,0.3643,13,2026-09-25
chainlink,Chainlink,link,10395260720.0,0.3556,14,2026-09-25
whitebit,WhiteBIT Coin,wbt,10039966153.0,0.3434,15,2026-09-25
usds,USDS,usds,9708036953.0,0.3321,16,2026-09-25
cardano,Cardano,ada,9477969666.0,0.3242,17,2026-09-25
rain,Rain,rain,8427346762.0,0.2883,18,2026-09-25
leo-token,LEO Token,leo,8118892125.0,0.2777,19,2026-09-25
stellar,Stellar,xlm,7693558264.0,0.2632,20,2026-09-25
bitcoin-cash,Bitcoin Cash,bch,6802200749.0,0.2327,21,2026-09-25
near,NEAR Protocol,near,6481168247.0,0.2217,22,2026-09-25
uniswap,Uniswap,uni,5812614092.0,0.1988,23,2026-09-25
litecoin,Litecoin,ltc,5467823039.0,0.187,24,2026-09-25
ethena-usde,Ethena USDe,usde,4899850259.0,0.1676,25,2026-09-25
canton-network,Canton,cc,4731512191.0,0.1619,26,2026-09-25
avalanche-2,Avalanche,avax,4625771885.0,0.1582,27,2026-09-25
dai,Dai,dai,4591471994.0,0.1571,28,2026-09-25
usd1-wlfi,USD1,usd1,4406022603.0,0.1507,29,2026-09-25
sui,Sui,sui,4323376460.0,0.1479,30,2026-09-25
hedera-hashgraph,Hedera,hbar,4096612155.0,0.1401,31,2026-09-25
the-open-network,Gram (prev. Toncoin),gram,3995964042.0,0.1367,32,2026-09-25
shiba-inu,Shiba Inu,shib,3442690271.0,0.1178,33,2026-09-25
bittensor,Bittensor,tao,3431683479.0,0.1174,34,2026-09-25
global-dollar,Global Dollar,usdg,3258177960.0,0.1115,35,2026-09-25
crypto-com-chain,Cronos,cro,3256152696.0,0.1114,36,2026-09-25
bitway,Bitway,btw,2972249930.0,0.1017,37,2026-09-25
memecore,MemeCore,m,2723213729.0,0.0932,38,2026-09-25
paypal-usd,PayPal USD,pyusd,2692372617.0,0.0921,39,2026-09-25
ondo-finance,Ondo,ondo,2683412525.0,0.0918,40,2026-09-25
tether-gold,Tether Gold,xaut,2676871828.0,0.0916,41,2026-09-25
okb,OKB,okb,2524037436.0,0.0863,42,2026-09-25
hashnote-usyc,Circle USYC,usyc,2432982000.0,0.0832,43,2026-09-25
ripple-usd,Ripple USD,rlusd,2409203989.0,0.0824,44,2026-09-25
ethena,Ethena,ena,2308534213.0,0.079,45,2026-09-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2289899848.0,0.0783,46,2026-09-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2275773124.0,0.0778,47,2026-09-25
aave,Aave,aave,2247085815.0,0.0769,48,2026-09-25
mantle,Mantle,mnt,2236155630.0,0.0765,49,2026-09-25
morpho,Morpho,morpho,2047812128.0,0.07,50,2026-09-25
polkadot,Polkadot,dot,1989335099.0,0.068,51,2026-09-25
aster-2,Aster,aster,1975824387.0,0.0676,52,2026-09-25
pump-fun,Pump.fun,pump,1904915747.0,0.0652,53,2026-09-25
pepe,Pepe,pepe,1890194626.0,0.0647,54,2026-09-25
pax-gold,PAX Gold,paxg,1868713783.0,0.0639,55,2026-09-25
internet-computer,Internet Computer,icp,1799024855.0,0.0615,56,2026-09-25
world-liberty-financial,World Liberty Financial,wlfi,1797786222.0,0.0615,57,2026-09-25
sky,Sky,sky,1745625900.0,0.0597,58,2026-09-25
