coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1373907004425.0,57.6934,1,2026-03-27
ethereum,Ethereum,eth,249060242104.0,10.4586,2,2026-03-27
tether,Tether,usdt,184097135051.0,7.7306,3,2026-03-27
binancecoin,BNB,bnb,85701279339.0,3.5988,4,2026-03-27
ripple,XRP,xrp,83492334021.0,3.506,5,2026-03-27
usd-coin,USDC,usdc,78046883913.0,3.2774,6,2026-03-27
solana,Solana,sol,49503116483.0,2.0787,7,2026-03-27
tron,TRON,trx,29453397906.0,1.2368,8,2026-03-27
figure-heloc,Figure Heloc,figr_heloc,16497730041.0,0.6928,9,2026-03-27
dogecoin,Dogecoin,doge,14132756122.0,0.5935,10,2026-03-27
usds,USDS,usds,11499404557.0,0.4829,11,2026-03-27
whitebit,WhiteBIT Coin,wbt,11268614966.0,0.4732,12,2026-03-27
cardano,Cardano,ada,9367347589.0,0.3934,13,2026-03-27
bitcoin-cash,Bitcoin Cash,bch,9274023725.0,0.3894,14,2026-03-27
hyperliquid,Hyperliquid,hype,9269525300.0,0.3892,15,2026-03-27
leo-token,LEO Token,leo,8778626583.0,0.3686,16,2026-03-27
chainlink,Chainlink,link,6319354511.0,0.2654,17,2026-03-27
monero,Monero,xmr,6073674179.0,0.255,18,2026-03-27
ethena-usde,Ethena USDe,usde,5919331106.0,0.2486,19,2026-03-27
stellar,Stellar,xlm,5720539910.0,0.2402,20,2026-03-27
canton-network,Canton,cc,5527299033.0,0.2321,21,2026-03-27
usd1-wlfi,USD1,usd1,4410754554.0,0.1852,22,2026-03-27
dai,Dai,dai,4309647841.0,0.181,23,2026-03-27
litecoin,Litecoin,ltc,4205125610.0,0.1766,24,2026-03-27
rain,Rain,rain,3997255103.0,0.1679,25,2026-03-27
hedera-hashgraph,Hedera,hbar,3939480426.0,0.1654,26,2026-03-27
avalanche-2,Avalanche,avax,3933095845.0,0.1652,27,2026-03-27
paypal-usd,PayPal USD,pyusd,3891461101.0,0.1634,28,2026-03-27
memecore,MemeCore,m,3769306747.0,0.1583,29,2026-03-27
zcash,Zcash,zec,3694915117.0,0.1552,30,2026-03-27
sui,Sui,sui,3604179114.0,0.1513,31,2026-03-27
shiba-inu,Shiba Inu,shib,3495857773.0,0.1468,32,2026-03-27
bittensor,Bittensor,tao,3301010814.0,0.1386,33,2026-03-27
crypto-com-chain,Cronos,cro,3114351795.0,0.1308,34,2026-03-27
the-open-network,Toncoin,ton,3077894047.0,0.1292,35,2026-03-27
world-liberty-financial,World Liberty Financial,wlfi,2839245770.0,0.1192,36,2026-03-27
hashnote-usyc,Circle USYC,usyc,2625867720.0,0.1103,37,2026-03-27
tether-gold,Tether Gold,xaut,2454465445.0,0.1031,38,2026-03-27
mantle,Mantle,mnt,2282849030.0,0.0959,39,2026-03-27
pax-gold,PAX Gold,paxg,2257309365.0,0.0948,40,2026-03-27
uniswap,Uniswap,uni,2237413759.0,0.094,41,2026-03-27
polkadot,Polkadot,dot,2216011461.0,0.0931,42,2026-03-27
