coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1561080189741.0,59.635,1,2026-04-23
ethereum,Ethereum,eth,279226852628.0,10.6668,2,2026-04-23
tether,Tether,usdt,188837163098.0,7.2138,3,2026-04-23
ripple,XRP,xrp,88551358224.0,3.3828,4,2026-04-23
binancecoin,BNB,bnb,85724294509.0,3.2748,5,2026-04-23
usd-coin,USDC,usdc,78102790525.0,2.9836,6,2026-04-23
solana,Solana,sol,49221133845.0,1.8803,7,2026-04-23
tron,TRON,trx,31164386413.0,1.1905,8,2026-04-23
figure-heloc,Figure Heloc,figr_heloc,17688516240.0,0.6757,9,2026-04-23
dogecoin,Dogecoin,doge,14818208199.0,0.5661,10,2026-04-23
whitebit,WhiteBIT Coin,wbt,11768620507.0,0.4496,11,2026-04-23
usds,USDS,usds,10979283772.0,0.4194,12,2026-04-23
hyperliquid,Hyperliquid,hype,9855180376.0,0.3765,13,2026-04-23
leo-token,LEO Token,leo,9512386642.0,0.3634,14,2026-04-23
bitcoin-cash,Bitcoin Cash,bch,9156130170.0,0.3498,15,2026-04-23
cardano,Cardano,ada,9138146780.0,0.3491,16,2026-04-23
monero,Monero,xmr,6858134416.0,0.262,17,2026-04-23
chainlink,Chainlink,link,6734095296.0,0.2573,18,2026-04-23
stellar,Stellar,xlm,5882795190.0,0.2247,19,2026-04-23
canton-network,Canton,cc,5756752595.0,0.2199,20,2026-04-23
zcash,Zcash,zec,5517614212.0,0.2108,21,2026-04-23
memecore,MemeCore,m,5492928046.0,0.2098,22,2026-04-23
dai,Dai,dai,4421470998.0,0.1689,23,2026-04-23
usd1-wlfi,USD1,usd1,4288907302.0,0.1638,24,2026-04-23
litecoin,Litecoin,ltc,4279330851.0,0.1635,25,2026-04-23
avalanche-2,Avalanche,avax,4010037868.0,0.1532,26,2026-04-23
ethena-usde,Ethena USDe,usde,3997662779.0,0.1527,27,2026-04-23
hedera-hashgraph,Hedera,hbar,3915515455.0,0.1496,28,2026-04-23
sui,Sui,sui,3701191977.0,0.1414,29,2026-04-23
shiba-inu,Shiba Inu,shib,3594217455.0,0.1373,30,2026-04-23
rain,Rain,rain,3568211805.0,0.1363,31,2026-04-23
paypal-usd,PayPal USD,pyusd,3497822856.0,0.1336,32,2026-04-23
