coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1282355409109.0,57.8158,1,2026-08-11
ethereum,Ethereum,eth,225948701997.0,10.187,2,2026-08-11
tether,Tether,usdt,183084739035.0,8.2545,3,2026-08-11
binancecoin,BNB,bnb,79754469249.0,3.5958,4,2026-08-11
usd-coin,USDC,usdc,72162068818.0,3.2535,5,2026-08-11
ripple,XRP,xrp,62853870428.0,2.8338,6,2026-08-11
solana,Solana,sol,44138928819.0,1.99,7,2026-08-11
tron,TRON,trx,31438257782.0,1.4174,8,2026-08-11
figure-heloc,Figure Heloc,figr_heloc,21140673186.0,0.9531,9,2026-08-11
hyperliquid,Hyperliquid,hype,12297265943.0,0.5544,10,2026-08-11
dogecoin,Dogecoin,doge,10899855855.0,0.4914,11,2026-08-11
usds,USDS,usds,9813611343.0,0.4425,12,2026-08-11
rain,Rain,rain,9215084675.0,0.4155,13,2026-08-11
leo-token,LEO Token,leo,8740368757.0,0.3941,14,2026-08-11
zcash,Zcash,zec,8274666076.0,0.3731,15,2026-08-11
monero,Monero,xmr,7430069124.0,0.335,16,2026-08-11
cardano,Cardano,ada,7027154683.0,0.3168,17,2026-08-11
whitebit,WhiteBIT Coin,wbt,6512962321.0,0.2936,18,2026-08-11
chainlink,Chainlink,link,6303898013.0,0.2842,19,2026-08-11
stellar,Stellar,xlm,5556664203.0,0.2505,20,2026-08-11
dai,Dai,dai,4579184267.0,0.2065,21,2026-08-11
bitcoin-cash,Bitcoin Cash,bch,4303763437.0,0.194,22,2026-08-11
usd1-wlfi,USD1,usd1,4012002961.0,0.1809,23,2026-08-11
ethena-usde,Ethena USDe,usde,3928007138.0,0.1771,24,2026-08-11
canton-network,Canton,cc,3659792711.0,0.165,25,2026-08-11
the-open-network,Gram (prev. Toncoin),gram,3644133711.0,0.1643,26,2026-08-11
litecoin,Litecoin,ltc,3492883755.0,0.1575,27,2026-08-11
global-dollar,Global Dollar,usdg,3473501294.0,0.1566,28,2026-08-11
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1355,29,2026-08-11
hedera-hashgraph,Hedera,hbar,2946916590.0,0.1329,30,2026-08-11
sui,Sui,sui,2807476871.0,0.1266,32,2026-08-11
avalanche-2,Avalanche,avax,2807979579.0,0.1266,31,2026-08-11
paypal-usd,PayPal USD,pyusd,2774389102.0,0.1251,33,2026-08-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2726419553.0,0.1229,34,2026-08-11
tether-gold,Tether Gold,xaut,2663683414.0,0.1201,35,2026-08-11
shiba-inu,Shiba Inu,shib,2656222000.0,0.1198,36,2026-08-11
uniswap,Uniswap,uni,2494973936.0,0.1125,37,2026-08-11
crypto-com-chain,Cronos,cro,2226957609.0,0.1004,38,2026-08-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2142846910.0,0.0966,39,2026-08-11
near,NEAR Protocol,near,2093494946.0,0.0944,40,2026-08-11
okb,OKB,okb,1993711119.0,0.0899,41,2026-08-11
bittensor,Bittensor,tao,1909398608.0,0.0861,42,2026-08-11
pax-gold,PAX Gold,paxg,1904573279.0,0.0859,43,2026-08-11
