coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1240776073384.0,57.415,1,2026-06-10
ethereum,Ethereum,eth,198231368482.0,9.1729,2,2026-06-10
tether,Tether,usdt,186800296994.0,8.6439,3,2026-06-10
binancecoin,BNB,bnb,79708751568.0,3.6884,4,2026-06-10
usd-coin,USDC,usdc,75032703314.0,3.472,5,2026-06-10
ripple,XRP,xrp,69616841547.0,3.2214,6,2026-06-10
solana,Solana,sol,37612813847.0,1.7405,7,2026-06-10
tron,TRON,trx,30556420555.0,1.414,8,2026-06-10
figure-heloc,Figure Heloc,figr_heloc,19299355939.0,0.893,9,2026-06-10
dogecoin,Dogecoin,doge,13039859416.0,0.6034,10,2026-06-10
hyperliquid,Hyperliquid,hype,12913868233.0,0.5976,11,2026-06-10
usds,USDS,usds,10584087177.0,0.4898,12,2026-06-10
leo-token,LEO Token,leo,8751456713.0,0.405,13,2026-06-10
rain,Rain,rain,8266349589.0,0.3825,14,2026-06-10
zcash,Zcash,zec,7308465478.0,0.3382,15,2026-06-10
canton-network,Canton,cc,6541260614.0,0.3027,16,2026-06-10
stellar,Stellar,xlm,6356804168.0,0.2942,17,2026-06-10
monero,Monero,xmr,6145576060.0,0.2844,18,2026-06-10
cardano,Cardano,ada,6065514025.0,0.2807,19,2026-06-10
whitebit,WhiteBIT Coin,wbt,6014661630.0,0.2783,20,2026-06-10
chainlink,Chainlink,link,5645399427.0,0.2612,21,2026-06-10
the-open-network,Toncoin,ton,4514329414.0,0.2089,22,2026-06-10
ethena-usde,Ethena USDe,usde,4479501197.0,0.2073,23,2026-06-10
usd1-wlfi,USD1,usd1,4478336476.0,0.2072,24,2026-06-10
dai,Dai,dai,4213993385.0,0.195,25,2026-06-10
bitcoin-cash,Bitcoin Cash,bch,4003039106.0,0.1852,26,2026-06-10
memecore,MemeCore,m,3755023000.0,0.1738,27,2026-06-10
hedera-hashgraph,Hedera,hbar,3422976081.0,0.1584,28,2026-06-10
litecoin,Litecoin,ltc,3287850585.0,0.1521,29,2026-06-10
sui,Sui,sui,3031091015.0,0.1403,30,2026-06-10
hashnote-usyc,Circle USYC,usyc,2909819736.0,0.1346,31,2026-06-10
paypal-usd,PayPal USD,pyusd,2838473483.0,0.1313,32,2026-06-10
avalanche-2,Avalanche,avax,2824450909.0,0.1307,33,2026-06-10
shiba-inu,Shiba Inu,shib,2785962861.0,0.1289,34,2026-06-10
near,NEAR Protocol,near,2734333271.0,0.1265,35,2026-06-10
crypto-com-chain,Cronos,cro,2695477167.0,0.1247,36,2026-06-10
global-dollar,Global Dollar,usdg,2590216046.0,0.1199,37,2026-06-10
tether-gold,Tether Gold,xaut,2536330074.0,0.1174,38,2026-06-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2444639405.0,0.1131,39,2026-06-10
lab,LAB,lab,2439679446.0,0.1129,40,2026-06-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2141397588.0,0.0991,41,2026-06-10
bittensor,Bittensor,tao,2007576221.0,0.0929,42,2026-06-10
pax-gold,PAX Gold,paxg,1896064382.0,0.0877,43,2026-06-10
world-liberty-financial,World Liberty Financial,wlfi,1884245891.0,0.0872,44,2026-06-10
mantle,Mantle,mnt,1781661857.0,0.0824,45,2026-06-10
ondo-finance,Ondo,ondo,1722089210.0,0.0797,46,2026-06-10
worldcoin-wld,Worldcoin,wld,1694329147.0,0.0784,47,2026-06-10
aster-2,Aster,aster,1678699455.0,0.0777,48,2026-06-10
audiera,Audiera,beat,1665510599.0,0.0771,49,2026-06-10
ripple-usd,Ripple USD,rlusd,1651004608.0,0.0764,50,2026-06-10
