coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1290859325715.0,57.61,1,2026-07-29
ethereum,Ethereum,eth,231045096034.0,10.3114,2,2026-07-29
tether,Tether,usdt,183897349749.0,8.2072,3,2026-07-29
binancecoin,BNB,bnb,75929626854.0,3.3887,4,2026-07-29
usd-coin,USDC,usdc,72191674605.0,3.2219,5,2026-07-29
ripple,XRP,xrp,67956371520.0,3.0328,6,2026-07-29
solana,Solana,sol,42876022695.0,1.9135,7,2026-07-29
tron,TRON,trx,30920886480.0,1.38,8,2026-07-29
figure-heloc,Figure Heloc,figr_heloc,20591315199.0,0.919,9,2026-07-29
whitebit,WhiteBIT Coin,wbt,16543628825.0,0.7383,16,2026-07-29
hyperliquid,Hyperliquid,hype,12243061360.0,0.5464,10,2026-07-29
dogecoin,Dogecoin,doge,10986486677.0,0.4903,11,2026-07-29
usds,USDS,usds,9691115846.0,0.4325,12,2026-07-29
rain,Rain,rain,9535713459.0,0.4256,13,2026-07-29
leo-token,LEO Token,leo,8985149376.0,0.401,14,2026-07-29
zcash,Zcash,zec,7775360329.0,0.347,15,2026-07-29
monero,Monero,xmr,6546574435.0,0.2922,17,2026-07-29
chainlink,Chainlink,link,6288412699.0,0.2806,18,2026-07-29
cardano,Cardano,ada,6109198322.0,0.2726,19,2026-07-29
stellar,Stellar,xlm,5915996598.0,0.264,20,2026-07-29
canton-network,Canton,cc,4773612815.0,0.213,21,2026-07-29
dai,Dai,dai,4588535910.0,0.2048,22,2026-07-29
bitcoin-cash,Bitcoin Cash,bch,4279678106.0,0.191,23,2026-07-29
usd1-wlfi,USD1,usd1,4052742949.0,0.1809,24,2026-07-29
the-open-network,Gram (prev. Toncoin),gram,3883899472.0,0.1733,25,2026-07-29
ethena-usde,Ethena USDe,usde,3851678267.0,0.1719,26,2026-07-29
litecoin,Litecoin,ltc,3492903703.0,0.1559,27,2026-07-29
global-dollar,Global Dollar,usdg,3309275155.0,0.1477,28,2026-07-29
hedera-hashgraph,Hedera,hbar,2999863619.0,0.1339,29,2026-07-29
hashnote-usyc,Circle USYC,usyc,2955639885.0,0.1319,30,2026-07-29
sui,Sui,sui,2784037236.0,0.1242,31,2026-07-29
avalanche-2,Avalanche,avax,2759916842.0,0.1232,32,2026-07-29
