coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1239712604351.0,57.2217,1,2026-07-08
ethereum,Ethereum,eth,209636975434.0,9.6763,2,2026-07-08
tether,Tether,usdt,184194772146.0,8.5019,3,2026-07-08
binancecoin,BNB,bnb,75961661677.0,3.5062,4,2026-07-08
usd-coin,USDC,usdc,73296024507.0,3.3831,5,2026-07-08
ripple,XRP,xrp,67511623950.0,3.1161,6,2026-07-08
solana,Solana,sol,44674328075.0,2.062,7,2026-07-08
tron,TRON,trx,31070145262.0,1.4341,8,2026-07-08
figure-heloc,Figure Heloc,figr_heloc,20086265000.0,0.9271,9,2026-07-08
hyperliquid,Hyperliquid,hype,15062337681.0,0.6952,10,2026-07-08
dogecoin,Dogecoin,doge,11146435246.0,0.5145,11,2026-07-08
usds,USDS,usds,10983128072.0,0.507,12,2026-07-08
rain,Rain,rain,9735837460.0,0.4494,13,2026-07-08
leo-token,LEO Token,leo,8690592415.0,0.4011,14,2026-07-08
zcash,Zcash,zec,7752887348.0,0.3579,15,2026-07-08
whitebit,WhiteBIT Coin,wbt,6482958223.0,0.2992,16,2026-07-08
cardano,Cardano,ada,6205751181.0,0.2864,17,2026-07-08
stellar,Stellar,xlm,6185313291.0,0.2855,18,2026-07-08
monero,Monero,xmr,6041008688.0,0.2788,19,2026-07-08
chainlink,Chainlink,link,5675590172.0,0.262,20,2026-07-08
canton-network,Canton,cc,4897531716.0,0.2261,21,2026-07-08
bitcoin-cash,Bitcoin Cash,bch,4651174616.0,0.2147,22,2026-07-08
dai,Dai,dai,4634012754.0,0.2139,23,2026-07-08
usd1-wlfi,USD1,usd1,4465796973.0,0.2061,24,2026-07-08
ethena-usde,Ethena USDe,usde,4396650476.0,0.2029,25,2026-07-08
the-open-network,Gram (prev. Toncoin),gram,4314582584.0,0.1991,26,2026-07-08
litecoin,Litecoin,ltc,3364838502.0,0.1553,27,2026-07-08
global-dollar,Global Dollar,usdg,3226124338.0,0.1489,28,2026-07-08
hashnote-usyc,Circle USYC,usyc,3104571550.0,0.1433,29,2026-07-08
hedera-hashgraph,Hedera,hbar,3029256380.0,0.1398,30,2026-07-08
sui,Sui,sui,2847910581.0,0.1315,31,2026-07-08
paypal-usd,PayPal USD,pyusd,2822777675.0,0.1303,32,2026-07-08
avalanche-2,Avalanche,avax,2768789228.0,0.1278,33,2026-07-08
crypto-com-chain,Cronos,cro,2612117086.0,0.1206,34,2026-07-08
tether-gold,Tether Gold,xaut,2490175850.0,0.1149,35,2026-07-08
shiba-inu,Shiba Inu,shib,2479488811.0,0.1144,36,2026-07-08
near,NEAR Protocol,near,2422819212.0,0.1118,37,2026-07-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2247966167.0,0.1038,38,2026-07-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2155438902.0,0.0995,39,2026-07-08
uniswap,Uniswap,uni,2037606923.0,0.0941,40,2026-07-08
bittensor,Bittensor,tao,1950396663.0,0.09,41,2026-07-08
world-liberty-financial,World Liberty Financial,wlfi,1871853612.0,0.0864,42,2026-07-08
pax-gold,PAX Gold,paxg,1839101905.0,0.0849,43,2026-07-08
memecore,MemeCore,m,1771520199.0,0.0818,44,2026-07-08
aster-2,Aster,aster,1664866248.0,0.0768,45,2026-07-08
htx-dao,HTX DAO,htx,1656338329.0,0.0765,46,2026-07-08
okb,OKB,okb,1623029828.0,0.0749,47,2026-07-08
ripple-usd,Ripple USD,rlusd,1574230451.0,0.0727,48,2026-07-08
ondo-finance,Ondo,ondo,1537712031.0,0.071,49,2026-07-08
usdd,USDD,usdd,1504310548.0,0.0694,50,2026-07-08
falcon-finance,Falcon USD,usdf,1422451892.0,0.0657,51,2026-07-08
polkadot,Polkadot,dot,1398873964.0,0.0646,52,2026-07-08
mantle,Mantle,mnt,1370937292.0,0.0633,53,2026-07-08
morpho,Morpho,morpho,1363302264.0,0.0629,54,2026-07-08
dexe,DeXe,dexe,1340207611.0,0.0619,55,2026-07-08
aave,Aave,aave,1320973632.0,0.061,56,2026-07-08
bfusd,BFUSD,bfusd,1317642583.0,0.0608,57,2026-07-08
worldcoin-wld,Worldcoin,wld,1309655160.0,0.0605,58,2026-07-08
sky,Sky,sky,1252461510.0,0.0578,59,2026-07-08
internet-computer,Internet Computer,icp,1197195181.0,0.0553,60,2026-07-08
bitget-token,Bitget Token,bgb,1145576401.0,0.0529,61,2026-07-08
pi-network,Pi Network,pi,1109627623.0,0.0512,62,2026-07-08
ethereum-classic,Ethereum Classic,etc,1084239388.0,0.05,63,2026-07-08
pepe,Pepe,pepe,1082747266.0,0.05,64,2026-07-08
united-stables,United Stables,u,1029349129.0,0.0475,65,2026-07-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1007447828.0,0.0465,66,2026-07-08
blockchain-capital,Blockchain Capital,bcap,971624396.0,0.0448,67,2026-07-08
quant-network,Quant,qnt,939515366.0,0.0434,68,2026-07-08
kucoin-shares,KuCoin,kcs,927421637.0,0.0428,69,2026-07-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870876413.0,0.0402,70,2026-07-08
usdgo,USDGO,usdgo,868118266.0,0.0401,71,2026-07-08
stable-2,​​Stable,stable,869062012.0,0.0401,72,2026-07-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,854661146.0,0.0394,73,2026-07-08
just,JUST,jst,817968478.0,0.0378,74,2026-07-08
cosmos,Cosmos Hub,atom,809188554.0,0.0373,75,2026-07-08
polygon-ecosystem-token,POL (ex-MATIC),pol,804038618.0,0.0371,76,2026-07-08
render-token,Render,render,789705108.0,0.0365,77,2026-07-08
kaspa,Kaspa,kas,788350358.0,0.0364,78,2026-07-08
algorand,Algorand,algo,755230448.0,0.0349,79,2026-07-08
adi-token,ADI,adi,739866680.0,0.0342,80,2026-07-08
beldex,Beldex,bdx,735600372.0,0.034,81,2026-07-08
usdtb,USDtb,usdtb,726831302.0,0.0335,82,2026-07-08
nexo,NEXO,nexo,724485053.0,0.0334,84,2026-07-08
jupiter-exchange-solana,Jupiter,jup,715489233.0,0.033,85,2026-07-08
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,711169830.0,0.0328,86,2026-07-08
bianrensheng,币安人生 (BinanceLife),币安人生,706629396.0,0.0326,87,2026-07-08
ethena,Ethena,ena,702821571.0,0.0324,89,2026-07-08
gatechain-token,Gate,gt,702709712.0,0.0324,88,2026-07-08
lab,LAB,lab,689457619.0,0.0318,83,2026-07-08
