coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1532324985280.0,58.0605,1,2026-09-17
ethereum,Ethereum,eth,296042677117.0,11.2172,2,2026-09-17
tether,Tether,usdt,183318065480.0,6.946,3,2026-09-17
binancecoin,BNB,bnb,96511633521.0,3.6569,4,2026-09-17
ripple,XRP,xrp,81692414235.0,3.0954,5,2026-09-17
usd-coin,USDC,usdc,73672137690.0,2.7915,6,2026-09-17
solana,Solana,sol,58238721075.0,2.2067,7,2026-09-17
tron,TRON,trx,31863029438.0,1.2073,8,2026-09-17
figure-heloc,Figure Heloc,figr_heloc,23215477204.0,0.8796,9,2026-09-17
zcash,Zcash,zec,23150734261.0,0.8772,10,2026-09-17
hyperliquid,Hyperliquid,hype,17515570560.0,0.6637,11,2026-09-17
dogecoin,Dogecoin,doge,12625839906.0,0.4784,12,2026-09-17
usds,USDS,usds,9568326880.0,0.3625,13,2026-09-17
monero,Monero,xmr,9417339568.0,0.3568,14,2026-09-17
whitebit,WhiteBIT Coin,wbt,9240953824.0,0.3501,15,2026-09-17
rain,Rain,rain,9160962728.0,0.3471,16,2026-09-17
chainlink,Chainlink,link,8304067981.0,0.3146,17,2026-09-17
leo-token,LEO Token,leo,8232269732.0,0.3119,18,2026-09-17
cardano,Cardano,ada,7353928631.0,0.2786,19,2026-09-17
stellar,Stellar,xlm,6412173836.0,0.243,20,2026-09-17
ethena-usde,Ethena USDe,usde,4726193108.0,0.1791,21,2026-09-17
dai,Dai,dai,4582828444.0,0.1736,22,2026-09-17
bitcoin-cash,Bitcoin Cash,bch,4438514017.0,0.1682,23,2026-09-17
usd1-wlfi,USD1,usd1,4343243435.0,0.1646,24,2026-09-17
uniswap,Uniswap,uni,4212634547.0,0.1596,25,2026-09-17
litecoin,Litecoin,ltc,4035091012.0,0.1529,26,2026-09-17
canton-network,Canton,cc,3887035146.0,0.1473,27,2026-09-17
the-open-network,Gram (prev. Toncoin),gram,3673974833.0,0.1392,28,2026-09-17
near,NEAR Protocol,near,3429125555.0,0.1299,29,2026-09-17
avalanche-2,Avalanche,avax,3330925052.0,0.1262,30,2026-09-17
global-dollar,Global Dollar,usdg,3270748550.0,0.1239,31,2026-09-17
hedera-hashgraph,Hedera,hbar,3239559236.0,0.1227,32,2026-09-17
sui,Sui,sui,2940182917.0,0.1114,33,2026-09-17
shiba-inu,Shiba Inu,shib,2931178250.0,0.1111,34,2026-09-17
paypal-usd,PayPal USD,pyusd,2824714152.0,0.107,35,2026-09-17
crypto-com-chain,Cronos,cro,2816880513.0,0.1067,36,2026-09-17
tether-gold,Tether Gold,xaut,2676965790.0,0.1014,37,2026-09-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2651746553.0,0.1005,38,2026-09-17
hashnote-usyc,Circle USYC,usyc,2555057308.0,0.0968,39,2026-09-17
bittensor,Bittensor,tao,2537255532.0,0.0961,40,2026-09-17
memecore,MemeCore,m,2524195284.0,0.0956,41,2026-09-17
ripple-usd,Ripple USD,rlusd,2344581678.0,0.0888,42,2026-09-17
okb,OKB,okb,2330181655.0,0.0883,43,2026-09-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2209094299.0,0.0837,44,2026-09-17
bitway,Bitway,btw,1961463848.0,0.0743,45,2026-09-17
aster-2,Aster,aster,1931109098.0,0.0732,46,2026-09-17
world-liberty-financial,World Liberty Financial,wlfi,1883883277.0,0.0714,47,2026-09-17
pax-gold,PAX Gold,paxg,1868357811.0,0.0708,48,2026-09-17
aave,Aave,aave,1865935202.0,0.0707,49,2026-09-17
mantle,Mantle,mnt,1831985594.0,0.0694,50,2026-09-17
pump-fun,Pump.fun,pump,1752615769.0,0.0664,51,2026-09-17
polkadot,Polkadot,dot,1726232779.0,0.0654,52,2026-09-17
ondo-finance,Ondo,ondo,1716779394.0,0.065,53,2026-09-17
ethena,Ethena,ena,1532086677.0,0.0581,54,2026-09-17
usdd,USDD,usdd,1516520879.0,0.0575,55,2026-09-17
htx-dao,HTX DAO,htx,1506019321.0,0.0571,56,2026-09-17
morpho,Morpho,morpho,1489461522.0,0.0564,57,2026-09-17
pepe,Pepe,pepe,1447604483.0,0.0549,58,2026-09-17
internet-computer,Internet Computer,icp,1424429221.0,0.054,59,2026-09-17
united-stables,United Stables,u,1377644564.0,0.0522,60,2026-09-17
usdgo,USDGO,usdgo,1377086690.0,0.0522,61,2026-09-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1370139657.0,0.0519,62,2026-09-17
sky,Sky,sky,1357857524.0,0.0514,63,2026-09-17
worldcoin-wld,Worldcoin,wld,1340136429.0,0.0508,64,2026-09-17
falcon-finance,Falcon USD,usdf,1339014740.0,0.0507,65,2026-09-17
bitget-token,Bitget Token,bgb,1334676414.0,0.0506,66,2026-09-17
bfusd,BFUSD,bfusd,1318960866.0,0.05,67,2026-09-17
lighter,Lighter,lit,1170467016.0,0.0443,68,2026-09-17
ethereum-classic,Ethereum Classic,etc,1167096620.0,0.0442,70,2026-09-17
venice-token,Venice Token,vvv,1167549621.0,0.0442,69,2026-09-17
arbitrum,Arbitrum,arb,1100327064.0,0.0417,71,2026-09-17
polygon-ecosystem-token,POL (ex-MATIC),pol,1029074149.0,0.039,72,2026-09-17
gatechain-token,Gate,gt,999523509.0,0.0379,73,2026-09-17
blockchain-capital,Blockchain Capital,bcap,970804306.0,0.0368,74,2026-09-17
just,JUST,jst,956815867.0,0.0363,75,2026-09-17
pi-network,Pi Network,pi,945958998.0,0.0358,76,2026-09-17
kucoin-shares,KuCoin,kcs,941425574.0,0.0357,77,2026-09-17
kaspa,Kaspa,kas,929104763.0,0.0352,78,2026-09-17
quant-network,Quant,qnt,884795954.0,0.0335,79,2026-09-17
nexo,NEXO,nexo,799629128.0,0.0303,81,2026-09-17
cosmos,Cosmos Hub,atom,800544563.0,0.0303,80,2026-09-17
algorand,Algorand,algo,799184049.0,0.0303,82,2026-09-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,792107188.0,0.03,83,2026-09-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,774906679.0,0.0294,84,2026-09-17
dash,Dash,dash,759043879.0,0.0288,85,2026-09-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,740445071.0,0.0281,86,2026-09-17
pancakeswap-token,PancakeSwap,cake,739055532.0,0.028,87,2026-09-17
jupiter-exchange-solana,Jupiter,jup,732501876.0,0.0278,88,2026-09-17
render-token,Render,render,711267717.0,0.027,89,2026-09-17
gho,GHO,gho,697798779.0,0.0264,90,2026-09-17
filecoin,Filecoin,fil,662668260.0,0.0251,91,2026-09-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,650173840.0,0.0246,92,2026-09-17
