coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1244060302855.0,57.5793,1,2026-06-11
ethereum,Ethereum,eth,197779906619.0,9.1539,2,2026-06-11
tether,Tether,usdt,186738850259.0,8.6429,3,2026-06-11
binancecoin,BNB,bnb,79628785540.0,3.6855,4,2026-06-11
usd-coin,USDC,usdc,74959703287.0,3.4694,5,2026-06-11
ripple,XRP,xrp,68988302149.0,3.193,6,2026-06-11
solana,Solana,sol,37505793771.0,1.7359,7,2026-06-11
tron,TRON,trx,30485804193.0,1.411,8,2026-06-11
figure-heloc,Figure Heloc,figr_heloc,19151952752.0,0.8864,9,2026-06-11
dogecoin,Dogecoin,doge,12976121303.0,0.6006,10,2026-06-11
hyperliquid,Hyperliquid,hype,12046541059.0,0.5576,11,2026-06-11
usds,USDS,usds,10566062975.0,0.489,12,2026-06-11
leo-token,LEO Token,leo,8735392689.0,0.4043,13,2026-06-11
rain,Rain,rain,8260841728.0,0.3823,14,2026-06-11
zcash,Zcash,zec,6950679441.0,0.3217,15,2026-06-11
monero,Monero,xmr,6375399233.0,0.2951,16,2026-06-11
canton-network,Canton,cc,6359304492.0,0.2943,17,2026-06-11
stellar,Stellar,xlm,6273633187.0,0.2904,18,2026-06-11
cardano,Cardano,ada,6050379190.0,0.28,19,2026-06-11
whitebit,WhiteBIT Coin,wbt,6045180298.0,0.2798,20,2026-06-11
chainlink,Chainlink,link,5580479852.0,0.2583,21,2026-06-11
ethena-usde,Ethena USDe,usde,4477026107.0,0.2072,22,2026-06-11
usd1-wlfi,USD1,usd1,4425404278.0,0.2048,23,2026-06-11
the-open-network,Toncoin,ton,4353850024.0,0.2015,24,2026-06-11
dai,Dai,dai,4221460329.0,0.1954,25,2026-06-11
bitcoin-cash,Bitcoin Cash,bch,3968304133.0,0.1837,26,2026-06-11
memecore,MemeCore,m,3764681513.0,0.1742,27,2026-06-11
hedera-hashgraph,Hedera,hbar,3400516300.0,0.1574,28,2026-06-11
litecoin,Litecoin,ltc,3260528669.0,0.1509,29,2026-06-11
hashnote-usyc,Circle USYC,usyc,3007694072.0,0.1392,30,2026-06-11
sui,Sui,sui,2976553641.0,0.1378,31,2026-06-11
paypal-usd,PayPal USD,pyusd,2857674423.0,0.1323,32,2026-06-11
avalanche-2,Avalanche,avax,2797101655.0,0.1295,33,2026-06-11
shiba-inu,Shiba Inu,shib,2753615108.0,0.1274,34,2026-06-11
crypto-com-chain,Cronos,cro,2674226206.0,0.1238,35,2026-06-11
global-dollar,Global Dollar,usdg,2616384299.0,0.1211,36,2026-06-11
near,NEAR Protocol,near,2582095110.0,0.1195,37,2026-06-11
tether-gold,Tether Gold,xaut,2503769661.0,0.1159,38,2026-06-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2460869150.0,0.1139,39,2026-06-11
lab,LAB,lab,2439404773.0,0.1129,40,2026-06-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2130698365.0,0.0986,41,2026-06-11
audiera,Audiera,beat,2114927209.0,0.0979,42,2026-06-11
bittensor,Bittensor,tao,1966946189.0,0.091,43,2026-06-11
world-liberty-financial,World Liberty Financial,wlfi,1899957687.0,0.0879,44,2026-06-11
pax-gold,PAX Gold,paxg,1869943535.0,0.0865,45,2026-06-11
mantle,Mantle,mnt,1761617903.0,0.0815,46,2026-06-11
aster-2,Aster,aster,1669493598.0,0.0773,47,2026-06-11
ripple-usd,Ripple USD,rlusd,1650635147.0,0.0764,48,2026-06-11
ondo-finance,Ondo,ondo,1648524573.0,0.0763,49,2026-06-11
polkadot,Polkadot,dot,1570330737.0,0.0727,50,2026-06-11
htx-dao,HTX DAO,htx,1548316038.0,0.0717,52,2026-06-11
worldcoin-wld,Worldcoin,wld,1533869074.0,0.071,51,2026-06-11
uniswap,Uniswap,uni,1508612791.0,0.0698,53,2026-06-11
okb,OKB,okb,1487072020.0,0.0688,54,2026-06-11
falcon-finance,Falcon USD,usdf,1459337435.0,0.0675,55,2026-06-11
usdd,USDD,usdd,1347161925.0,0.0624,56,2026-06-11
pi-network,Pi Network,pi,1340990772.0,0.0621,57,2026-06-11
bfusd,BFUSD,bfusd,1317894511.0,0.061,58,2026-06-11
sky,Sky,sky,1294542772.0,0.0599,59,2026-06-11
morpho,Morpho,morpho,1280862069.0,0.0593,60,2026-06-11
internet-computer,Internet Computer,icp,1240864000.0,0.0574,61,2026-06-11
bitget-token,Bitget Token,bgb,1238747603.0,0.0573,62,2026-06-11
pepe,Pepe,pepe,1147827412.0,0.0531,63,2026-06-11
ethereum-classic,Ethereum Classic,etc,1097274828.0,0.0508,64,2026-06-11
united-stables,United Stables,u,999650281.0,0.0463,65,2026-06-11
usdtb,USDtb,usdtb,994227565.0,0.046,66,2026-06-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,979821603.0,0.0453,67,2026-06-11
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0451,68,2026-06-11
quant-network,Quant,qnt,955862218.0,0.0442,69,2026-06-11
aave,Aave,aave,948772517.0,0.0439,70,2026-06-11
