coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1250260195647.0,57.2777,1,2026-08-01
ethereum,Ethereum,eth,220539393587.0,10.1035,2,2026-08-01
tether,Tether,usdt,183331474567.0,8.3989,3,2026-08-01
binancecoin,BNB,bnb,76421196033.0,3.5011,4,2026-08-01
usd-coin,USDC,usdc,71972010518.0,3.2972,5,2026-08-01
ripple,XRP,xrp,65845207663.0,3.0165,6,2026-08-01
solana,Solana,sol,41211523433.0,1.888,7,2026-08-01
tron,TRON,trx,31048379024.0,1.4224,8,2026-08-01
figure-heloc,Figure Heloc,figr_heloc,21153394014.0,0.9691,9,2026-08-01
whitebit,WhiteBIT Coin,wbt,15997422143.0,0.7329,17,2026-08-01
hyperliquid,Hyperliquid,hype,11522983273.0,0.5279,10,2026-08-01
dogecoin,Dogecoin,doge,10601278472.0,0.4857,11,2026-08-01
usds,USDS,usds,9712604854.0,0.445,12,2026-08-01
leo-token,LEO Token,leo,8987303600.0,0.4117,13,2026-08-01
rain,Rain,rain,8621691829.0,0.395,14,2026-08-01
zcash,Zcash,zec,7729369692.0,0.3541,15,2026-08-01
monero,Monero,xmr,6822966778.0,0.3126,16,2026-08-01
cardano,Cardano,ada,6390299621.0,0.2928,18,2026-08-01
chainlink,Chainlink,link,5920479761.0,0.2712,19,2026-08-01
stellar,Stellar,xlm,5787476250.0,0.2651,20,2026-08-01
dai,Dai,dai,4575074486.0,0.2096,21,2026-08-01
canton-network,Canton,cc,4552431734.0,0.2086,22,2026-08-01
bitcoin-cash,Bitcoin Cash,bch,4138918022.0,0.1896,23,2026-08-01
usd1-wlfi,USD1,usd1,3994061177.0,0.183,24,2026-08-01
ethena-usde,Ethena USDe,usde,3877734389.0,0.1776,25,2026-08-01
the-open-network,Gram (prev. Toncoin),gram,3780432022.0,0.1732,26,2026-08-01
global-dollar,Global Dollar,usdg,3407605866.0,0.1561,27,2026-08-01
litecoin,Litecoin,ltc,3381748249.0,0.1549,28,2026-08-01
hedera-hashgraph,Hedera,hbar,3019857724.0,0.1383,29,2026-08-01
hashnote-usyc,Circle USYC,usyc,3006141534.0,0.1377,30,2026-08-01
shiba-inu,Shiba Inu,shib,2847703825.0,0.1305,31,2026-08-01
sui,Sui,sui,2715286215.0,0.1244,32,2026-08-01
paypal-usd,PayPal USD,pyusd,2710520855.0,0.1242,33,2026-08-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2702712403.0,0.1238,34,2026-08-01
avalanche-2,Avalanche,avax,2636089736.0,0.1208,35,2026-08-01
crypto-com-chain,Cronos,cro,2556006828.0,0.1171,36,2026-08-01
uniswap,Uniswap,uni,2521050383.0,0.1155,37,2026-08-01
tether-gold,Tether Gold,xaut,2471980424.0,0.1132,38,2026-08-01
near,NEAR Protocol,near,2155733656.0,0.0988,39,2026-08-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2150815670.0,0.0985,40,2026-08-01
ondo-finance,Ondo,ondo,1849332997.0,0.0847,41,2026-08-01
bittensor,Bittensor,tao,1830169538.0,0.0838,42,2026-08-01
okb,OKB,okb,1797526435.0,0.0823,43,2026-08-01
pax-gold,PAX Gold,paxg,1783816386.0,0.0817,44,2026-08-01
world-liberty-financial,World Liberty Financial,wlfi,1738400575.0,0.0796,45,2026-08-01
aster-2,Aster,aster,1606037523.0,0.0736,46,2026-08-01
htx-dao,HTX DAO,htx,1607329370.0,0.0736,47,2026-08-01
usdd,USDD,usdd,1589938480.0,0.0728,48,2026-08-01
ripple-usd,Ripple USD,rlusd,1469164831.0,0.0673,49,2026-08-01
memecore,MemeCore,m,1441123744.0,0.066,50,2026-08-01
falcon-finance,Falcon USD,usdf,1420194119.0,0.0651,51,2026-08-01
aave,Aave,aave,1380844040.0,0.0633,52,2026-08-01
bfusd,BFUSD,bfusd,1318010896.0,0.0604,53,2026-08-01
audiera,Audiera,beat,1308357105.0,0.0599,57,2026-08-01
polkadot,Polkadot,dot,1299207242.0,0.0595,54,2026-08-01
mantle,Mantle,mnt,1297834267.0,0.0595,56,2026-08-01
sky,Sky,sky,1296420951.0,0.0594,55,2026-08-01
morpho,Morpho,morpho,1267466285.0,0.0581,58,2026-08-01
pepe,Pepe,pepe,1150872379.0,0.0527,59,2026-08-01
bitget-token,Bitget Token,bgb,1137942481.0,0.0521,60,2026-08-01
internet-computer,Internet Computer,icp,1124812424.0,0.0515,61,2026-08-01
usdgo,USDGO,usdgo,1112786405.0,0.051,62,2026-08-01
united-stables,United Stables,u,1102697365.0,0.0505,63,2026-08-01
worldcoin-wld,Worldcoin,wld,1066146481.0,0.0488,64,2026-08-01
ethereum-classic,Ethereum Classic,etc,1017984874.0,0.0466,65,2026-08-01
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0443,66,2026-08-01
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,944433426.0,0.0433,67,2026-08-01
pi-network,Pi Network,pi,939341882.0,0.043,68,2026-08-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,932705898.0,0.0427,69,2026-08-01
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,892925807.0,0.0409,71,2026-08-01
kucoin-shares,KuCoin,kcs,891278825.0,0.0408,70,2026-08-01
quant-network,Quant,qnt,887084745.0,0.0406,72,2026-08-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871052265.0,0.0399,73,2026-08-01
just,JUST,jst,850437340.0,0.039,74,2026-08-01
stable-2,​​Stable,stable,840110316.0,0.0385,75,2026-08-01
pump-fun,Pump.fun,pump,815074278.0,0.0373,76,2026-08-01
polygon-ecosystem-token,POL (ex-MATIC),pol,768304601.0,0.0352,77,2026-08-01
ethena,Ethena,ena,757260765.0,0.0347,78,2026-08-01
kaspa,Kaspa,kas,731256831.0,0.0335,79,2026-08-01
nexo,NEXO,nexo,710685419.0,0.0326,80,2026-08-01
algorand,Algorand,algo,702333624.0,0.0322,81,2026-08-01
render-token,Render,render,698390376.0,0.032,82,2026-08-01
gatechain-token,Gate,gt,692086380.0,0.0317,83,2026-08-01
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685003726.0,0.0314,84,2026-08-01
beldex,Beldex,bdx,653493905.0,0.0299,85,2026-08-01
gho,GHO,gho,647964646.0,0.0297,86,2026-08-01
cosmos,Cosmos Hub,atom,636688430.0,0.0292,87,2026-08-01
ylds,YLDS,ylds,630975133.0,0.0289,88,2026-08-01
jupiter-exchange-solana,Jupiter,jup,624762374.0,0.0286,89,2026-08-01
bianrensheng,币安人生 (BinanceLife),币安人生,619191612.0,0.0284,90,2026-08-01
filecoin,Filecoin,fil,564313651.0,0.0259,91,2026-08-01
talus,Talus,us,561999472.0,0.0257,179,2026-08-01
venice-token,Venice Token,vvv,557505547.0,0.0255,92,2026-08-01
usual-usd,Usual USD,usd0,552841241.0,0.0253,93,2026-08-01
flare-networks,Flare,flr,536144745.0,0.0246,94,2026-08-01
xdce-crowd-sale,XDC Network,xdc,521021236.0,0.0239,95,2026-08-01
usx,USX,usx,516637482.0,0.0237,96,2026-08-01
arbitrum,Arbitrum,arb,511421907.0,0.0234,97,2026-08-01
lighter,Lighter,lit,505739615.0,0.0232,98,2026-08-01
