coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1473035185026.0,58.7797,1,2026-05-31
ethereum,Ethereum,eth,241130821929.0,9.622,2,2026-05-31
tether,Tether,usdt,188215566436.0,7.5105,3,2026-05-31
binancecoin,BNB,bnb,95560877760.0,3.8132,4,2026-05-31
ripple,XRP,xrp,82183099735.0,3.2794,5,2026-05-31
usd-coin,USDC,usdc,75809860182.0,3.0251,6,2026-05-31
solana,Solana,sol,47239324862.0,1.885,7,2026-05-31
tron,TRON,trx,33096361760.0,1.3207,8,2026-05-31
figure-heloc,Figure Heloc,figr_heloc,18597393007.0,0.7421,9,2026-05-31
dogecoin,Dogecoin,doge,15347775590.0,0.6124,10,2026-05-31
hyperliquid,Hyperliquid,hype,15330411677.0,0.6117,11,2026-05-31
usds,USDS,usds,11043447868.0,0.4407,12,2026-05-31
leo-token,LEO Token,leo,9217497632.0,0.3678,13,2026-05-31
zcash,Zcash,zec,9075114667.0,0.3621,14,2026-05-31
rain,Rain,rain,8896006727.0,0.355,15,2026-05-31
cardano,Cardano,ada,8650790529.0,0.3452,16,2026-05-31
stellar,Stellar,xlm,8399462651.0,0.3352,17,2026-05-31
monero,Monero,xmr,6789975421.0,0.2709,18,2026-05-31
chainlink,Chainlink,link,6570276872.0,0.2622,19,2026-05-31
whitebit,WhiteBIT Coin,wbt,6365804122.0,0.254,20,2026-05-31
bitcoin-cash,Bitcoin Cash,bch,5994839455.0,0.2392,21,2026-05-31
canton-network,Canton,cc,5913314720.0,0.236,22,2026-05-31
the-open-network,Toncoin,ton,4937787505.0,0.197,23,2026-05-31
usd1-wlfi,USD1,usd1,4720176949.0,0.1884,24,2026-05-31
ethena-usde,Ethena USDe,usde,4499585701.0,0.1796,25,2026-05-31
dai,Dai,dai,4369612043.0,0.1744,26,2026-05-31
hedera-hashgraph,Hedera,hbar,4128210357.0,0.1647,27,2026-05-31
litecoin,Litecoin,ltc,3979269988.0,0.1588,28,2026-05-31
memecore,MemeCore,m,3875208835.0,0.1546,29,2026-05-31
avalanche-2,Avalanche,avax,3819488181.0,0.1524,30,2026-05-31
sui,Sui,sui,3517413760.0,0.1404,31,2026-05-31
lab,LAB,lab,3415098876.0,0.1363,32,2026-05-31
shiba-inu,Shiba Inu,shib,3203533561.0,0.1278,33,2026-05-31
paypal-usd,PayPal USD,pyusd,3060017319.0,0.1221,34,2026-05-31
crypto-com-chain,Cronos,cro,3014814998.0,0.1203,35,2026-05-31
hashnote-usyc,Circle USYC,usyc,2974138707.0,0.1187,36,2026-05-31
near,NEAR Protocol,near,2896092992.0,0.1156,37,2026-05-31
tether-gold,Tether Gold,xaut,2767185766.0,0.1104,38,2026-05-31
global-dollar,Global Dollar,usdg,2618293611.0,0.1045,39,2026-05-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2438294305.0,0.0973,40,2026-05-31
bittensor,Bittensor,tao,2417903910.0,0.0965,41,2026-05-31
mantle,Mantle,mnt,2185099759.0,0.0872,42,2026-05-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2135182406.0,0.0852,43,2026-05-31
pax-gold,PAX Gold,paxg,2114490803.0,0.0844,44,2026-05-31
polkadot,Polkadot,dot,1965093934.0,0.0784,45,2026-05-31
okb,OKB,okb,1949320241.0,0.0778,46,2026-05-31
uniswap,Uniswap,uni,1892547585.0,0.0755,47,2026-05-31
world-liberty-financial,World Liberty Financial,wlfi,1857310727.0,0.0741,48,2026-05-31
aster-2,Aster,aster,1852310055.0,0.0739,49,2026-05-31
ondo-finance,Ondo,ondo,1742309394.0,0.0695,50,2026-05-31
ripple-usd,Ripple USD,rlusd,1697957862.0,0.0678,51,2026-05-31
htx-dao,HTX DAO,htx,1671348034.0,0.0667,52,2026-05-31
falcon-finance,Falcon USD,usdf,1664312518.0,0.0664,53,2026-05-31
pi-network,Pi Network,pi,1565450602.0,0.0625,54,2026-05-31
sky,Sky,sky,1542993170.0,0.0616,55,2026-05-31
internet-computer,Internet Computer,icp,1462691882.0,0.0584,56,2026-05-31
bitget-token,Bitget Token,bgb,1456251257.0,0.0581,57,2026-05-31
usdd,USDD,usdd,1440541653.0,0.0575,58,2026-05-31
pepe,Pepe,pepe,1418159470.0,0.0566,59,2026-05-31
morpho,Morpho,morpho,1357205829.0,0.0542,60,2026-05-31
bfusd,BFUSD,bfusd,1317679698.0,0.0526,61,2026-05-31
ethereum-classic,Ethereum Classic,etc,1268129756.0,0.0506,62,2026-05-31
aave,Aave,aave,1233236778.0,0.0492,63,2026-05-31
worldcoin-wld,Worldcoin,wld,1119307570.0,0.0447,64,2026-05-31
algorand,Algorand,algo,1117901131.0,0.0446,65,2026-05-31
united-stables,United Stables,u,1069323537.0,0.0427,66,2026-05-31
usdtb,USDtb,usdtb,1059878078.0,0.0423,67,2026-05-31
render-token,Render,render,1056816417.0,0.0422,68,2026-05-31
kucoin-shares,KuCoin,kcs,1056559267.0,0.0422,69,2026-05-31
quant-network,Quant,qnt,1025385794.0,0.0409,70,2026-05-31
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1017019144.0,0.0406,71,2026-05-31
cosmos,Cosmos Hub,atom,985733945.0,0.0393,72,2026-05-31
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.039,73,2026-05-31
polygon-ecosystem-token,POL (ex-MATIC),pol,968493412.0,0.0386,74,2026-05-31
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,928675667.0,0.0371,75,2026-05-31
stable-2,​​Stable,stable,915881264.0,0.0365,76,2026-05-31
dexe,DeXe,dexe,893546961.0,0.0357,77,2026-05-31
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,864753487.0,0.0345,78,2026-05-31
nexo,NEXO,nexo,850551056.0,0.0339,79,2026-05-31
venice-token,Venice Token,vvv,828394640.0,0.0331,81,2026-05-31
kaspa,Kaspa,kas,827210251.0,0.033,80,2026-05-31
just,JUST,jst,795285869.0,0.0317,82,2026-05-31
ethena,Ethena,ena,785706413.0,0.0314,83,2026-05-31
gatechain-token,Gate,gt,765424404.0,0.0305,84,2026-05-31
aptos,Aptos,apt,755951852.0,0.0302,85,2026-05-31
filecoin,Filecoin,fil,727845914.0,0.029,86,2026-05-31
humanity,Humanity,h,719438781.0,0.0287,87,2026-05-31
xdce-crowd-sale,XDC Network,xdc,664684805.0,0.0265,88,2026-05-31
flare-networks,Flare,flr,663722061.0,0.0265,89,2026-05-31
injective-protocol,Injective,inj,641654509.0,0.0256,90,2026-05-31
arbitrum,Arbitrum,arb,632398872.0,0.0252,91,2026-05-31
jupiter-exchange-solana,Jupiter,jup,623946666.0,0.0249,92,2026-05-31
midnight-3,Midnight,night,622877219.0,0.0249,93,2026-05-31
beldex,Beldex,bdx,621162135.0,0.0248,94,2026-05-31
pump-fun,Pump.fun,pump,615426029.0,0.0246,96,2026-05-31
bianrensheng,币安人生 (BinanceLife),币安人生,614515537.0,0.0245,95,2026-05-31
