coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1594157405744.0,59.973,1,2026-05-04
ethereum,Ethereum,eth,284668794316.0,10.7094,2,2026-05-04
tether,Tether,usdt,189543249144.0,7.1307,3,2026-05-04
ripple,XRP,xrp,86987193008.0,3.2725,4,2026-05-04
binancecoin,BNB,bnb,84668498216.0,3.1853,5,2026-05-04
usd-coin,USDC,usdc,77225024482.0,2.9052,6,2026-05-04
solana,Solana,sol,48802512940.0,1.836,7,2026-05-04
tron,TRON,trx,32135205775.0,1.2089,8,2026-05-04
figure-heloc,Figure Heloc,figr_heloc,17741739059.0,0.6675,9,2026-05-04
dogecoin,Dogecoin,doge,17261153253.0,0.6494,10,2026-05-04
whitebit,WhiteBIT Coin,wbt,12666635783.0,0.4765,11,2026-05-04
usds,USDS,usds,11472150907.0,0.4316,12,2026-05-04
hyperliquid,Hyperliquid,hype,9955161896.0,0.3745,13,2026-05-04
leo-token,LEO Token,leo,9503225452.0,0.3575,14,2026-05-04
cardano,Cardano,ada,9296529146.0,0.3497,15,2026-05-04
bitcoin-cash,Bitcoin Cash,bch,8943408607.0,0.3365,16,2026-05-04
monero,Monero,xmr,7410902214.0,0.2788,17,2026-05-04
zcash,Zcash,zec,6893108086.0,0.2593,18,2026-05-04
chainlink,Chainlink,link,6775097913.0,0.2549,19,2026-05-04
canton-network,Canton,cc,5718293417.0,0.2151,20,2026-05-04
stellar,Stellar,xlm,5325837581.0,0.2004,21,2026-05-04
usd1-wlfi,USD1,usd1,4523526768.0,0.1702,22,2026-05-04
dai,Dai,dai,4384896363.0,0.165,23,2026-05-04
litecoin,Litecoin,ltc,4305237142.0,0.162,24,2026-05-04
avalanche-2,Avalanche,avax,3981082276.0,0.1498,25,2026-05-04
ethena-usde,Ethena USDe,usde,3909547246.0,0.1471,26,2026-05-04
hedera-hashgraph,Hedera,hbar,3855313363.0,0.145,27,2026-05-04
sui,Sui,sui,3763791122.0,0.1416,28,2026-05-04
shiba-inu,Shiba Inu,shib,3681533730.0,0.1385,29,2026-05-04
rain,Rain,rain,3596162793.0,0.1353,30,2026-05-04
the-open-network,Toncoin,ton,3591455778.0,0.1351,31,2026-05-04
memecore,MemeCore,m,3556941564.0,0.1338,32,2026-05-04
paypal-usd,PayPal USD,pyusd,3396318634.0,0.1278,33,2026-05-04
crypto-com-chain,Cronos,cro,2993174977.0,0.1126,34,2026-05-04
hashnote-usyc,Circle USYC,usyc,2921024064.0,0.1099,35,2026-05-04
bittensor,Bittensor,tao,2773754851.0,0.1044,36,2026-05-04
tether-gold,Tether Gold,xaut,2708669944.0,0.1019,37,2026-05-04
global-dollar,Global Dollar,usdg,2495154064.0,0.0939,38,2026-05-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2282555237.0,0.0859,39,2026-05-04
pax-gold,PAX Gold,paxg,2190668975.0,0.0824,40,2026-05-04
uniswap,Uniswap,uni,2135341107.0,0.0803,41,2026-05-04
mantle,Mantle,mnt,2111637181.0,0.0794,42,2026-05-04
polkadot,Polkadot,dot,2079244282.0,0.0782,43,2026-05-04
world-liberty-financial,World Liberty Financial,wlfi,1898200285.0,0.0714,44,2026-05-04
sky,Sky,sky,1872993728.0,0.0705,45,2026-05-04
pi-network,Pi Network,pi,1846621582.0,0.0695,46,2026-05-04
okb,OKB,okb,1807140226.0,0.068,47,2026-05-04
falcon-finance,Falcon USD,usdf,1782174390.0,0.067,48,2026-05-04
aster-2,Aster,aster,1749119203.0,0.0658,49,2026-05-04
htx-dao,HTX DAO,htx,1729450149.0,0.0651,50,2026-05-04
pepe,Pepe,pepe,1691681794.0,0.0636,51,2026-05-04
near,NEAR Protocol,near,1657479985.0,0.0624,52,2026-05-04
ripple-usd,Ripple USD,rlusd,1567563782.0,0.059,53,2026-05-04
ondo-finance,Ondo,ondo,1499859482.0,0.0564,54,2026-05-04
usdd,USDD,usdd,1490966793.0,0.0561,55,2026-05-04
bitget-token,Bitget Token,bgb,1431818184.0,0.0539,56,2026-05-04
aave,Aave,aave,1416678777.0,0.0533,57,2026-05-04
ethereum-classic,Ethereum Classic,etc,1356177412.0,0.051,58,2026-05-04
internet-computer,Internet Computer,icp,1318594625.0,0.0496,61,2026-05-04
bfusd,BFUSD,bfusd,1318603209.0,0.0496,60,2026-05-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0496,59,2026-05-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1316120618.0,0.0495,62,2026-05-04
morpho,Morpho,morpho,1196252410.0,0.045,63,2026-05-04
kucoin-shares,KuCoin,kcs,1144781339.0,0.0431,64,2026-05-04
united-stables,United Stables,u,1027882836.0,0.0387,65,2026-05-04
polygon-ecosystem-token,POL (ex-MATIC),pol,1026801146.0,0.0386,66,2026-05-04
algorand,Algorand,algo,1019233709.0,0.0383,67,2026-05-04
quant-network,Quant,qnt,1013141883.0,0.0381,68,2026-05-04
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,997472187.0,0.0375,69,2026-05-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,985571769.0,0.0371,70,2026-05-04
render-token,Render,render,967680363.0,0.0364,71,2026-05-04
cosmos,Cosmos Hub,atom,963874686.0,0.0363,72,2026-05-04
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0363,73,2026-05-04
kaspa,Kaspa,kas,936362580.0,0.0352,74,2026-05-04
ethena,Ethena,ena,917645369.0,0.0345,75,2026-05-04
nexo,NEXO,nexo,902848696.0,0.034,76,2026-05-04
gatechain-token,Gate,gt,828284878.0,0.0312,77,2026-05-04
aptos,Aptos,apt,799806130.0,0.0301,78,2026-05-04
worldcoin-wld,Worldcoin,wld,794342882.0,0.0299,79,2026-05-04
stable-2,​​Stable,stable,739755366.0,0.0278,80,2026-05-04
filecoin,Filecoin,fil,737408924.0,0.0277,81,2026-05-04
arbitrum,Arbitrum,arb,724094605.0,0.0272,82,2026-05-04
just,JUST,jst,712121868.0,0.0268,83,2026-05-04
pump-fun,Pump.fun,pump,662444829.0,0.0249,84,2026-05-04
flare-networks,Flare,flr,652729125.0,0.0246,85,2026-05-04
pudgy-penguins,Pudgy Penguins,pengu,634172899.0,0.0239,86,2026-05-04
vechain,VeChain,vet,629570598.0,0.0237,87,2026-05-04
dash,Dash,dash,621363345.0,0.0234,88,2026-05-04
beldex,Beldex,bdx,617343427.0,0.0232,89,2026-05-04
siren-2,Siren,siren,613389034.0,0.0231,90,2026-05-04
ousg,OUSG,ousg,610480568.0,0.023,91,2026-05-04
xdce-crowd-sale,XDC Network,xdc,593512085.0,0.0223,92,2026-05-04
hash-2,Provenance Blockchain,hash,593330900.0,0.0223,94,2026-05-04
jupiter-exchange-solana,Jupiter,jup,593370120.0,0.0223,93,2026-05-04
skyai,SkyAI,skyai,584822737.0,0.022,95,2026-05-04
gho,GHO,gho,583850814.0,0.022,96,2026-05-04
