coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1426544780641.0,57.8995,1,2026-03-25
ethereum,Ethereum,eth,262182505295.0,10.6413,2,2026-03-25
tether,Tether,usdt,184184826301.0,7.4755,3,2026-03-25
binancecoin,BNB,bnb,88196850550.0,3.5797,4,2026-03-25
ripple,XRP,xrp,86977591493.0,3.5302,5,2026-03-25
usd-coin,USDC,usdc,78675664047.0,3.1932,6,2026-03-25
solana,Solana,sol,52958800992.0,2.1494,7,2026-03-25
tron,TRON,trx,29385493233.0,1.1927,8,2026-03-25
figure-heloc,Figure Heloc,figr_heloc,16661675754.0,0.6763,9,2026-03-25
dogecoin,Dogecoin,doge,14867451284.0,0.6034,10,2026-03-25
whitebit,WhiteBIT Coin,wbt,11764804416.0,0.4775,11,2026-03-25
usds,USDS,usds,11654924226.0,0.473,12,2026-03-25
cardano,Cardano,ada,10049122675.0,0.4079,13,2026-03-25
hyperliquid,Hyperliquid,hype,9739616257.0,0.3953,14,2026-03-25
bitcoin-cash,Bitcoin Cash,bch,9544735940.0,0.3874,15,2026-03-25
leo-token,LEO Token,leo,8711094353.0,0.3536,16,2026-03-25
chainlink,Chainlink,link,6636011183.0,0.2693,17,2026-03-25
monero,Monero,xmr,6286115966.0,0.2551,18,2026-03-25
ethena-usde,Ethena USDe,usde,5917399322.0,0.2402,19,2026-03-25
stellar,Stellar,xlm,5851747743.0,0.2375,20,2026-03-25
canton-network,Canton,cc,5328515535.0,0.2163,21,2026-03-25
usd1-wlfi,USD1,usd1,4416502765.0,0.1793,22,2026-03-25
litecoin,Litecoin,ltc,4336322206.0,0.176,23,2026-03-25
dai,Dai,dai,4304257306.0,0.1747,24,2026-03-25
avalanche-2,Avalanche,avax,4184291360.0,0.1698,25,2026-03-25
hedera-hashgraph,Hedera,hbar,4103902763.0,0.1666,26,2026-03-25
rain,Rain,rain,4067001794.0,0.1651,27,2026-03-25
paypal-usd,PayPal USD,pyusd,3973132536.0,0.1613,28,2026-03-25
zcash,Zcash,zec,3888131438.0,0.1578,29,2026-03-25
sui,Sui,sui,3748740861.0,0.1522,30,2026-03-25
shiba-inu,Shiba Inu,shib,3629477250.0,0.1473,31,2026-03-25
bittensor,Bittensor,tao,3390878890.0,0.1376,32,2026-03-25
the-open-network,Toncoin,ton,3292856076.0,0.1336,33,2026-03-25
crypto-com-chain,Cronos,cro,3188862587.0,0.1294,34,2026-03-25
memecore,MemeCore,m,3145311105.0,0.1277,35,2026-03-25
world-liberty-financial,World Liberty Financial,wlfi,2923040132.0,0.1186,36,2026-03-25
tether-gold,Tether Gold,xaut,2537820296.0,0.103,37,2026-03-25
hashnote-usyc,Circle USYC,usyc,2451047959.0,0.0995,38,2026-03-25
mantle,Mantle,mnt,2421003532.0,0.0983,39,2026-03-25
uniswap,Uniswap,uni,2335930672.0,0.0948,40,2026-03-25
pax-gold,PAX Gold,paxg,2333419864.0,0.0947,41,2026-03-25
polkadot,Polkadot,dot,2317516885.0,0.0941,42,2026-03-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2087615917.0,0.0847,43,2026-03-25
pi-network,Pi Network,pi,1859647274.0,0.0755,44,2026-03-25
okb,OKB,okb,1837382547.0,0.0746,45,2026-03-25
global-dollar,Global Dollar,usdg,1784646625.0,0.0724,46,2026-03-25
falcon-finance,Falcon USD,usdf,1747960675.0,0.0709,48,2026-03-25
aave,Aave,aave,1747883595.0,0.0709,47,2026-03-25
sky,Sky,sky,1737729428.0,0.0705,49,2026-03-25
near,NEAR Protocol,near,1679178204.0,0.0682,50,2026-03-25
aster-2,Aster,aster,1642618233.0,0.0667,51,2026-03-25
siren-2,Siren,siren,1564462567.0,0.0635,52,2026-03-25
htx-dao,HTX DAO,htx,1557957103.0,0.0632,53,2026-03-25
pepe,Pepe,pepe,1489223213.0,0.0604,54,2026-03-25
ripple-usd,Ripple USD,rlusd,1432224989.0,0.0581,55,2026-03-25
bitget-token,Bitget Token,bgb,1429823684.0,0.058,56,2026-03-25
ethereum-classic,Ethereum Classic,etc,1357853983.0,0.0551,57,2026-03-25
internet-computer,Internet Computer,icp,1327998527.0,0.0539,58,2026-03-25
bfusd,BFUSD,bfusd,1318941986.0,0.0535,59,2026-03-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1300538922.0,0.0528,60,2026-03-25
ondo-finance,Ondo,ondo,1269954440.0,0.0515,61,2026-03-25
