coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1312248473740.0,57.7051,1,2026-07-23
ethereum,Ethereum,eth,231135032335.0,10.164,2,2026-07-23
tether,Tether,usdt,184056641662.0,8.0937,3,2026-07-23
binancecoin,BNB,bnb,75839289662.0,3.335,4,2026-07-23
usd-coin,USDC,usdc,73127206398.0,3.2157,5,2026-07-23
ripple,XRP,xrp,70771372879.0,3.1121,6,2026-07-23
solana,Solana,sol,44959010306.0,1.977,7,2026-07-23
tron,TRON,trx,31193074884.0,1.3717,8,2026-07-23
figure-heloc,Figure Heloc,figr_heloc,20376139526.0,0.896,9,2026-07-23
whitebit,WhiteBIT Coin,wbt,16778899069.0,0.7378,16,2026-07-23
hyperliquid,Hyperliquid,hype,13064828831.0,0.5745,10,2026-07-23
dogecoin,Dogecoin,doge,11200445363.0,0.4925,11,2026-07-23
rain,Rain,rain,9924569862.0,0.4364,13,2026-07-23
usds,USDS,usds,9920841910.0,0.4363,12,2026-07-23
leo-token,LEO Token,leo,8953061562.0,0.3937,14,2026-07-23
zcash,Zcash,zec,8626623813.0,0.3793,15,2026-07-23
monero,Monero,xmr,6599788329.0,0.2902,17,2026-07-23
cardano,Cardano,ada,6446817753.0,0.2835,18,2026-07-23
chainlink,Chainlink,link,6379361302.0,0.2805,19,2026-07-23
stellar,Stellar,xlm,6275246198.0,0.2759,20,2026-07-23
canton-network,Canton,cc,4729712577.0,0.208,21,2026-07-23
dai,Dai,dai,4631562459.0,0.2037,22,2026-07-23
bitcoin-cash,Bitcoin Cash,bch,4334760738.0,0.1906,23,2026-07-23
usd1-wlfi,USD1,usd1,4181501389.0,0.1839,24,2026-07-23
the-open-network,Gram (prev. Toncoin),gram,4137209699.0,0.1819,25,2026-07-23
ethena-usde,Ethena USDe,usde,4030973818.0,0.1773,26,2026-07-23
litecoin,Litecoin,ltc,3633126632.0,0.1598,27,2026-07-23
global-dollar,Global Dollar,usdg,3265953529.0,0.1436,28,2026-07-23
hedera-hashgraph,Hedera,hbar,3228992923.0,0.142,29,2026-07-23
sui,Sui,sui,3119668817.0,0.1372,30,2026-07-23
hashnote-usyc,Circle USYC,usyc,2955639885.0,0.13,31,2026-07-23
avalanche-2,Avalanche,avax,2828763818.0,0.1244,32,2026-07-23
paypal-usd,PayPal USD,pyusd,2772255212.0,0.1219,33,2026-07-23
