coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1609623379432.0,59.6454,1,2026-05-09
ethereum,Ethereum,eth,279525353674.0,10.358,2,2026-05-09
tether,Tether,usdt,189679553531.0,7.0287,3,2026-05-09
ripple,XRP,xrp,88390483643.0,3.2754,4,2026-05-09
binancecoin,BNB,bnb,88272273522.0,3.271,5,2026-05-09
usd-coin,USDC,usdc,77933021699.0,2.8878,6,2026-05-09
solana,Solana,sol,53717948239.0,1.9905,7,2026-05-09
tron,TRON,trx,33189760652.0,1.2299,8,2026-05-09
figure-heloc,Figure Heloc,figr_heloc,18028210717.0,0.668,9,2026-05-09
dogecoin,Dogecoin,doge,17017371334.0,0.6306,10,2026-05-09
whitebit,WhiteBIT Coin,wbt,12657377546.0,0.469,11,2026-05-09
hyperliquid,Hyperliquid,hype,10478226884.0,0.3883,12,2026-05-09
cardano,Cardano,ada,10252696155.0,0.3799,14,2026-05-09
usds,USDS,usds,10250300288.0,0.3798,13,2026-05-09
zcash,Zcash,zec,10099659074.0,0.3742,15,2026-05-09
leo-token,LEO Token,leo,9494073183.0,0.3518,16,2026-05-09
bitcoin-cash,Bitcoin Cash,bch,9061428747.0,0.3358,17,2026-05-09
chainlink,Chainlink,link,7611725364.0,0.2821,18,2026-05-09
monero,Monero,xmr,7470945325.0,0.2768,19,2026-05-09
the-open-network,Toncoin,ton,6811023373.0,0.2524,20,2026-05-09
canton-network,Canton,cc,5782902168.0,0.2143,21,2026-05-09
stellar,Stellar,xlm,5558020032.0,0.206,22,2026-05-09
memecore,MemeCore,m,4621623041.0,0.1713,23,2026-05-09
litecoin,Litecoin,ltc,4541238516.0,0.1683,24,2026-05-09
dai,Dai,dai,4420774189.0,0.1638,25,2026-05-09
usd1-wlfi,USD1,usd1,4418587814.0,0.1637,26,2026-05-09
avalanche-2,Avalanche,avax,4338661862.0,0.1608,28,2026-05-09
sui,Sui,sui,4330541686.0,0.1605,27,2026-05-09
hedera-hashgraph,Hedera,hbar,4111797170.0,0.1524,29,2026-05-09
ethena-usde,Ethena USDe,usde,3963102830.0,0.1469,30,2026-05-09
shiba-inu,Shiba Inu,shib,3824819180.0,0.1417,31,2026-05-09
rain,Rain,rain,3605155043.0,0.1336,32,2026-05-09
paypal-usd,PayPal USD,pyusd,3420999788.0,0.1268,33,2026-05-09
crypto-com-chain,Cronos,cro,3158289256.0,0.117,34,2026-05-09
bittensor,Bittensor,tao,3014716236.0,0.1117,35,2026-05-09
hashnote-usyc,Circle USYC,usyc,2996102562.0,0.111,36,2026-05-09
tether-gold,Tether Gold,xaut,2784984792.0,0.1032,37,2026-05-09
global-dollar,Global Dollar,usdg,2770356289.0,0.1027,38,2026-05-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2443413184.0,0.0905,39,2026-05-09
world-liberty-financial,World Liberty Financial,wlfi,2398147882.0,0.0889,40,2026-05-09
uniswap,Uniswap,uni,2391436170.0,0.0886,41,2026-05-09
polkadot,Polkadot,dot,2332750568.0,0.0864,42,2026-05-09
ondo-finance,Ondo,ondo,2309053481.0,0.0856,43,2026-05-09
mantle,Mantle,mnt,2277879223.0,0.0844,44,2026-05-09
pax-gold,PAX Gold,paxg,2221210411.0,0.0823,45,2026-05-09
internet-computer,Internet Computer,icp,2179351624.0,0.0808,46,2026-05-09
near,NEAR Protocol,near,2086370233.0,0.0773,47,2026-05-09
sky,Sky,sky,1957587923.0,0.0725,48,2026-05-09
okb,OKB,okb,1859159709.0,0.0689,49,2026-05-09
aster-2,Aster,aster,1830179013.0,0.0678,51,2026-05-09
pepe,Pepe,pepe,1828556686.0,0.0678,50,2026-05-09
pi-network,Pi Network,pi,1822824947.0,0.0675,52,2026-05-09
falcon-finance,Falcon USD,usdf,1784657020.0,0.0661,53,2026-05-09
htx-dao,HTX DAO,htx,1775431597.0,0.0658,54,2026-05-09
ripple-usd,Ripple USD,rlusd,1554722608.0,0.0576,55,2026-05-09
ethereum-classic,Ethereum Classic,etc,1529068060.0,0.0567,56,2026-05-09
bitget-token,Bitget Token,bgb,1503923543.0,0.0557,57,2026-05-09
aave,Aave,aave,1498714401.0,0.0555,58,2026-05-09
usdd,USDD,usdd,1458949264.0,0.0541,59,2026-05-09
morpho,Morpho,morpho,1353559949.0,0.0502,60,2026-05-09
