coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1423551283319.0,58.2064,1,2026-04-13
ethereum,Ethereum,eth,264623542680.0,10.82,2,2026-04-13
tether,Tether,usdt,184464668332.0,7.5424,3,2026-04-13
ripple,XRP,xrp,81681580840.0,3.3398,5,2026-04-13
binancecoin,BNB,bnb,81624143607.0,3.3375,4,2026-04-13
usd-coin,USDC,usdc,78599487349.0,3.2138,6,2026-04-13
solana,Solana,sol,47342760529.0,1.9358,7,2026-04-13
tron,TRON,trx,30414293373.0,1.2436,8,2026-04-13
figure-heloc,Figure Heloc,figr_heloc,17311391077.0,0.7078,9,2026-04-13
dogecoin,Dogecoin,doge,14088780743.0,0.5761,10,2026-04-13
usds,USDS,usds,11397626041.0,0.466,11,2026-04-13
whitebit,WhiteBIT Coin,wbt,11105546564.0,0.4541,12,2026-04-13
hyperliquid,Hyperliquid,hype,9957728766.0,0.4072,13,2026-04-13
leo-token,LEO Token,leo,9332980831.0,0.3816,14,2026-04-13
cardano,Cardano,ada,8877801217.0,0.363,15,2026-04-13
bitcoin-cash,Bitcoin Cash,bch,8541230897.0,0.3492,16,2026-04-13
monero,Monero,xmr,6391145642.0,0.2613,17,2026-04-13
chainlink,Chainlink,link,6357455893.0,0.2599,18,2026-04-13
zcash,Zcash,zec,6040857122.0,0.247,19,2026-04-13
ethena-usde,Ethena USDe,usde,5832169809.0,0.2385,20,2026-04-13
canton-network,Canton,cc,5687228009.0,0.2325,21,2026-04-13
stellar,Stellar,xlm,5045863514.0,0.2063,22,2026-04-13
memecore,MemeCore,m,4921565620.0,0.2012,23,2026-04-13
dai,Dai,dai,4397923059.0,0.1798,24,2026-04-13
usd1-wlfi,USD1,usd1,4128873010.0,0.1688,25,2026-04-13
litecoin,Litecoin,ltc,4082143465.0,0.1669,26,2026-04-13
paypal-usd,PayPal USD,pyusd,4015497563.0,0.1642,27,2026-04-13
avalanche-2,Avalanche,avax,3939860269.0,0.1611,28,2026-04-13
rain,Rain,rain,3761514715.0,0.1538,29,2026-04-13
hedera-hashgraph,Hedera,hbar,3701919210.0,0.1514,30,2026-04-13
sui,Sui,sui,3591488480.0,0.1468,31,2026-04-13
the-open-network,Toncoin,ton,3495055322.0,0.1429,32,2026-04-13
shiba-inu,Shiba Inu,shib,3417289295.0,0.1397,33,2026-04-13
crypto-com-chain,Cronos,cro,2890293719.0,0.1182,34,2026-04-13
hashnote-usyc,Circle USYC,usyc,2682467564.0,0.1097,35,2026-04-13
tether-gold,Tether Gold,xaut,2627564885.0,0.1074,36,2026-04-13
world-liberty-financial,World Liberty Financial,wlfi,2537263671.0,0.1037,37,2026-04-13
bittensor,Bittensor,tao,2512109210.0,0.1027,38,2026-04-13
ravedao,RaveDAO,rave,2478468738.0,0.1013,40,2026-04-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2443379496.0,0.0999,39,2026-04-13
pax-gold,PAX Gold,paxg,2389036648.0,0.0977,41,2026-04-13
mantle,Mantle,mnt,2178078615.0,0.0891,42,2026-04-13
global-dollar,Global Dollar,usdg,2132407893.0,0.0872,43,2026-04-13
polkadot,Polkadot,dot,1965248349.0,0.0804,44,2026-04-13
uniswap,Uniswap,uni,1925386008.0,0.0787,45,2026-04-13
falcon-finance,Falcon USD,usdf,1786381537.0,0.073,46,2026-04-13
near,NEAR Protocol,near,1779733870.0,0.0728,47,2026-04-13
okb,OKB,okb,1742209766.0,0.0712,48,2026-04-13
pi-network,Pi Network,pi,1681751865.0,0.0688,49,2026-04-13
sky,Sky,sky,1666967127.0,0.0682,50,2026-04-13
htx-dao,HTX DAO,htx,1629358464.0,0.0666,51,2026-04-13
aster-2,Aster,aster,1623718655.0,0.0664,52,2026-04-13
usdd,USDD,usdd,1485962861.0,0.0608,53,2026-04-13
pepe,Pepe,pepe,1479750776.0,0.0605,54,2026-04-13
aave,Aave,aave,1429583380.0,0.0585,55,2026-04-13
ripple-usd,Ripple USD,rlusd,1420830825.0,0.0581,56,2026-04-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1372243822.0,0.0561,57,2026-04-13
internet-computer,Internet Computer,icp,1335370822.0,0.0546,58,2026-04-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1332153287.0,0.0545,59,2026-04-13
bfusd,BFUSD,bfusd,1319340003.0,0.0539,60,2026-04-13
bitget-token,Bitget Token,bgb,1319263401.0,0.0539,61,2026-04-13
ethereum-classic,Ethereum Classic,etc,1280909120.0,0.0524,62,2026-04-13
ondo-finance,Ondo,ondo,1212636013.0,0.0496,63,2026-04-13
gatechain-token,Gate,gt,1133103428.0,0.0463,64,2026-04-13
kucoin-shares,KuCoin,kcs,1122138062.0,0.0459,65,2026-04-13
quant-network,Quant,qnt,1084809849.0,0.0444,66,2026-04-13
pump-fun,Pump.fun,pump,1063941352.0,0.0435,67,2026-04-13
worldcoin-wld,Worldcoin,wld,990256920.0,0.0405,68,2026-04-13
render-token,Render,render,971548654.0,0.0397,69,2026-04-13
morpho,Morpho,morpho,947388505.0,0.0387,70,2026-04-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,923540489.0,0.0378,71,2026-04-13
algorand,Algorand,algo,917547704.0,0.0375,72,2026-04-13
polygon-ecosystem-token,POL (ex-MATIC),pol,878412171.0,0.0359,73,2026-04-13
kaspa,Kaspa,kas,874001340.0,0.0357,74,2026-04-13
cosmos,Cosmos Hub,atom,873015307.0,0.0357,75,2026-04-13
nexo,NEXO,nexo,868679054.0,0.0355,77,2026-04-13
usdtb,USDtb,usdtb,865944348.0,0.0354,76,2026-04-13
ethena,Ethena,ena,819077989.0,0.0335,78,2026-04-13
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,810515362.0,0.0331,79,2026-04-13
blockchain-capital,Blockchain Capital,bcap,756851940.0,0.0309,80,2026-04-13
ousg,OUSG,ousg,676636013.0,0.0277,82,2026-04-13
just,JUST,jst,677475782.0,0.0277,81,2026-04-13
arbitrum,Arbitrum,arb,675039570.0,0.0276,83,2026-04-13
aptos,Aptos,apt,669578048.0,0.0274,84,2026-04-13
filecoin,Filecoin,fil,667532120.0,0.0273,85,2026-04-13
flare-networks,Flare,flr,660272015.0,0.027,86,2026-04-13
hash-2,Provenance Blockchain,hash,655626905.0,0.0268,87,2026-04-13
stable-2,​​Stable,stable,653582978.0,0.0267,88,2026-04-13
official-trump,Official Trump,trump,652538051.0,0.0267,89,2026-04-13
midnight-3,Midnight,night,645331325.0,0.0264,90,2026-04-13
beldex,Beldex,bdx,623745455.0,0.0255,91,2026-04-13
xdce-crowd-sale,XDC Network,xdc,623763147.0,0.0255,92,2026-04-13
ylds,YLDS,ylds,601151373.0,0.0246,93,2026-04-13
vechain,VeChain,vet,583984997.0,0.0239,95,2026-04-13
gho,GHO,gho,583829394.0,0.0239,94,2026-04-13
jupiter-exchange-solana,Jupiter,jup,582166723.0,0.0238,96,2026-04-13
siren-2,Siren,siren,576011255.0,0.0236,97,2026-04-13
usual-usd,Usual USD,usd0,556229781.0,0.0227,98,2026-04-13
dash,Dash,dash,527315209.0,0.0216,99,2026-04-13
fetch-ai,Artificial Superintelligence Alliance,fet,520388067.0,0.0213,100,2026-04-13
