coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1303189569147.0,57.9685,1,2026-08-10
ethereum,Ethereum,eth,230901935807.0,10.271,2,2026-08-10
tether,Tether,usdt,183109400532.0,8.1451,3,2026-08-10
binancecoin,BNB,bnb,80373633579.0,3.5752,4,2026-08-10
usd-coin,USDC,usdc,72167645829.0,3.2102,5,2026-08-10
ripple,XRP,xrp,64445682540.0,2.8667,6,2026-08-10
solana,Solana,sol,44692165045.0,1.988,7,2026-08-10
tron,TRON,trx,31450454240.0,1.399,8,2026-08-10
figure-heloc,Figure Heloc,figr_heloc,21125570993.0,0.9397,9,2026-08-10
hyperliquid,Hyperliquid,hype,12221102457.0,0.5436,10,2026-08-10
dogecoin,Dogecoin,doge,10861947352.0,0.4832,11,2026-08-10
usds,USDS,usds,9846831049.0,0.438,12,2026-08-10
rain,Rain,rain,9003755062.0,0.4005,13,2026-08-10
leo-token,LEO Token,leo,8874700000.0,0.3948,14,2026-08-10
zcash,Zcash,zec,8463285805.0,0.3765,15,2026-08-10
monero,Monero,xmr,7501774001.0,0.3337,16,2026-08-10
cardano,Cardano,ada,7341283452.0,0.3266,17,2026-08-10
whitebit,WhiteBIT Coin,wbt,6627257431.0,0.2948,18,2026-08-10
chainlink,Chainlink,link,6213013097.0,0.2764,19,2026-08-10
stellar,Stellar,xlm,5622071870.0,0.2501,20,2026-08-10
dai,Dai,dai,4581941029.0,0.2038,21,2026-08-10
bitcoin-cash,Bitcoin Cash,bch,4323308791.0,0.1923,22,2026-08-10
usd1-wlfi,USD1,usd1,4013464039.0,0.1785,23,2026-08-10
ethena-usde,Ethena USDe,usde,3926555703.0,0.1747,24,2026-08-10
canton-network,Canton,cc,3895348769.0,0.1733,25,2026-08-10
the-open-network,Gram (prev. Toncoin),gram,3668931113.0,0.1632,26,2026-08-10
litecoin,Litecoin,ltc,3515765713.0,0.1564,27,2026-08-10
global-dollar,Global Dollar,usdg,3479057981.0,0.1548,28,2026-08-10
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1337,29,2026-08-10
hedera-hashgraph,Hedera,hbar,2993179212.0,0.1331,30,2026-08-10
sui,Sui,sui,2825906198.0,0.1257,31,2026-08-10
avalanche-2,Avalanche,avax,2817699277.0,0.1253,32,2026-08-10
paypal-usd,PayPal USD,pyusd,2785960184.0,0.1239,33,2026-08-10
shiba-inu,Shiba Inu,shib,2756872830.0,0.1226,34,2026-08-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2725215203.0,0.1212,35,2026-08-10
tether-gold,Tether Gold,xaut,2638420134.0,0.1174,36,2026-08-10
uniswap,Uniswap,uni,2503408404.0,0.1114,37,2026-08-10
