coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1499879431722.0,58.5913,1,2026-04-16
ethereum,Ethereum,eth,284038219376.0,11.0957,2,2026-04-16
tether,Tether,usdt,185494398678.0,7.2462,3,2026-04-16
ripple,XRP,xrp,86798399644.0,3.3907,4,2026-04-16
binancecoin,BNB,bnb,84175245748.0,3.2882,5,2026-04-16
usd-coin,USDC,usdc,78597535205.0,3.0703,6,2026-04-16
solana,Solana,sol,49192888240.0,1.9217,7,2026-04-16
tron,TRON,trx,30867257307.0,1.2058,8,2026-04-16
figure-heloc,Figure Heloc,figr_heloc,17264056710.0,0.6744,9,2026-04-16
dogecoin,Dogecoin,doge,14849985521.0,0.5801,10,2026-04-16
whitebit,WhiteBIT Coin,wbt,11651750068.0,0.4552,11,2026-04-16
usds,USDS,usds,11351812990.0,0.4434,12,2026-04-16
hyperliquid,Hyperliquid,hype,10820096855.0,0.4227,13,2026-04-16
leo-token,LEO Token,leo,9342123627.0,0.3649,14,2026-04-16
cardano,Cardano,ada,9259954853.0,0.3617,15,2026-04-16
bitcoin-cash,Bitcoin Cash,bch,8859191287.0,0.3461,16,2026-04-16
chainlink,Chainlink,link,6742094348.0,0.2634,17,2026-04-16
monero,Monero,xmr,6392454795.0,0.2497,18,2026-04-16
ethena-usde,Ethena USDe,usde,5827678727.0,0.2277,19,2026-04-16
zcash,Zcash,zec,5729568747.0,0.2238,20,2026-04-16
canton-network,Canton,cc,5655046055.0,0.2209,21,2026-04-16
stellar,Stellar,xlm,5330560233.0,0.2082,22,2026-04-16
memecore,MemeCore,m,4992361684.0,0.195,23,2026-04-16
dai,Dai,dai,4322810491.0,0.1689,24,2026-04-16
litecoin,Litecoin,ltc,4280196013.0,0.1672,25,2026-04-16
avalanche-2,Avalanche,avax,4133589734.0,0.1615,26,2026-04-16
paypal-usd,PayPal USD,pyusd,4124361442.0,0.1611,27,2026-04-16
usd1-wlfi,USD1,usd1,4087958996.0,0.1597,28,2026-04-16
sui,Sui,sui,3879563633.0,0.1516,29,2026-04-16
hedera-hashgraph,Hedera,hbar,3812792836.0,0.1489,30,2026-04-16
rain,Rain,rain,3738541903.0,0.146,31,2026-04-16
shiba-inu,Shiba Inu,shib,3588653640.0,0.1402,32,2026-04-16
ravedao,RaveDAO,rave,3581438253.0,0.1399,33,2026-04-16
the-open-network,Toncoin,ton,3499953807.0,0.1367,34,2026-04-16
crypto-com-chain,Cronos,cro,2962162443.0,0.1157,35,2026-04-16
hashnote-usyc,Circle USYC,usyc,2832380424.0,0.1106,36,2026-04-16
tether-gold,Tether Gold,xaut,2690031661.0,0.1051,37,2026-04-16
world-liberty-financial,World Liberty Financial,wlfi,2585629530.0,0.101,38,2026-04-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2494307169.0,0.0974,39,2026-04-16
pax-gold,PAX Gold,paxg,2376739203.0,0.0928,40,2026-04-16
bittensor,Bittensor,tao,2330843890.0,0.0911,41,2026-04-16
global-dollar,Global Dollar,usdg,2190855682.0,0.0856,42,2026-04-16
mantle,Mantle,mnt,2180190044.0,0.0852,43,2026-04-16
polkadot,Polkadot,dot,2109379265.0,0.0824,44,2026-04-16
uniswap,Uniswap,uni,2064426588.0,0.0806,45,2026-04-16
near,NEAR Protocol,near,1854414958.0,0.0724,46,2026-04-16
okb,OKB,okb,1806688040.0,0.0706,47,2026-04-16
falcon-finance,Falcon USD,usdf,1786255161.0,0.0698,48,2026-04-16
pi-network,Pi Network,pi,1741585973.0,0.068,49,2026-04-16
sky,Sky,sky,1739425803.0,0.0679,50,2026-04-16
aster-2,Aster,aster,1651767965.0,0.0645,51,2026-04-16
pepe,Pepe,pepe,1638570667.0,0.064,52,2026-04-16
htx-dao,HTX DAO,htx,1620551589.0,0.0633,53,2026-04-16
aave,Aave,aave,1615111887.0,0.0631,54,2026-04-16
usdd,USDD,usdd,1543321409.0,0.0603,55,2026-04-16
ripple-usd,Ripple USD,rlusd,1482698001.0,0.0579,56,2026-04-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1422454884.0,0.0556,57,2026-04-16
internet-computer,Internet Computer,icp,1419591879.0,0.0555,58,2026-04-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1369751892.0,0.0535,59,2026-04-16
