coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1559669354325.0,58.9316,1,2026-08-31
ethereum,Ethereum,eth,291489279566.0,11.0138,2,2026-08-31
tether,Tether,usdt,183381648693.0,6.929,3,2026-08-31
binancecoin,BNB,bnb,90990503964.0,3.438,4,2026-08-31
ripple,XRP,xrp,84366297361.0,3.1878,5,2026-08-31
usd-coin,USDC,usdc,73853505564.0,2.7905,6,2026-08-31
solana,Solana,sol,59408305750.0,2.2447,7,2026-08-31
tron,TRON,trx,31891697353.0,1.205,8,2026-08-31
figure-heloc,Figure Heloc,figr_heloc,21815005602.0,0.8243,9,2026-08-31
hyperliquid,Hyperliquid,hype,17800313341.0,0.6726,9,2026-08-31
zcash,Zcash,zec,14055201507.0,0.5311,10,2026-08-31
dogecoin,Dogecoin,doge,12718861561.0,0.4806,11,2026-08-31
rain,Rain,rain,11797859401.0,0.4458,12,2026-08-31
usds,USDS,usds,9819158816.0,0.371,13,2026-08-31
monero,Monero,xmr,9300222961.0,0.3514,14,2026-08-31
leo-token,LEO Token,leo,8872619081.0,0.3352,15,2026-08-31
whitebit,WhiteBIT Coin,wbt,8427487986.0,0.3184,16,2026-08-31
chainlink,Chainlink,link,8305671571.0,0.3138,17,2026-08-31
cardano,Cardano,ada,7220557035.0,0.2728,18,2026-08-31
stellar,Stellar,xlm,6041477057.0,0.2283,19,2026-08-31
bitcoin-cash,Bitcoin Cash,bch,4880632190.0,0.1844,20,2026-08-31
dai,Dai,dai,4583670295.0,0.1732,21,2026-08-31
canton-network,Canton,cc,4571720526.0,0.1727,22,2026-08-31
usd1-wlfi,USD1,usd1,4181585056.0,0.158,23,2026-08-31
ethena-usde,Ethena USDe,usde,4080316032.0,0.1542,24,2026-08-31
litecoin,Litecoin,ltc,3724354590.0,0.1407,25,2026-08-31
the-open-network,Gram (prev. Toncoin),gram,3687669772.0,0.1393,26,2026-08-31
global-dollar,Global Dollar,usdg,3325237491.0,0.1256,27,2026-08-31
hedera-hashgraph,Hedera,hbar,3211433337.0,0.1213,28,2026-08-31
uniswap,Uniswap,uni,3178833196.0,0.1201,29,2026-08-31
avalanche-2,Avalanche,avax,3069653910.0,0.116,30,2026-08-31
shiba-inu,Shiba Inu,shib,2933254482.0,0.1108,31,2026-08-31
sui,Sui,sui,2886200529.0,0.1091,32,2026-08-31
paypal-usd,PayPal USD,pyusd,2809992369.0,0.1062,34,2026-08-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2810648662.0,0.1062,33,2026-08-31
hashnote-usyc,Circle USYC,usyc,2777767194.0,0.105,35,2026-08-31
crypto-com-chain,Cronos,cro,2733545496.0,0.1033,36,2026-08-31
tether-gold,Tether Gold,xaut,2715302923.0,0.1026,37,2026-08-31
memecore,MemeCore,m,2461277625.0,0.093,38,2026-08-31
near,NEAR Protocol,near,2399700698.0,0.0907,39,2026-08-31
ripple-usd,Ripple USD,rlusd,2369080666.0,0.0895,40,2026-08-31
okb,OKB,okb,2315413152.0,0.0875,41,2026-08-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2174276158.0,0.0822,42,2026-08-31
bittensor,Bittensor,tao,2165967267.0,0.0818,43,2026-08-31
pax-gold,PAX Gold,paxg,1914386835.0,0.0723,44,2026-08-31
aave,Aave,aave,1890214816.0,0.0714,45,2026-08-31
aster-2,Aster,aster,1866515873.0,0.0705,46,2026-08-31
mantle,Mantle,mnt,1804872239.0,0.0682,48,2026-08-31
world-liberty-financial,World Liberty Financial,wlfi,1805560775.0,0.0682,47,2026-08-31
pump-fun,Pump.fun,pump,1743708112.0,0.0659,49,2026-08-31
ondo-finance,Ondo,ondo,1668237928.0,0.063,50,2026-08-31
morpho,Morpho,morpho,1610303380.0,0.0608,51,2026-08-31
sky,Sky,sky,1607747462.0,0.0607,52,2026-08-31
usdd,USDD,usdd,1528322733.0,0.0577,53,2026-08-31
htx-dao,HTX DAO,htx,1488236417.0,0.0562,54,2026-08-31
ethena,Ethena,ena,1441296547.0,0.0545,55,2026-08-31
pepe,Pepe,pepe,1435253668.0,0.0542,56,2026-08-31
polkadot,Polkadot,dot,1392040478.0,0.0526,57,2026-08-31
