coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1268719997729.0,57.6137,1,2026-07-10
ethereum,Ethereum,eth,210788680379.0,9.5721,2,2026-07-10
tether,Tether,usdt,184159012729.0,8.3628,3,2026-07-10
binancecoin,BNB,bnb,76961070126.0,3.4949,4,2026-07-10
usd-coin,USDC,usdc,73310307347.0,3.3291,5,2026-07-10
ripple,XRP,xrp,68430247186.0,3.1075,6,2026-07-10
solana,Solana,sol,45586839931.0,2.0701,7,2026-07-10
tron,TRON,trx,31462363615.0,1.4287,8,2026-07-10
figure-heloc,Figure Heloc,figr_heloc,19790019950.0,0.8987,9,2026-07-10
hyperliquid,Hyperliquid,hype,15005604928.0,0.6814,10,2026-07-10
dogecoin,Dogecoin,doge,11334928315.0,0.5147,11,2026-07-10
usds,USDS,usds,10884495921.0,0.4943,12,2026-07-10
rain,Rain,rain,9514274915.0,0.4321,13,2026-07-10
leo-token,LEO Token,leo,8808092016.0,0.4,14,2026-07-10
zcash,Zcash,zec,8137001459.0,0.3695,15,2026-07-10
whitebit,WhiteBIT Coin,wbt,6586153095.0,0.2991,16,2026-07-10
stellar,Stellar,xlm,6358931175.0,0.2888,17,2026-07-10
cardano,Cardano,ada,6234815519.0,0.2831,18,2026-07-10
monero,Monero,xmr,5907300517.0,0.2683,19,2026-07-10
chainlink,Chainlink,link,5812305629.0,0.2639,20,2026-07-10
canton-network,Canton,cc,5258137783.0,0.2388,21,2026-07-10
bitcoin-cash,Bitcoin Cash,bch,4791928384.0,0.2176,22,2026-07-10
dai,Dai,dai,4657255452.0,0.2115,23,2026-07-10
usd1-wlfi,USD1,usd1,4454942479.0,0.2023,24,2026-07-10
the-open-network,Gram (prev. Toncoin),gram,4390069078.0,0.1994,25,2026-07-10
ethena-usde,Ethena USDe,usde,4231293819.0,0.1921,26,2026-07-10
litecoin,Litecoin,ltc,3387737513.0,0.1538,27,2026-07-10
global-dollar,Global Dollar,usdg,3119726982.0,0.1417,28,2026-07-10
hashnote-usyc,Circle USYC,usyc,3104626307.0,0.141,29,2026-07-10
hedera-hashgraph,Hedera,hbar,3066807305.0,0.1393,30,2026-07-10
sui,Sui,sui,2911111111.0,0.1322,31,2026-07-10
avalanche-2,Avalanche,avax,2891516024.0,0.1313,32,2026-07-10
paypal-usd,PayPal USD,pyusd,2858751571.0,0.1298,33,2026-07-10
crypto-com-chain,Cronos,cro,2588383678.0,0.1175,34,2026-07-10
shiba-inu,Shiba Inu,shib,2528057168.0,0.1148,35,2026-07-10
tether-gold,Tether Gold,xaut,2516979395.0,0.1143,36,2026-07-10
near,NEAR Protocol,near,2506101464.0,0.1138,37,2026-07-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2382637190.0,0.1082,38,2026-07-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2165937404.0,0.0984,39,2026-07-10
uniswap,Uniswap,uni,2135953991.0,0.097,40,2026-07-10
bittensor,Bittensor,tao,2053075363.0,0.0932,41,2026-07-10
world-liberty-financial,World Liberty Financial,wlfi,1859563002.0,0.0844,42,2026-07-10
pax-gold,PAX Gold,paxg,1846598727.0,0.0839,43,2026-07-10
okb,OKB,okb,1689949334.0,0.0767,44,2026-07-10
htx-dao,HTX DAO,htx,1681515283.0,0.0764,45,2026-07-10
aster-2,Aster,aster,1675211009.0,0.0761,46,2026-07-10
memecore,MemeCore,m,1602120011.0,0.0728,47,2026-07-10
dexe,DeXe,dexe,1582923531.0,0.0719,48,2026-07-10
ondo-finance,Ondo,ondo,1551536844.0,0.0705,50,2026-07-10
ripple-usd,Ripple USD,rlusd,1550298746.0,0.0704,49,2026-07-10
usdd,USDD,usdd,1503448744.0,0.0683,51,2026-07-10
morpho,Morpho,morpho,1464024259.0,0.0665,52,2026-07-10
falcon-finance,Falcon USD,usdf,1422282419.0,0.0646,53,2026-07-10
mantle,Mantle,mnt,1420155145.0,0.0645,54,2026-07-10
polkadot,Polkadot,dot,1399968916.0,0.0636,55,2026-07-10
aave,Aave,aave,1392563311.0,0.0632,56,2026-07-10
worldcoin-wld,Worldcoin,wld,1342117270.0,0.0609,57,2026-07-10
sky,Sky,sky,1333462632.0,0.0606,58,2026-07-10
bfusd,BFUSD,bfusd,1317583755.0,0.0598,59,2026-07-10
internet-computer,Internet Computer,icp,1306404887.0,0.0593,60,2026-07-10
bitget-token,Bitget Token,bgb,1155118377.0,0.0525,61,2026-07-10
pepe,Pepe,pepe,1103351749.0,0.0501,62,2026-07-10
ethereum-classic,Ethereum Classic,etc,1100495766.0,0.05,63,2026-07-10
pi-network,Pi Network,pi,1064657557.0,0.0483,64,2026-07-10
united-stables,United Stables,u,1030769964.0,0.0468,65,2026-07-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1015680657.0,0.0461,66,2026-07-10
quant-network,Quant,qnt,991630672.0,0.045,67,2026-07-10
blockchain-capital,Blockchain Capital,bcap,971624183.0,0.0441,68,2026-07-10
kucoin-shares,KuCoin,kcs,936458421.0,0.0425,69,2026-07-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871031140.0,0.0396,70,2026-07-10
