coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1251386881069.0,57.0905,1,2026-07-04
ethereum,Ethereum,eth,210738863195.0,9.6143,2,2026-07-04
tether,Tether,usdt,184124662644.0,8.4001,3,2026-07-04
binancecoin,BNB,bnb,76979607111.0,3.5119,4,2026-07-04
usd-coin,USDC,usdc,72999141403.0,3.3303,5,2026-07-04
ripple,XRP,xrp,70660388757.0,3.2237,6,2026-07-04
solana,Solana,sol,47562593682.0,2.1699,7,2026-07-04
tron,TRON,trx,30680180384.0,1.3997,8,2026-07-04
figure-heloc,Figure Heloc,figr_heloc,19699726735.0,0.8987,9,2026-07-04
hyperliquid,Hyperliquid,hype,15618423189.0,0.7125,10,2026-07-04
dogecoin,Dogecoin,doge,11892341779.0,0.5425,11,2026-07-04
rain,Rain,rain,10225018557.0,0.4665,12,2026-07-04
usds,USDS,usds,10160614146.0,0.4635,13,2026-07-04
leo-token,LEO Token,leo,8425143442.0,0.3844,14,2026-07-04
zcash,Zcash,zec,7692987843.0,0.351,15,2026-07-04
stellar,Stellar,xlm,6995400812.0,0.3191,16,2026-07-04
whitebit,WhiteBIT Coin,wbt,6670462779.0,0.3043,17,2026-07-04
cardano,Cardano,ada,6609657045.0,0.3015,18,2026-07-04
monero,Monero,xmr,6051057139.0,0.2761,19,2026-07-04
chainlink,Chainlink,link,5913463949.0,0.2698,20,2026-07-04
canton-network,Canton,cc,5421415625.0,0.2473,21,2026-07-04
dai,Dai,dai,4637053069.0,0.2116,22,2026-07-04
usd1-wlfi,USD1,usd1,4593195476.0,0.2095,23,2026-07-04
bitcoin-cash,Bitcoin Cash,bch,4557284413.0,0.2079,24,2026-07-04
the-open-network,Gram (prev. Toncoin),gram,4553965471.0,0.2078,25,2026-07-04
ethena-usde,Ethena USDe,usde,4439755615.0,0.2025,26,2026-07-04
litecoin,Litecoin,ltc,3413818025.0,0.1557,27,2026-07-04
hedera-hashgraph,Hedera,hbar,3181208513.0,0.1451,28,2026-07-04
hashnote-usyc,Circle USYC,usyc,3109082121.0,0.1418,29,2026-07-04
sui,Sui,sui,3077719805.0,0.1404,30,2026-07-04
global-dollar,Global Dollar,usdg,3014677916.0,0.1375,31,2026-07-04
avalanche-2,Avalanche,avax,2967653211.0,0.1354,32,2026-07-04
paypal-usd,PayPal USD,pyusd,2848299016.0,0.1299,33,2026-07-04
crypto-com-chain,Cronos,cro,2800253833.0,0.1278,34,2026-07-04
near,NEAR Protocol,near,2614974238.0,0.1193,35,2026-07-04
shiba-inu,Shiba Inu,shib,2580984066.0,0.1177,36,2026-07-04
tether-gold,Tether Gold,xaut,2546874981.0,0.1162,37,2026-07-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2242107932.0,0.1023,38,2026-07-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2148729978.0,0.098,39,2026-07-04
bittensor,Bittensor,tao,2051458454.0,0.0936,40,2026-07-04
