coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1695138951660.0,58.3643,1,2026-09-24
ethereum,Ethereum,eth,327377172131.0,11.2717,2,2026-09-24
tether,Tether,usdt,183492193302.0,6.3177,3,2026-09-24
binancecoin,BNB,bnb,103883091061.0,3.5767,4,2026-09-24
ripple,XRP,xrp,95173834349.0,3.2769,5,2026-09-24
usd-coin,USDC,usdc,75128882945.0,2.5867,6,2026-09-24
solana,Solana,sol,68267286787.0,2.3505,7,2026-09-24
tron,TRON,trx,32189215690.0,1.1083,8,2026-09-24
zcash,Zcash,zec,25671603175.0,0.8839,9,2026-09-24
figure-heloc,Figure Heloc,figr_heloc,23994918564.0,0.8262,10,2026-09-24
hyperliquid,Hyperliquid,hype,20808901304.0,0.7165,11,2026-09-24
dogecoin,Dogecoin,doge,14920603246.0,0.5137,12,2026-09-24
monero,Monero,xmr,10322726557.0,0.3554,13,2026-09-24
whitebit,WhiteBIT Coin,wbt,10041159069.0,0.3457,14,2026-09-24
usds,USDS,usds,9691344227.0,0.3337,15,2026-09-24
chainlink,Chainlink,link,9555803015.0,0.329,16,2026-09-24
cardano,Cardano,ada,9361053185.0,0.3223,17,2026-09-24
rain,Rain,rain,8546546255.0,0.2943,18,2026-09-24
leo-token,LEO Token,leo,8184586251.0,0.2818,19,2026-09-24
stellar,Stellar,xlm,7281342918.0,0.2507,20,2026-09-24
bitcoin-cash,Bitcoin Cash,bch,6782431065.0,0.2335,21,2026-09-24
near,NEAR Protocol,near,5989659614.0,0.2062,22,2026-09-24
litecoin,Litecoin,ltc,5771923465.0,0.1987,23,2026-09-24
uniswap,Uniswap,uni,5741159400.0,0.1977,24,2026-09-24
ethena-usde,Ethena USDe,usde,4896082945.0,0.1686,25,2026-09-24
avalanche-2,Avalanche,avax,4600376221.0,0.1584,26,2026-09-24
dai,Dai,dai,4579428405.0,0.1577,27,2026-09-24
canton-network,Canton,cc,4406626766.0,0.1517,28,2026-09-24
usd1-wlfi,USD1,usd1,4405522478.0,0.1517,29,2026-09-24
sui,Sui,sui,4110566683.0,0.1415,30,2026-09-24
hedera-hashgraph,Hedera,hbar,4033641121.0,0.1389,31,2026-09-24
the-open-network,Gram (prev. Toncoin),gram,4026065493.0,0.1386,32,2026-09-24
shiba-inu,Shiba Inu,shib,3407135900.0,0.1173,33,2026-09-24
bittensor,Bittensor,tao,3295186988.0,0.1135,34,2026-09-24
global-dollar,Global Dollar,usdg,3254558001.0,0.1121,35,2026-09-24
crypto-com-chain,Cronos,cro,3115124734.0,0.1073,36,2026-09-24
bitway,Bitway,btw,2856888054.0,0.0984,37,2026-09-24
memecore,MemeCore,m,2803224044.0,0.0965,38,2026-09-24
paypal-usd,PayPal USD,pyusd,2681241165.0,0.0923,39,2026-09-24
tether-gold,Tether Gold,xaut,2652601800.0,0.0913,40,2026-09-24
okb,OKB,okb,2512534424.0,0.0865,41,2026-09-24
ondo-finance,Ondo,ondo,2500667423.0,0.0861,42,2026-09-24
hashnote-usyc,Circle USYC,usyc,2432982000.0,0.0838,43,2026-09-24
ripple-usd,Ripple USD,rlusd,2373721309.0,0.0817,44,2026-09-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2290219820.0,0.0789,45,2026-09-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2265917653.0,0.078,46,2026-09-24
mantle,Mantle,mnt,2238641726.0,0.0771,47,2026-09-24
aave,Aave,aave,2218935683.0,0.0764,48,2026-09-24
ethena,Ethena,ena,2187558582.0,0.0753,49,2026-09-24
polkadot,Polkadot,dot,1995615497.0,0.0687,50,2026-09-24
morpho,Morpho,morpho,1984567164.0,0.0683,51,2026-09-24
aster-2,Aster,aster,1926670640.0,0.0663,52,2026-09-24
pepe,Pepe,pepe,1874004880.0,0.0645,53,2026-09-24
pax-gold,PAX Gold,paxg,1850022290.0,0.0637,54,2026-09-24
pump-fun,Pump.fun,pump,1803790645.0,0.0621,55,2026-09-24
world-liberty-financial,World Liberty Financial,wlfi,1799091730.0,0.0619,56,2026-09-24
sky,Sky,sky,1733482257.0,0.0597,57,2026-09-24
internet-computer,Internet Computer,icp,1728100390.0,0.0595,58,2026-09-24
worldcoin-wld,Worldcoin,wld,1604580426.0,0.0552,59,2026-09-24
ethereum-classic,Ethereum Classic,etc,1579819306.0,0.0544,60,2026-09-24
htx-dao,HTX DAO,htx,1544386081.0,0.0532,61,2026-09-24
usdd,USDD,usdd,1530170869.0,0.0527,62,2026-09-24
arbitrum,Arbitrum,arb,1472805219.0,0.0507,63,2026-09-24
venice-token,Venice Token,vvv,1471555119.0,0.0507,64,2026-09-24
united-stables,United Stables,u,1465695646.0,0.0505,65,2026-09-24
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1455193064.0,0.0501,66,2026-09-24
bitget-token,Bitget Token,bgb,1443354908.0,0.0497,67,2026-09-24
usdgo,USDGO,usdgo,1418496588.0,0.0488,68,2026-09-24
falcon-finance,Falcon USD,usdf,1371355826.0,0.0472,69,2026-09-24
bfusd,BFUSD,bfusd,1319493931.0,0.0454,70,2026-09-24
lighter,Lighter,lit,1301952640.0,0.0448,71,2026-09-24
quant-network,Quant,qnt,1200036723.0,0.0413,72,2026-09-24
gatechain-token,Gate,gt,1136186019.0,0.0391,73,2026-09-24
