coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1554372543477.0,57.8923,1,2026-09-12
ethereum,Ethereum,eth,310201958801.0,11.5534,2,2026-09-12
tether,Tether,usdt,183482578254.0,6.8338,3,2026-09-12
binancecoin,BNB,bnb,97923165016.0,3.6471,4,2026-09-12
ripple,XRP,xrp,86132260482.0,3.208,5,2026-09-12
usd-coin,USDC,usdc,74330762845.0,2.7684,6,2026-09-12
solana,Solana,sol,59821401591.0,2.228,7,2026-09-12
tron,TRON,trx,32248405679.0,1.2011,8,2026-09-12
figure-heloc,Figure Heloc,figr_heloc,22851028181.0,0.8511,9,2026-09-12
zcash,Zcash,zec,19472849281.0,0.7253,10,2026-09-12
hyperliquid,Hyperliquid,hype,17890897359.0,0.6663,11,2026-09-12
dogecoin,Dogecoin,doge,13262551784.0,0.494,12,2026-09-12
rain,Rain,rain,10698999472.0,0.3985,13,2026-09-12
monero,Monero,xmr,10028210765.0,0.3735,14,2026-09-12
usds,USDS,usds,9804568549.0,0.3652,15,2026-09-12
whitebit,WhiteBIT Coin,wbt,9489527921.0,0.3534,16,2026-09-12
chainlink,Chainlink,link,8656194852.0,0.3224,17,2026-09-12
leo-token,LEO Token,leo,8384776752.0,0.3123,18,2026-09-12
cardano,Cardano,ada,7824748794.0,0.2914,19,2026-09-12
stellar,Stellar,xlm,6305622137.0,0.2349,20,2026-09-12
bitcoin-cash,Bitcoin Cash,bch,4631815613.0,0.1725,21,2026-09-12
ethena-usde,Ethena USDe,usde,4599683291.0,0.1713,22,2026-09-12
dai,Dai,dai,4574526387.0,0.1704,23,2026-09-12
usd1-wlfi,USD1,usd1,4301553014.0,0.1602,24,2026-09-12
litecoin,Litecoin,ltc,4191702836.0,0.1561,25,2026-09-12
uniswap,Uniswap,uni,3978926534.0,0.1482,26,2026-09-12
canton-network,Canton,cc,3887099902.0,0.1448,27,2026-09-12
the-open-network,Gram (prev. Toncoin),gram,3833718787.0,0.1428,28,2026-09-12
global-dollar,Global Dollar,usdg,3305886651.0,0.1231,29,2026-09-12
avalanche-2,Avalanche,avax,3286581917.0,0.1224,30,2026-09-12
hedera-hashgraph,Hedera,hbar,3267720434.0,0.1217,31,2026-09-12
shiba-inu,Shiba Inu,shib,3121854527.0,0.1163,32,2026-09-12
near,NEAR Protocol,near,3112276633.0,0.1159,33,2026-09-12
sui,Sui,sui,2975951235.0,0.1108,34,2026-09-12
crypto-com-chain,Cronos,cro,2841618518.0,0.1058,35,2026-09-12
paypal-usd,PayPal USD,pyusd,2791955394.0,0.104,36,2026-09-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2750834099.0,0.1025,37,2026-09-12
tether-gold,Tether Gold,xaut,2665230507.0,0.0993,39,2026-09-12
memecore,MemeCore,m,2665349264.0,0.0993,38,2026-09-12
hashnote-usyc,Circle USYC,usyc,2605383630.0,0.097,40,2026-09-12
ripple-usd,Ripple USD,rlusd,2422686711.0,0.0902,41,2026-09-12
okb,OKB,okb,2393341570.0,0.0891,42,2026-09-12
bittensor,Bittensor,tao,2253555838.0,0.0839,43,2026-09-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2226662681.0,0.0829,44,2026-09-12
aave,Aave,aave,1939387855.0,0.0722,45,2026-09-12
mantle,Mantle,mnt,1894093106.0,0.0705,46,2026-09-12
pax-gold,PAX Gold,paxg,1885268203.0,0.0702,47,2026-09-12
aster-2,Aster,aster,1851173058.0,0.0689,48,2026-09-12
world-liberty-financial,World Liberty Financial,wlfi,1811353206.0,0.0675,49,2026-09-12
polkadot,Polkadot,dot,1763175095.0,0.0657,50,2026-09-12
ondo-finance,Ondo,ondo,1705895145.0,0.0635,51,2026-09-12
morpho,Morpho,morpho,1569193217.0,0.0584,52,2026-09-12
internet-computer,Internet Computer,icp,1536789685.0,0.0572,53,2026-09-12
htx-dao,HTX DAO,htx,1532182915.0,0.0571,54,2026-09-12
usdd,USDD,usdd,1505623300.0,0.0561,55,2026-09-12
pump-fun,Pump.fun,pump,1497375553.0,0.0558,56,2026-09-12
sky,Sky,sky,1492548131.0,0.0556,57,2026-09-12
bitway,Bitway,btw,1483449547.0,0.0553,58,2026-09-12
worldcoin-wld,Worldcoin,wld,1473265075.0,0.0549,59,2026-09-12
ethena,Ethena,ena,1433840576.0,0.0534,60,2026-09-12
pepe,Pepe,pepe,1424495888.0,0.0531,61,2026-09-12
usdgo,USDGO,usdgo,1383130210.0,0.0515,62,2026-09-12
bitget-token,Bitget Token,bgb,1362397144.0,0.0507,63,2026-09-12
falcon-finance,Falcon USD,usdf,1339969116.0,0.0499,64,2026-09-12
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1334376241.0,0.0497,65,2026-09-12
bfusd,BFUSD,bfusd,1319540931.0,0.0491,66,2026-09-12
united-stables,United Stables,u,1285126097.0,0.0479,67,2026-09-12
ethereum-classic,Ethereum Classic,etc,1227600261.0,0.0457,68,2026-09-12
venice-token,Venice Token,vvv,1108255850.0,0.0413,69,2026-09-12
lighter,Lighter,lit,1083982824.0,0.0404,70,2026-09-12
pi-network,Pi Network,pi,1067347865.0,0.0398,71,2026-09-12
polygon-ecosystem-token,POL (ex-MATIC),pol,1038828718.0,0.0387,72,2026-09-12
gatechain-token,Gate,gt,1003450106.0,0.0374,73,2026-09-12
kaspa,Kaspa,kas,978098074.0,0.0364,74,2026-09-12
blockchain-capital,Blockchain Capital,bcap,970348700.0,0.0361,75,2026-09-12
arbitrum,Arbitrum,arb,962941430.0,0.0359,76,2026-09-12
kucoin-shares,KuCoin,kcs,947590541.0,0.0353,77,2026-09-12
quant-network,Quant,qnt,937418456.0,0.0349,78,2026-09-12
just,JUST,jst,893064275.0,0.0333,79,2026-09-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,880446339.0,0.0328,80,2026-09-12
cosmos,Cosmos Hub,atom,866535015.0,0.0323,81,2026-09-12
algorand,Algorand,algo,840758519.0,0.0313,82,2026-09-12
nexo,NEXO,nexo,827676987.0,0.0308,83,2026-09-12
jupiter-exchange-solana,Jupiter,jup,817927033.0,0.0305,84,2026-09-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,805069396.0,0.03,85,2026-09-12
ether-fi,Ether.fi,ethfi,739057867.0,0.0275,86,2026-09-12
stable-2,​​Stable,stable,728397671.0,0.0271,87,2026-09-12
render-token,Render,render,723767758.0,0.027,89,2026-09-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,725070974.0,0.027,88,2026-09-12
dash,Dash,dash,723258720.0,0.0269,90,2026-09-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,713695634.0,0.0266,91,2026-09-12
pancakeswap-token,PancakeSwap,cake,713626402.0,0.0266,92,2026-09-12
gho,GHO,gho,698091048.0,0.026,93,2026-09-12
filecoin,Filecoin,fil,668798221.0,0.0249,95,2026-09-12
vechain,VeChain,vet,668932261.0,0.0249,94,2026-09-12
beldex,Beldex,bdx,603822134.0,0.0225,96,2026-09-12
injective-protocol,Injective,inj,596319878.0,0.0222,97,2026-09-12
aerodrome-finance,Aerodrome Finance,aero,567756478.0,0.0211,98,2026-09-12
xdce-crowd-sale,XDC Network,xdc,558514835.0,0.0208,99,2026-09-12
flare-networks,Flare,flr,557046499.0,0.0207,100,2026-09-12
