coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1349890106675.0,57.4639,1,2026-03-31
ethereum,Ethereum,eth,248653896511.0,10.585,2,2026-03-31
tether,Tether,usdt,184060722051.0,7.8353,3,2026-03-31
binancecoin,BNB,bnb,83425833203.0,3.5514,4,2026-03-31
ripple,XRP,xrp,81158955664.0,3.4549,5,2026-03-31
usd-coin,USDC,usdc,77324093781.0,3.2916,6,2026-03-31
solana,Solana,sol,47711493147.0,2.031,7,2026-03-31
tron,TRON,trx,30421547477.0,1.295,8,2026-03-31
figure-heloc,Figure Heloc,figr_heloc,16454382242.0,0.7005,9,2026-03-31
dogecoin,Dogecoin,doge,14056782412.0,0.5984,10,2026-03-31
usds,USDS,usds,11846311137.0,0.5043,11,2026-03-31
whitebit,WhiteBIT Coin,wbt,11075188618.0,0.4715,12,2026-03-31
bitcoin-cash,Bitcoin Cash,bch,9378417915.0,0.3992,13,2026-03-31
leo-token,LEO Token,leo,9282731091.0,0.3952,14,2026-03-31
cardano,Cardano,ada,9057207103.0,0.3856,15,2026-03-31
hyperliquid,Hyperliquid,hype,8845362818.0,0.3765,16,2026-03-31
chainlink,Chainlink,link,6180947401.0,0.2631,17,2026-03-31
monero,Monero,xmr,6106671280.0,0.26,18,2026-03-31
ethena-usde,Ethena USDe,usde,5877870243.0,0.2502,19,2026-03-31
canton-network,Canton,cc,5664302579.0,0.2411,20,2026-03-31
stellar,Stellar,xlm,5542974222.0,0.236,21,2026-03-31
usd1-wlfi,USD1,usd1,4390419756.0,0.1869,22,2026-03-31
dai,Dai,dai,4352225120.0,0.1853,23,2026-03-31
litecoin,Litecoin,ltc,4145314111.0,0.1765,24,2026-03-31
memecore,MemeCore,m,4108807579.0,0.1749,25,2026-03-31
paypal-usd,PayPal USD,pyusd,3902909127.0,0.1661,26,2026-03-31
avalanche-2,Avalanche,avax,3861556659.0,0.1644,27,2026-03-31
zcash,Zcash,zec,3829753459.0,0.163,28,2026-03-31
hedera-hashgraph,Hedera,hbar,3735956813.0,0.159,29,2026-03-31
rain,Rain,rain,3730389291.0,0.1588,30,2026-03-31
shiba-inu,Shiba Inu,shib,3488474057.0,0.1485,31,2026-03-31
sui,Sui,sui,3404702802.0,0.1449,32,2026-03-31
the-open-network,Toncoin,ton,3031792880.0,0.1291,33,2026-03-31
crypto-com-chain,Cronos,cro,2978169213.0,0.1268,34,2026-03-31
bittensor,Bittensor,tao,2963053567.0,0.1261,35,2026-03-31
world-liberty-financial,World Liberty Financial,wlfi,2837514535.0,0.1208,36,2026-03-31
hashnote-usyc,Circle USYC,usyc,2676552713.0,0.1139,37,2026-03-31
tether-gold,Tether Gold,xaut,2543883341.0,0.1083,38,2026-03-31
pax-gold,PAX Gold,paxg,2340959558.0,0.0997,39,2026-03-31
mantle,Mantle,mnt,2267375615.0,0.0965,40,2026-03-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2226796210.0,0.0948,41,2026-03-31
uniswap,Uniswap,uni,2224760720.0,0.0947,42,2026-03-31
polkadot,Polkadot,dot,2092947935.0,0.0891,43,2026-03-31
global-dollar,Global Dollar,usdg,1811314817.0,0.0771,44,2026-03-31
okb,OKB,okb,1768991533.0,0.0753,45,2026-03-31
pi-network,Pi Network,pi,1749989696.0,0.0745,46,2026-03-31
falcon-finance,Falcon USD,usdf,1745815944.0,0.0743,47,2026-03-31
sky,Sky,sky,1682481514.0,0.0716,48,2026-03-31
aster-2,Aster,aster,1656289276.0,0.0705,49,2026-03-31
htx-dao,HTX DAO,htx,1579280840.0,0.0672,50,2026-03-31
near,NEAR Protocol,near,1530131958.0,0.0651,51,2026-03-31
aave,Aave,aave,1483477145.0,0.0632,52,2026-03-31
pepe,Pepe,pepe,1419436471.0,0.0604,53,2026-03-31
ripple-usd,Ripple USD,rlusd,1416258835.0,0.0603,54,2026-03-31
bitget-token,Bitget Token,bgb,1351655291.0,0.0575,55,2026-03-31
bfusd,BFUSD,bfusd,1318288752.0,0.0561,56,2026-03-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1311503030.0,0.0558,57,2026-03-31
ondo-finance,Ondo,ondo,1276413020.0,0.0543,58,2026-03-31
ethereum-classic,Ethereum Classic,etc,1273197696.0,0.0542,59,2026-03-31
internet-computer,Internet Computer,icp,1250656257.0,0.0532,60,2026-03-31
siren-2,Siren,siren,1239324602.0,0.0528,61,2026-03-31
gatechain-token,Gate,gt,1133103428.0,0.0482,62,2026-03-31
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1115645979.0,0.0475,63,2026-03-31
kucoin-shares,KuCoin,kcs,1069639891.0,0.0455,64,2026-03-31
quant-network,Quant,qnt,1036703432.0,0.0441,65,2026-03-31
pump-fun,Pump.fun,pump,985187348.0,0.0419,66,2026-03-31
usdd,USDD,usdd,978972321.0,0.0417,67,2026-03-31
