coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1335708352918.0,57.3384,1,2026-04-03
ethereum,Ethereum,eth,248953538439.0,10.6869,2,2026-04-03
tether,Tether,usdt,184144212495.0,7.9048,3,2026-04-03
ripple,XRP,xrp,81048663997.0,3.4792,4,2026-04-03
binancecoin,BNB,bnb,79963312085.0,3.4326,5,2026-04-03
usd-coin,USDC,usdc,77193208582.0,3.3137,6,2026-04-03
solana,Solana,sol,45604029250.0,1.9577,7,2026-04-03
tron,TRON,trx,29876233430.0,1.2825,8,2026-04-03
figure-heloc,Figure Heloc,figr_heloc,16971457775.0,0.7285,9,2026-04-03
dogecoin,Dogecoin,doge,14020219704.0,0.6019,10,2026-04-03
usds,USDS,usds,11807260384.0,0.5069,11,2026-04-03
whitebit,WhiteBIT Coin,wbt,10915568499.0,0.4686,12,2026-04-03
leo-token,LEO Token,leo,9277695191.0,0.3983,13,2026-04-03
cardano,Cardano,ada,9009997051.0,0.3868,14,2026-04-03
bitcoin-cash,Bitcoin Cash,bch,8891200011.0,0.3817,15,2026-04-03
hyperliquid,Hyperliquid,hype,8487958890.0,0.3644,16,2026-04-03
chainlink,Chainlink,link,6175934595.0,0.2651,17,2026-04-03
monero,Monero,xmr,6030564127.0,0.2589,18,2026-04-03
ethena-usde,Ethena USDe,usde,5886319844.0,0.2527,19,2026-04-03
stellar,Stellar,xlm,5494322020.0,0.2359,20,2026-04-03
canton-network,Canton,cc,5447180617.0,0.2338,21,2026-04-03
memecore,MemeCore,m,4678613481.0,0.2008,22,2026-04-03
dai,Dai,dai,4432813956.0,0.1903,23,2026-04-03
usd1-wlfi,USD1,usd1,4409641360.0,0.1893,24,2026-04-03
litecoin,Litecoin,ltc,4072238149.0,0.1748,25,2026-04-03
paypal-usd,PayPal USD,pyusd,4066315369.0,0.1746,26,2026-04-03
zcash,Zcash,zec,3946457778.0,0.1694,27,2026-04-03
hedera-hashgraph,Hedera,hbar,3907415469.0,0.1677,28,2026-04-03
avalanche-2,Avalanche,avax,3852211947.0,0.1654,29,2026-04-03
rain,Rain,rain,3687627672.0,0.1583,30,2026-04-03
shiba-inu,Shiba Inu,shib,3539136424.0,0.1519,31,2026-04-03
sui,Sui,sui,3448264511.0,0.148,32,2026-04-03
the-open-network,Toncoin,ton,3100941469.0,0.1331,33,2026-04-03
world-liberty-financial,World Liberty Financial,wlfi,3045592183.0,0.1307,34,2026-04-03
crypto-com-chain,Cronos,cro,2984977538.0,0.1281,35,2026-04-03
bittensor,Bittensor,tao,2947144279.0,0.1265,36,2026-04-03
hashnote-usyc,Circle USYC,usyc,2705868309.0,0.1162,37,2026-04-03
tether-gold,Tether Gold,xaut,2601263220.0,0.1117,38,2026-04-03
pax-gold,PAX Gold,paxg,2398480870.0,0.103,39,2026-04-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2298435926.0,0.0987,40,2026-04-03
mantle,Mantle,mnt,2214751904.0,0.0951,41,2026-04-03
