coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1294921638726.0,57.5329,1,2026-06-18
ethereum,Ethereum,eth,211786720664.0,9.4096,2,2026-06-18
tether,Tether,usdt,186365886192.0,8.2802,3,2026-06-18
binancecoin,BNB,bnb,81098481511.0,3.6032,4,2026-06-18
usd-coin,USDC,usdc,74718972137.0,3.3197,5,2026-06-18
ripple,XRP,xrp,73786363223.0,3.2783,6,2026-06-18
solana,Solana,sol,42038890240.0,1.8678,7,2026-06-18
tron,TRON,trx,30452821548.0,1.353,8,2026-06-18
figure-heloc,Figure Heloc,figr_heloc,19324391349.0,0.8586,9,2026-06-18
hyperliquid,Hyperliquid,hype,16109220826.0,0.7157,10,2026-06-18
dogecoin,Dogecoin,doge,13334889980.0,0.5925,11,2026-06-18
usds,USDS,usds,10263537732.0,0.456,12,2026-06-18
rain,Rain,rain,9078466076.0,0.4034,13,2026-06-18
leo-token,LEO Token,leo,8932036166.0,0.3968,14,2026-06-18
zcash,Zcash,zec,8171146792.0,0.363,15,2026-06-18
stellar,Stellar,xlm,8030438769.0,0.3568,16,2026-06-18
canton-network,Canton,cc,6366227073.0,0.2828,17,2026-06-18
whitebit,WhiteBIT Coin,wbt,6307013123.0,0.2802,18,2026-06-18
monero,Monero,xmr,6267398891.0,0.2785,19,2026-06-18
cardano,Cardano,ada,6251101114.0,0.2777,20,2026-06-18
chainlink,Chainlink,link,5881445903.0,0.2613,21,2026-06-18
usd1-wlfi,USD1,usd1,4625244542.0,0.2055,22,2026-06-18
the-open-network,Gram (prev. Toncoin),gram,4513164853.0,0.2005,23,2026-06-18
ethena-usde,Ethena USDe,usde,4504747836.0,0.2001,24,2026-06-18
bitcoin-cash,Bitcoin Cash,bch,4290451321.0,0.1906,25,2026-06-18
lab,LAB,lab,4198481797.0,0.1865,27,2026-06-18
dai,Dai,dai,4170209567.0,0.1853,26,2026-06-18
memecore,MemeCore,m,3817247845.0,0.1696,28,2026-06-18
