coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1267503445752.0,57.1896,1,2026-06-05
ethereum,Ethereum,eth,211095268477.0,9.5246,2,2026-06-05
tether,Tether,usdt,187303812351.0,8.4511,3,2026-06-05
binancecoin,BNB,bnb,81128056193.0,3.6605,4,2026-06-05
usd-coin,USDC,usdc,75624579802.0,3.4122,5,2026-06-05
ripple,XRP,xrp,71643305597.0,3.2325,6,2026-06-05
solana,Solana,sol,39607325793.0,1.7871,7,2026-06-05
tron,TRON,trx,31102183493.0,1.4033,8,2026-06-05
figure-heloc,Figure Heloc,figr_heloc,18837689415.0,0.85,9,2026-06-05
hyperliquid,Hyperliquid,hype,14619177269.0,0.6596,10,2026-06-05
dogecoin,Dogecoin,doge,13568138730.0,0.6122,11,2026-06-05
usds,USDS,usds,10906807721.0,0.4921,12,2026-06-05
leo-token,LEO Token,leo,9108064397.0,0.411,13,2026-06-05
rain,Rain,rain,8762802233.0,0.3954,14,2026-06-05
zcash,Zcash,zec,7099445600.0,0.3203,15,2026-06-05
stellar,Stellar,xlm,6753655763.0,0.3047,16,2026-06-05
monero,Monero,xmr,6456271856.0,0.2913,17,2026-06-05
cardano,Cardano,ada,6403107604.0,0.2889,18,2026-06-05
chainlink,Chainlink,link,5783318672.0,0.2609,19,2026-06-05
canton-network,Canton,cc,5737617045.0,0.2589,20,2026-06-05
whitebit,WhiteBIT Coin,wbt,5401922486.0,0.2437,21,2026-06-05
bitcoin-cash,Bitcoin Cash,bch,4901582578.0,0.2212,22,2026-06-05
usd1-wlfi,USD1,usd1,4629140639.0,0.2089,23,2026-06-05
ethena-usde,Ethena USDe,usde,4509722070.0,0.2035,24,2026-06-05
the-open-network,Toncoin,ton,4454716311.0,0.201,25,2026-06-05
dai,Dai,dai,4343488930.0,0.196,26,2026-06-05
memecore,MemeCore,m,4324437594.0,0.1951,27,2026-06-05
hedera-hashgraph,Hedera,hbar,3621877829.0,0.1634,28,2026-06-05
litecoin,Litecoin,ltc,3525338927.0,0.1591,29,2026-06-05
lab,LAB,lab,3404182895.0,0.1536,30,2026-06-05
avalanche-2,Avalanche,avax,3297670699.0,0.1488,31,2026-06-05
sui,Sui,sui,3053851186.0,0.1378,32,2026-06-05
paypal-usd,PayPal USD,pyusd,2916751910.0,0.1316,34,2026-06-05
near,NEAR Protocol,near,2909500005.0,0.1313,33,2026-06-05
shiba-inu,Shiba Inu,shib,2898160785.0,0.1308,35,2026-06-05
hashnote-usyc,Circle USYC,usyc,2848127018.0,0.1285,36,2026-06-05
crypto-com-chain,Cronos,cro,2720082759.0,0.1227,37,2026-06-05
