coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1642485941455.0,60.0969,1,2026-05-06
ethereum,Ethereum,eth,288093047767.0,10.541,2,2026-05-06
tether,Tether,usdt,189539007771.0,6.935,3,2026-05-06
ripple,XRP,xrp,88456455528.0,3.2365,4,2026-05-06
binancecoin,BNB,bnb,87883589876.0,3.2156,5,2026-05-06
usd-coin,USDC,usdc,78059427633.0,2.8561,6,2026-05-06
solana,Solana,sol,51113961078.0,1.8702,7,2026-05-06
tron,TRON,trx,32678710756.0,1.1957,8,2026-05-06
dogecoin,Dogecoin,doge,17724762383.0,0.6485,9,2026-05-06
figure-heloc,Figure Heloc,figr_heloc,17701776846.0,0.6477,10,2026-05-06
whitebit,WhiteBIT Coin,wbt,12935856937.0,0.4733,11,2026-05-06
usds,USDS,usds,11446415598.0,0.4188,12,2026-05-06
hyperliquid,Hyperliquid,hype,10555393253.0,0.3862,13,2026-05-06
cardano,Cardano,ada,9957546205.0,0.3643,14,2026-05-06
zcash,Zcash,zec,9605513985.0,0.3515,15,2026-05-06
leo-token,LEO Token,leo,9526097853.0,0.3486,16,2026-05-06
bitcoin-cash,Bitcoin Cash,bch,9435927211.0,0.3453,17,2026-05-06
monero,Monero,xmr,7934229302.0,0.2903,18,2026-05-06
chainlink,Chainlink,link,7333944159.0,0.2683,19,2026-05-06
the-open-network,Toncoin,ton,6562065828.0,0.2401,20,2026-05-06
canton-network,Canton,cc,5624928491.0,0.2058,21,2026-05-06
stellar,Stellar,xlm,5483356630.0,0.2006,22,2026-05-06
memecore,MemeCore,m,4745426391.0,0.1736,23,2026-05-06
usd1-wlfi,USD1,usd1,4540362040.0,0.1661,24,2026-05-06
litecoin,Litecoin,ltc,4435828158.0,0.1623,25,2026-05-06
dai,Dai,dai,4401189131.0,0.161,26,2026-05-06
avalanche-2,Avalanche,avax,4170819236.0,0.1526,27,2026-05-06
sui,Sui,sui,4041459029.0,0.1479,28,2026-05-06
hedera-hashgraph,Hedera,hbar,3981647718.0,0.1457,29,2026-05-06
ethena-usde,Ethena USDe,usde,3901720889.0,0.1428,30,2026-05-06
shiba-inu,Shiba Inu,shib,3791289696.0,0.1387,31,2026-05-06
rain,Rain,rain,3526612922.0,0.129,32,2026-05-06
paypal-usd,PayPal USD,pyusd,3434697130.0,0.1257,33,2026-05-06
crypto-com-chain,Cronos,cro,3109040957.0,0.1138,34,2026-05-06
bittensor,Bittensor,tao,2936707922.0,0.1075,35,2026-05-06
hashnote-usyc,Circle USYC,usyc,2931120031.0,0.1072,36,2026-05-06
tether-gold,Tether Gold,xaut,2766511374.0,0.1012,37,2026-05-06
global-dollar,Global Dollar,usdg,2573078520.0,0.0941,38,2026-05-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2381172575.0,0.0871,39,2026-05-06
pax-gold,PAX Gold,paxg,2239312461.0,0.0819,40,2026-05-06
mantle,Mantle,mnt,2215154897.0,0.0811,41,2026-05-06
polkadot,Polkadot,dot,2208467206.0,0.0808,42,2026-05-06
uniswap,Uniswap,uni,2201991255.0,0.0806,43,2026-05-06
world-liberty-financial,World Liberty Financial,wlfi,2141364408.0,0.0784,44,2026-05-06
pi-network,Pi Network,pi,1952479502.0,0.0714,45,2026-05-06
near,NEAR Protocol,near,1903572832.0,0.0696,46,2026-05-06
sky,Sky,sky,1862171952.0,0.0681,47,2026-05-06
okb,OKB,okb,1848347056.0,0.0676,48,2026-05-06
falcon-finance,Falcon USD,usdf,1786080063.0,0.0654,49,2026-05-06
aster-2,Aster,aster,1771666561.0,0.0648,50,2026-05-06
htx-dao,HTX DAO,htx,1770327661.0,0.0648,51,2026-05-06
pepe,Pepe,pepe,1757159391.0,0.0643,52,2026-05-06
internet-computer,Internet Computer,icp,1592766494.0,0.0583,53,2026-05-06
ondo-finance,Ondo,ondo,1548256852.0,0.0566,54,2026-05-06
ripple-usd,Ripple USD,rlusd,1540429135.0,0.0564,55,2026-05-06
bitget-token,Bitget Token,bgb,1472804183.0,0.0539,56,2026-05-06
usdd,USDD,usdd,1465739533.0,0.0536,57,2026-05-06
ethereum-classic,Ethereum Classic,etc,1459973279.0,0.0534,58,2026-05-06
aave,Aave,aave,1434617954.0,0.0525,59,2026-05-06
morpho,Morpho,morpho,1386145537.0,0.0507,60,2026-05-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1329202042.0,0.0486,61,2026-05-06
bfusd,BFUSD,bfusd,1318944211.0,0.0483,62,2026-05-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0482,63,2026-05-06
kucoin-shares,KuCoin,kcs,1150053259.0,0.0421,64,2026-05-06
algorand,Algorand,algo,1093527262.0,0.04,65,2026-05-06
ethena,Ethena,ena,1082097599.0,0.0396,66,2026-05-06
polygon-ecosystem-token,POL (ex-MATIC),pol,1054619070.0,0.0386,67,2026-05-06
quant-network,Quant,qnt,1031305101.0,0.0377,68,2026-05-06
united-stables,United Stables,u,1027896199.0,0.0376,69,2026-05-06
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1016989885.0,0.0372,70,2026-05-06
render-token,Render,render,1010415566.0,0.037,71,2026-05-06
cosmos,Cosmos Hub,atom,999193758.0,0.0366,72,2026-05-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,987072349.0,0.0361,73,2026-05-06
kaspa,Kaspa,kas,982156300.0,0.0359,74,2026-05-06
blockchain-capital,Blockchain Capital,bcap,963787980.0,0.0353,75,2026-05-06
nexo,NEXO,nexo,905042214.0,0.0331,76,2026-05-06
worldcoin-wld,Worldcoin,wld,855911049.0,0.0313,77,2026-05-06
filecoin,Filecoin,fil,843171162.0,0.0309,78,2026-05-06
gatechain-token,Gate,gt,839241536.0,0.0307,79,2026-05-06
aptos,Aptos,apt,830327631.0,0.0304,80,2026-05-06
skyai,SkyAI,skyai,775334725.0,0.0284,82,2026-05-06
stable-2,​​Stable,stable,772851970.0,0.0283,81,2026-05-06
arbitrum,Arbitrum,arb,762083556.0,0.0279,83,2026-05-06
dash,Dash,dash,719710501.0,0.0263,84,2026-05-06
just,JUST,jst,716866381.0,0.0262,85,2026-05-06
pump-fun,Pump.fun,pump,708786930.0,0.0259,86,2026-05-06
pudgy-penguins,Pudgy Penguins,pengu,679805201.0,0.0249,87,2026-05-06
flare-networks,Flare,flr,668025406.0,0.0244,88,2026-05-06
jupiter-exchange-solana,Jupiter,jup,662781842.0,0.0243,89,2026-05-06
vechain,VeChain,vet,659968702.0,0.0241,90,2026-05-06
usdtb,USDtb,usdtb,627308697.0,0.023,91,2026-05-06
beldex,Beldex,bdx,617204008.0,0.0226,92,2026-05-06
ousg,OUSG,ousg,610455665.0,0.0223,93,2026-05-06
bonk,Bonk,bonk,598977657.0,0.0219,94,2026-05-06
xdce-crowd-sale,XDC Network,xdc,596815395.0,0.0218,95,2026-05-06
hash-2,Provenance Blockchain,hash,584119324.0,0.0214,96,2026-05-06
gho,GHO,gho,583757771.0,0.0214,97,2026-05-06
terra-luna,Terra Luna Classic,lunc,579086280.0,0.0212,98,2026-05-06
megausd,MegaUSD,usdm,577006337.0,0.0211,99,2026-05-06
usual-usd,Usual USD,usd0,557644471.0,0.0204,100,2026-05-06
