coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1260905351842.0,57.444,1,2026-07-17
ethereum,Ethereum,eth,220550875211.0,10.0478,2,2026-07-17
tether,Tether,usdt,184045629051.0,8.3847,3,2026-07-17
binancecoin,BNB,bnb,75413949614.0,3.4357,4,2026-07-17
usd-coin,USDC,usdc,73177813749.0,3.3338,5,2026-07-17
ripple,XRP,xrp,67634363097.0,3.0813,6,2026-07-17
solana,Solana,sol,43425067347.0,1.9783,7,2026-07-17
tron,TRON,trx,30583162453.0,1.3933,8,2026-07-17
figure-heloc,Figure Heloc,figr_heloc,20432992423.0,0.9309,9,2026-07-17
hyperliquid,Hyperliquid,hype,13048859328.0,0.5945,10,2026-07-17
dogecoin,Dogecoin,doge,11109020657.0,0.5061,11,2026-07-17
usds,USDS,usds,10000457486.0,0.4556,12,2026-07-17
rain,Rain,rain,9475340477.0,0.4317,13,2026-07-17
leo-token,LEO Token,leo,9020500585.0,0.411,14,2026-07-17
zcash,Zcash,zec,8903982585.0,0.4056,15,2026-07-17
whitebit,WhiteBIT Coin,wbt,6482063844.0,0.2953,16,2026-07-17
stellar,Stellar,xlm,6249432078.0,0.2847,17,2026-07-17
monero,Monero,xmr,6192453142.0,0.2821,18,2026-07-17
chainlink,Chainlink,link,6111774252.0,0.2784,19,2026-07-17
cardano,Cardano,ada,5922552906.0,0.2698,20,2026-07-17
canton-network,Canton,cc,5132286360.0,0.2338,21,2026-07-17
dai,Dai,dai,4633544349.0,0.2111,22,2026-07-17
bitcoin-cash,Bitcoin Cash,bch,4459282891.0,0.2032,23,2026-07-17
usd1-wlfi,USD1,usd1,4265154787.0,0.1943,24,2026-07-17
ethena-usde,Ethena USDe,usde,4017113171.0,0.183,25,2026-07-17
the-open-network,Gram (prev. Toncoin),gram,3972146138.0,0.181,26,2026-07-17
litecoin,Litecoin,ltc,3464179004.0,0.1578,27,2026-07-17
global-dollar,Global Dollar,usdg,3162915490.0,0.1441,28,2026-07-17
hashnote-usyc,Circle USYC,usyc,3005591633.0,0.1369,29,2026-07-17
sui,Sui,sui,2969099210.0,0.1353,30,2026-07-17
hedera-hashgraph,Hedera,hbar,2885512400.0,0.1315,31,2026-07-17
paypal-usd,PayPal USD,pyusd,2822643789.0,0.1286,32,2026-07-17
avalanche-2,Avalanche,avax,2793789449.0,0.1273,33,2026-07-17
crypto-com-chain,Cronos,cro,2680173050.0,0.1221,34,2026-07-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2613744733.0,0.1191,35,2026-07-17
near,NEAR Protocol,near,2526057134.0,0.1151,36,2026-07-17
tether-gold,Tether Gold,xaut,2448544009.0,0.1116,37,2026-07-17
shiba-inu,Shiba Inu,shib,2422842225.0,0.1104,38,2026-07-17
uniswap,Uniswap,uni,2199724527.0,0.1002,39,2026-07-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2155984453.0,0.0982,40,2026-07-17
bittensor,Bittensor,tao,1824905858.0,0.0831,41,2026-07-17
world-liberty-financial,World Liberty Financial,wlfi,1807599775.0,0.0824,42,2026-07-17
pax-gold,PAX Gold,paxg,1791453458.0,0.0816,43,2026-07-17
ondo-finance,Ondo,ondo,1766119043.0,0.0805,44,2026-07-17
okb,OKB,okb,1672962966.0,0.0762,46,2026-07-17
dexe,DeXe,dexe,1673377711.0,0.0762,45,2026-07-17
aster-2,Aster,aster,1646009602.0,0.075,47,2026-07-17
htx-dao,HTX DAO,htx,1618688126.0,0.0737,48,2026-07-17
memecore,MemeCore,m,1614668906.0,0.0736,49,2026-07-17
ripple-usd,Ripple USD,rlusd,1513903791.0,0.069,50,2026-07-17
mantle,Mantle,mnt,1451270363.0,0.0661,51,2026-07-17
usdd,USDD,usdd,1450778754.0,0.0661,52,2026-07-17
polkadot,Polkadot,dot,1439693467.0,0.0656,53,2026-07-17
falcon-finance,Falcon USD,usdf,1418669877.0,0.0646,54,2026-07-17
sky,Sky,sky,1398520285.0,0.0637,55,2026-07-17
aave,Aave,aave,1371793237.0,0.0625,56,2026-07-17
worldcoin-wld,Worldcoin,wld,1341654502.0,0.0611,57,2026-07-17
bfusd,BFUSD,bfusd,1317756915.0,0.06,58,2026-07-17
morpho,Morpho,morpho,1312909745.0,0.0598,59,2026-07-17
internet-computer,Internet Computer,icp,1175751518.0,0.0536,60,2026-07-17
bitget-token,Bitget Token,bgb,1140691363.0,0.052,61,2026-07-17
