coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1212159699999.0,57.2128,1,2026-06-27
ethereum,Ethereum,eth,192106566047.0,9.0673,2,2026-06-27
tether,Tether,usdt,186059781324.0,8.7818,3,2026-06-27
binancecoin,BNB,bnb,75679006393.0,3.572,4,2026-06-27
usd-coin,USDC,usdc,73764991368.0,3.4816,5,2026-06-27
ripple,XRP,xrp,65855197485.0,3.1083,6,2026-06-27
solana,Solana,sol,41717598457.0,1.969,7,2026-06-27
tron,TRON,trx,30399199634.0,1.4348,8,2026-06-27
figure-heloc,Figure Heloc,figr_heloc,19887581820.0,0.9387,9,2026-06-27
hyperliquid,Hyperliquid,hype,14004524358.0,0.661,10,2026-06-27
dogecoin,Dogecoin,doge,12832128256.0,0.6057,11,2026-06-27
usds,USDS,usds,10334937461.0,0.4878,12,2026-06-27
rain,Rain,rain,10331785204.0,0.4877,13,2026-06-27
leo-token,LEO Token,leo,8662488724.0,0.4089,14,2026-06-27
zcash,Zcash,zec,6788433998.0,0.3204,15,2026-06-27
stellar,Stellar,xlm,5930565615.0,0.2799,16,2026-06-27
monero,Monero,xmr,5902698854.0,0.2786,18,2026-06-27
canton-network,Canton,cc,5903267593.0,0.2786,17,2026-06-27
whitebit,WhiteBIT Coin,wbt,5711936852.0,0.2696,19,2026-06-27
chainlink,Chainlink,link,5515656371.0,0.2603,20,2026-06-27
cardano,Cardano,ada,5465062599.0,0.2579,21,2026-06-27
lab,LAB,lab,4932647448.0,0.2328,22,2026-06-27
usd1-wlfi,USD1,usd1,4673326039.0,0.2206,23,2026-06-27
dai,Dai,dai,4616520463.0,0.2179,24,2026-06-27
ethena-usde,Ethena USDe,usde,4459415159.0,0.2105,25,2026-06-27
the-open-network,Gram (prev. Toncoin),gram,4212764912.0,0.1988,26,2026-06-27
bitcoin-cash,Bitcoin Cash,bch,3975270955.0,0.1876,27,2026-06-27
litecoin,Litecoin,ltc,3298742336.0,0.1557,28,2026-06-27
hedera-hashgraph,Hedera,hbar,3149261716.0,0.1486,29,2026-06-27
