coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1687561297379.0,58.0402,1,2026-09-26
ethereum,Ethereum,eth,327398560296.0,11.2602,2,2026-09-26
tether,Tether,usdt,183784911252.0,6.3209,3,2026-09-26
binancecoin,BNB,bnb,102571975089.0,3.5278,4,2026-09-26
ripple,XRP,xrp,95492270534.0,3.2843,5,2026-09-26
usd-coin,USDC,usdc,75289516594.0,2.5894,6,2026-09-26
solana,Solana,sol,71071872808.0,2.4444,7,2026-09-26
tron,TRON,trx,31908616692.0,1.0974,8,2026-09-26
zcash,Zcash,zec,26523905298.0,0.9122,9,2026-09-26
figure-heloc,Figure Heloc,figr_heloc,23728670633.0,0.8161,10,2026-09-26
hyperliquid,Hyperliquid,hype,20374845078.0,0.7008,11,2026-09-26
dogecoin,Dogecoin,doge,15083509087.0,0.5188,12,2026-09-26
chainlink,Chainlink,link,10532446201.0,0.3622,13,2026-09-26
monero,Monero,xmr,10381650251.0,0.3571,14,2026-09-26
whitebit,WhiteBIT Coin,wbt,9959944196.0,0.3426,15,2026-09-26
usds,USDS,usds,9761663710.0,0.3357,16,2026-09-26
cardano,Cardano,ada,9495201966.0,0.3266,17,2026-09-26
rain,Rain,rain,9185551830.0,0.3159,18,2026-09-26
leo-token,LEO Token,leo,8242641623.0,0.2835,19,2026-09-26
stellar,Stellar,xlm,7579072699.0,0.2607,20,2026-09-26
bitcoin-cash,Bitcoin Cash,bch,6752572103.0,0.2322,21,2026-09-26
near,NEAR Protocol,near,6332618175.0,0.2178,22,2026-09-26
uniswap,Uniswap,uni,5923417363.0,0.2037,23,2026-09-26
litecoin,Litecoin,ltc,5551034752.0,0.1909,24,2026-09-26
canton-network,Canton,cc,5367548784.0,0.1846,25,2026-09-26
ethena-usde,Ethena USDe,usde,4942475772.0,0.17,26,2026-09-26
sui,Sui,sui,4743205782.0,0.1631,27,2026-09-26
avalanche-2,Avalanche,avax,4740321284.0,0.163,28,2026-09-26
dai,Dai,dai,4588223196.0,0.1578,29,2026-09-26
usd1-wlfi,USD1,usd1,4416330549.0,0.1519,30,2026-09-26
