coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1554341317695.0,59.4965,1,2026-04-25
ethereum,Ethereum,eth,279353779306.0,10.693,2,2026-04-25
tether,Tether,usdt,189828694487.0,7.2662,3,2026-04-25
ripple,XRP,xrp,88219241211.0,3.3768,4,2026-04-25
binancecoin,BNB,bnb,85549089465.0,3.2746,5,2026-04-25
usd-coin,USDC,usdc,77743703028.0,2.9758,6,2026-04-25
solana,Solana,sol,49711019758.0,1.9028,7,2026-04-25
tron,TRON,trx,30603345177.0,1.1714,8,2026-04-25
figure-heloc,Figure Heloc,figr_heloc,17511285934.0,0.6703,9,2026-04-25
dogecoin,Dogecoin,doge,15069701868.0,0.5768,10,2026-04-25
whitebit,WhiteBIT Coin,wbt,11716258794.0,0.4485,11,2026-04-25
usds,USDS,usds,11002071739.0,0.4211,12,2026-04-25
hyperliquid,Hyperliquid,hype,9906326773.0,0.3792,13,2026-04-25
leo-token,LEO Token,leo,9435658898.0,0.3612,14,2026-04-25
cardano,Cardano,ada,9302865998.0,0.3561,15,2026-04-25
bitcoin-cash,Bitcoin Cash,bch,9083425095.0,0.3477,16,2026-04-25
monero,Monero,xmr,6829201133.0,0.2614,17,2026-04-25
chainlink,Chainlink,link,6824094218.0,0.2612,18,2026-04-25
zcash,Zcash,zec,5930263099.0,0.227,19,2026-04-25
canton-network,Canton,cc,5817266383.0,0.2227,20,2026-04-25
stellar,Stellar,xlm,5730421470.0,0.2193,21,2026-04-25
memecore,MemeCore,m,5571174902.0,0.2133,22,2026-04-25
dai,Dai,dai,4419330408.0,0.1692,23,2026-04-25
usd1-wlfi,USD1,usd1,4379949568.0,0.1677,24,2026-04-25
litecoin,Litecoin,ltc,4340551954.0,0.1661,25,2026-04-25
avalanche-2,Avalanche,avax,4055496906.0,0.1552,26,2026-04-25
hedera-hashgraph,Hedera,hbar,3951128931.0,0.1512,27,2026-04-25
ethena-usde,Ethena USDe,usde,3836045999.0,0.1468,28,2026-04-25
sui,Sui,sui,3735923764.0,0.143,29,2026-04-25
shiba-inu,Shiba Inu,shib,3653437519.0,0.1398,30,2026-04-25
rain,Rain,rain,3611993817.0,0.1383,31,2026-04-25
paypal-usd,PayPal USD,pyusd,3453061405.0,0.1322,32,2026-04-25
the-open-network,Toncoin,ton,3342726005.0,0.128,33,2026-04-25
crypto-com-chain,Cronos,cro,3062264489.0,0.1172,34,2026-04-25
hashnote-usyc,Circle USYC,usyc,2917993319.0,0.1117,35,2026-04-25
tether-gold,Tether Gold,xaut,2629165148.0,0.1006,36,2026-04-25
bittensor,Bittensor,tao,2417376608.0,0.0925,37,2026-04-25
world-liberty-financial,World Liberty Financial,wlfi,2404426045.0,0.092,38,2026-04-25
global-dollar,Global Dollar,usdg,2396208990.0,0.0917,39,2026-04-25
pax-gold,PAX Gold,paxg,2263392323.0,0.0866,41,2026-04-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2263582930.0,0.0866,40,2026-04-25
mantle,Mantle,mnt,2158537110.0,0.0826,42,2026-04-25
polkadot,Polkadot,dot,2112206849.0,0.0809,43,2026-04-25
uniswap,Uniswap,uni,2058997464.0,0.0788,44,2026-04-25
sky,Sky,sky,1926308521.0,0.0737,45,2026-04-25
near,NEAR Protocol,near,1816247710.0,0.0695,46,2026-04-25
falcon-finance,Falcon USD,usdf,1784838186.0,0.0683,47,2026-04-25
okb,OKB,okb,1772675285.0,0.0679,48,2026-04-25
pi-network,Pi Network,pi,1755778363.0,0.0672,49,2026-04-25
htx-dao,HTX DAO,htx,1647511121.0,0.0631,50,2026-04-25
aster-2,Aster,aster,1633531849.0,0.0625,51,2026-04-25
pepe,Pepe,pepe,1612424215.0,0.0617,52,2026-04-25
ripple-usd,Ripple USD,rlusd,1590458707.0,0.0609,53,2026-04-25
aave,Aave,aave,1452115269.0,0.0556,54,2026-04-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1418610492.0,0.0543,55,2026-04-25
usdd,USDD,usdd,1406940410.0,0.0539,56,2026-04-25
bitget-token,Bitget Token,bgb,1380805654.0,0.0529,57,2026-04-25
internet-computer,Internet Computer,icp,1357037998.0,0.0519,58,2026-04-25
ethereum-classic,Ethereum Classic,etc,1333680789.0,0.0511,59,2026-04-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1330838589.0,0.0509,60,2026-04-25
bfusd,BFUSD,bfusd,1319732795.0,0.0505,61,2026-04-25
ondo-finance,Ondo,ondo,1271824785.0,0.0487,62,2026-04-25
kucoin-shares,KuCoin,kcs,1140068213.0,0.0436,63,2026-04-25
gatechain-token,Gate,gt,1133103428.0,0.0434,64,2026-04-25
morpho,Morpho,morpho,1085566173.0,0.0416,65,2026-04-25
pump-fun,Pump.fun,pump,1040361330.0,0.0398,66,2026-04-25
quant-network,Quant,qnt,1035756289.0,0.0396,67,2026-04-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1033667035.0,0.0396,68,2026-04-25
cosmos,Cosmos Hub,atom,1032613255.0,0.0395,69,2026-04-25
united-stables,United Stables,u,1027902869.0,0.0393,70,2026-04-25
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1019939619.0,0.039,71,2026-04-25
algorand,Algorand,algo,1011718503.0,0.0387,72,2026-04-25
polygon-ecosystem-token,POL (ex-MATIC),pol,984126259.0,0.0377,73,2026-04-25
ethena,Ethena,ena,948683853.0,0.0363,74,2026-04-25
render-token,Render,render,928486827.0,0.0355,75,2026-04-25
kaspa,Kaspa,kas,920210699.0,0.0352,76,2026-04-25
nexo,NEXO,nexo,902311199.0,0.0345,77,2026-04-25
worldcoin-wld,Worldcoin,wld,859504197.0,0.0329,78,2026-04-25
arbitrum,Arbitrum,arb,798726828.0,0.0306,79,2026-04-25
aptos,Aptos,apt,781234059.0,0.0299,80,2026-04-25
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0289,81,2026-04-25
filecoin,Filecoin,fil,729404883.0,0.0279,82,2026-04-25
stable-2,​​Stable,stable,700390761.0,0.0268,83,2026-04-25
just,JUST,jst,687581929.0,0.0263,84,2026-04-25
flare-networks,Flare,flr,678816516.0,0.026,85,2026-04-25
official-trump,Official Trump,trump,642863426.0,0.0246,86,2026-04-25
vechain,VeChain,vet,633419523.0,0.0242,87,2026-04-25
dexe,DeXe,dexe,633125949.0,0.0242,88,2026-04-25
beldex,Beldex,bdx,620111452.0,0.0237,89,2026-04-25
jupiter-exchange-solana,Jupiter,jup,613465297.0,0.0235,90,2026-04-25
midnight-3,Midnight,night,602909550.0,0.0231,91,2026-04-25
hash-2,Provenance Blockchain,hash,601149954.0,0.023,92,2026-04-25
ousg,OUSG,ousg,599091607.0,0.0229,93,2026-04-25
xdce-crowd-sale,XDC Network,xdc,595160990.0,0.0228,94,2026-04-25
usdtb,USDtb,usdtb,588783944.0,0.0225,95,2026-04-25
gho,GHO,gho,583423056.0,0.0223,96,2026-04-25
usual-usd,Usual USD,usd0,556625307.0,0.0213,97,2026-04-25
bonk,Bonk,bonk,551361029.0,0.0211,98,2026-04-25
pudgy-penguins,Pudgy Penguins,pengu,539860857.0,0.0207,99,2026-04-25
ylds,YLDS,ylds,539018244.0,0.0206,100,2026-04-25
