coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1291619702084.0,57.8313,1,2026-07-19
ethereum,Ethereum,eth,224356895941.0,10.0454,2,2026-07-19
tether,Tether,usdt,184076283777.0,8.2419,3,2026-07-19
binancecoin,BNB,bnb,75524797629.0,3.3816,4,2026-07-19
usd-coin,USDC,usdc,73277776029.0,3.281,5,2026-07-19
ripple,XRP,xrp,68185599791.0,3.053,6,2026-07-19
solana,Solana,sol,44082769404.0,1.9738,7,2026-07-19
tron,TRON,trx,30994092165.0,1.3877,8,2026-07-19
figure-heloc,Figure Heloc,figr_heloc,20948213929.0,0.9379,9,2026-07-19
hyperliquid,Hyperliquid,hype,13477293368.0,0.6034,10,2026-07-19
dogecoin,Dogecoin,doge,11170869123.0,0.5002,11,2026-07-19
usds,USDS,usds,9992766125.0,0.4474,12,2026-07-19
rain,Rain,rain,9495043615.0,0.4251,13,2026-07-19
zcash,Zcash,zec,9213255606.0,0.4125,14,2026-07-19
leo-token,LEO Token,leo,8988037671.0,0.4024,15,2026-07-19
whitebit,WhiteBIT Coin,wbt,6619995186.0,0.2964,16,2026-07-19
stellar,Stellar,xlm,6474967635.0,0.2899,17,2026-07-19
chainlink,Chainlink,link,6217347038.0,0.2784,18,2026-07-19
monero,Monero,xmr,6214209392.0,0.2782,19,2026-07-19
cardano,Cardano,ada,6149500288.0,0.2753,20,2026-07-19
canton-network,Canton,cc,4997519031.0,0.2238,21,2026-07-19
dai,Dai,dai,4632897346.0,0.2074,22,2026-07-19
bitcoin-cash,Bitcoin Cash,bch,4337630283.0,0.1942,23,2026-07-19
usd1-wlfi,USD1,usd1,4251257768.0,0.1903,24,2026-07-19
ethena-usde,Ethena USDe,usde,4014186793.0,0.1797,25,2026-07-19
the-open-network,Gram (prev. Toncoin),gram,3893555914.0,0.1743,26,2026-07-19
litecoin,Litecoin,ltc,3677521832.0,0.1647,27,2026-07-19
global-dollar,Global Dollar,usdg,3200921872.0,0.1433,28,2026-07-19
sui,Sui,sui,3018383970.0,0.1351,29,2026-07-19
hashnote-usyc,Circle USYC,usyc,2960426371.0,0.1326,30,2026-07-19
hedera-hashgraph,Hedera,hbar,2909714884.0,0.1303,31,2026-07-19
paypal-usd,PayPal USD,pyusd,2900614291.0,0.1299,32,2026-07-19
avalanche-2,Avalanche,avax,2779063480.0,0.1244,33,2026-07-19
crypto-com-chain,Cronos,cro,2770270759.0,0.124,34,2026-07-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2632725630.0,0.1179,35,2026-07-19
near,NEAR Protocol,near,2485001826.0,0.1113,36,2026-07-19
tether-gold,Tether Gold,xaut,2458534922.0,0.1101,37,2026-07-19
shiba-inu,Shiba Inu,shib,2428459292.0,0.1087,38,2026-07-19
uniswap,Uniswap,uni,2171777142.0,0.0972,39,2026-07-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2152588087.0,0.0964,40,2026-07-19
bittensor,Bittensor,tao,1886215595.0,0.0845,41,2026-07-19
world-liberty-financial,World Liberty Financial,wlfi,1828696058.0,0.0819,42,2026-07-19
pax-gold,PAX Gold,paxg,1798859263.0,0.0805,43,2026-07-19
okb,OKB,okb,1681349830.0,0.0753,44,2026-07-19
ondo-finance,Ondo,ondo,1681328313.0,0.0753,45,2026-07-19
aster-2,Aster,aster,1665389971.0,0.0746,47,2026-07-19
htx-dao,HTX DAO,htx,1664715814.0,0.0745,46,2026-07-19
dexe,DeXe,dexe,1626245087.0,0.0728,48,2026-07-19
memecore,MemeCore,m,1566881820.0,0.0702,49,2026-07-19
ripple-usd,Ripple USD,rlusd,1531321432.0,0.0686,50,2026-07-19
usdd,USDD,usdd,1522085342.0,0.0682,51,2026-07-19
sky,Sky,sky,1427228514.0,0.0639,52,2026-07-19
falcon-finance,Falcon USD,usdf,1419241709.0,0.0635,53,2026-07-19
mantle,Mantle,mnt,1393849243.0,0.0624,54,2026-07-19
polkadot,Polkadot,dot,1380560076.0,0.0618,55,2026-07-19
aave,Aave,aave,1371406502.0,0.0614,56,2026-07-19
bfusd,BFUSD,bfusd,1317837187.0,0.059,57,2026-07-19
morpho,Morpho,morpho,1313169807.0,0.0588,58,2026-07-19
worldcoin-wld,Worldcoin,wld,1277702525.0,0.0572,59,2026-07-19
pepe,Pepe,pepe,1187683687.0,0.0532,60,2026-07-19
internet-computer,Internet Computer,icp,1185299142.0,0.0531,61,2026-07-19
bitget-token,Bitget Token,bgb,1145962615.0,0.0513,62,2026-07-19
ethereum-classic,Ethereum Classic,etc,1089756518.0,0.0488,63,2026-07-19
united-stables,United Stables,u,1050464428.0,0.047,64,2026-07-19
pi-network,Pi Network,pi,1026326521.0,0.046,65,2026-07-19
usdgo,USDGO,usdgo,1000654535.0,0.0448,66,2026-07-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,996244646.0,0.0446,67,2026-07-19
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0433,68,2026-07-19
quant-network,Quant,qnt,931750011.0,0.0417,69,2026-07-19
kucoin-shares,KuCoin,kcs,907837318.0,0.0406,70,2026-07-19
stable-2,​​Stable,stable,880926923.0,0.0394,71,2026-07-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869768507.0,0.0389,72,2026-07-19
polygon-ecosystem-token,POL (ex-MATIC),pol,859605067.0,0.0385,73,2026-07-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,830559404.0,0.0372,74,2026-07-19
adi-token,ADI,adi,816136992.0,0.0365,75,2026-07-19
just,JUST,jst,801677342.0,0.0359,76,2026-07-19
cosmos,Cosmos Hub,atom,770814930.0,0.0345,77,2026-07-19
kaspa,Kaspa,kas,766983727.0,0.0343,78,2026-07-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,766043782.0,0.0343,80,2026-07-19
render-token,Render,render,766626507.0,0.0343,79,2026-07-19
ethena,Ethena,ena,764080519.0,0.0342,81,2026-07-19
nexo,NEXO,nexo,754030629.0,0.0338,82,2026-07-19
algorand,Algorand,algo,737478095.0,0.033,83,2026-07-19
audiera,Audiera,beat,728157289.0,0.0326,84,2026-07-19
gatechain-token,Gate,gt,708749875.0,0.0317,85,2026-07-19
pump-fun,Pump.fun,pump,688201955.0,0.0308,86,2026-07-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686046157.0,0.0307,87,2026-07-19
bianrensheng,币安人生 (BinanceLife),币安人生,681767212.0,0.0305,88,2026-07-19
beldex,Beldex,bdx,651208490.0,0.0292,89,2026-07-19
gho,GHO,gho,648232959.0,0.029,90,2026-07-19
jupiter-exchange-solana,Jupiter,jup,634942423.0,0.0284,91,2026-07-19
arbitrum,Arbitrum,arb,585423754.0,0.0262,92,2026-07-19
filecoin,Filecoin,fil,572776541.0,0.0256,93,2026-07-19
xdce-crowd-sale,XDC Network,xdc,569528725.0,0.0255,94,2026-07-19
flare-networks,Flare,flr,563000129.0,0.0252,95,2026-07-19
ylds,YLDS,ylds,557722786.0,0.025,96,2026-07-19
lighter,Lighter,lit,550688184.0,0.0247,98,2026-07-19
usual-usd,Usual USD,usd0,552502488.0,0.0247,97,2026-07-19
venice-token,Venice Token,vvv,542617159.0,0.0243,99,2026-07-19
usx,USX,usx,522897335.0,0.0234,100,2026-07-19
