coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1254169085001.0,57.0108,1,2026-07-04
ethereum,Ethereum,eth,212565774728.0,9.6626,2,2026-07-04
tether,Tether,usdt,184134225924.0,8.3702,3,2026-07-04
binancecoin,BNB,bnb,77146605739.0,3.5069,4,2026-07-04
usd-coin,USDC,usdc,72971264409.0,3.3171,5,2026-07-04
ripple,XRP,xrp,71198433907.0,3.2365,6,2026-07-04
solana,Solana,sol,47295293374.0,2.1499,7,2026-07-04
tron,TRON,trx,30860528239.0,1.4028,8,2026-07-04
figure-heloc,Figure Heloc,figr_heloc,19699726735.0,0.8955,9,2026-07-04
hyperliquid,Hyperliquid,hype,15763378354.0,0.7166,10,2026-07-04
dogecoin,Dogecoin,doge,11913537114.0,0.5416,11,2026-07-04
rain,Rain,rain,10182809467.0,0.4629,12,2026-07-04
usds,USDS,usds,10159250915.0,0.4618,13,2026-07-04
leo-token,LEO Token,leo,8430705567.0,0.3832,14,2026-07-04
zcash,Zcash,zec,7765500457.0,0.353,15,2026-07-04
stellar,Stellar,xlm,6918341264.0,0.3145,16,2026-07-04
whitebit,WhiteBIT Coin,wbt,6675185816.0,0.3034,17,2026-07-04
cardano,Cardano,ada,6609717788.0,0.3005,18,2026-07-04
monero,Monero,xmr,6241616119.0,0.2837,19,2026-07-04
chainlink,Chainlink,link,5931814149.0,0.2696,20,2026-07-04
canton-network,Canton,cc,5400825102.0,0.2455,21,2026-07-04
the-open-network,Gram (prev. Toncoin),gram,4958301254.0,0.2254,22,2026-07-04
dai,Dai,dai,4632797258.0,0.2106,23,2026-07-04
usd1-wlfi,USD1,usd1,4591156513.0,0.2087,24,2026-07-04
bitcoin-cash,Bitcoin Cash,bch,4525629164.0,0.2057,25,2026-07-04
ethena-usde,Ethena USDe,usde,4440042863.0,0.2018,26,2026-07-04
lab,LAB,lab,4049100310.0,0.1841,27,2026-07-04
litecoin,Litecoin,ltc,3436980247.0,0.1562,28,2026-07-04
hedera-hashgraph,Hedera,hbar,3218014021.0,0.1463,29,2026-07-04
hashnote-usyc,Circle USYC,usyc,3109085810.0,0.1413,30,2026-07-04
sui,Sui,sui,3069334306.0,0.1395,31,2026-07-04
global-dollar,Global Dollar,usdg,3027860765.0,0.1376,32,2026-07-04
avalanche-2,Avalanche,avax,2962424002.0,0.1347,33,2026-07-04
paypal-usd,PayPal USD,pyusd,2856370484.0,0.1298,34,2026-07-04
crypto-com-chain,Cronos,cro,2789697109.0,0.1268,35,2026-07-04
shiba-inu,Shiba Inu,shib,2588122781.0,0.1176,36,2026-07-04
near,NEAR Protocol,near,2566679244.0,0.1167,37,2026-07-04
tether-gold,Tether Gold,xaut,2547681910.0,0.1158,38,2026-07-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2242107932.0,0.1019,39,2026-07-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2151745154.0,0.0978,40,2026-07-04
bittensor,Bittensor,tao,2043465944.0,0.0929,41,2026-07-04
uniswap,Uniswap,uni,1983921514.0,0.0902,42,2026-07-04
memecore,MemeCore,m,1949785134.0,0.0886,43,2026-07-04
pax-gold,PAX Gold,paxg,1882248880.0,0.0856,44,2026-07-04
world-liberty-financial,World Liberty Financial,wlfi,1789472353.0,0.0813,45,2026-07-04
aster-2,Aster,aster,1722268170.0,0.0783,46,2026-07-04
okb,OKB,okb,1709731499.0,0.0777,47,2026-07-04
ondo-finance,Ondo,ondo,1617596696.0,0.0735,48,2026-07-04
ripple-usd,Ripple USD,rlusd,1580623054.0,0.0719,49,2026-07-04
htx-dao,HTX DAO,htx,1538947572.0,0.07,50,2026-07-04
worldcoin-wld,Worldcoin,wld,1494930550.0,0.068,51,2026-07-04
polkadot,Polkadot,dot,1474925767.0,0.067,52,2026-07-04
mantle,Mantle,mnt,1464711729.0,0.0666,53,2026-07-04
falcon-finance,Falcon USD,usdf,1421794467.0,0.0646,54,2026-07-04
usdd,USDD,usdd,1395712584.0,0.0634,55,2026-07-04
sky,Sky,sky,1340943797.0,0.061,56,2026-07-04
aave,Aave,aave,1331132921.0,0.0605,57,2026-07-04
bfusd,BFUSD,bfusd,1318269136.0,0.0599,58,2026-07-04
pi-network,Pi Network,pi,1264403319.0,0.0575,59,2026-07-04
morpho,Morpho,morpho,1254694936.0,0.057,60,2026-07-04
internet-computer,Internet Computer,icp,1232244591.0,0.056,61,2026-07-04
bitget-token,Bitget Token,bgb,1194667898.0,0.0543,62,2026-07-04
ethereum-classic,Ethereum Classic,etc,1145143792.0,0.0521,63,2026-07-04
pepe,Pepe,pepe,1141466428.0,0.0519,64,2026-07-04
dexe,DeXe,dexe,1107051916.0,0.0503,65,2026-07-04
united-stables,United Stables,u,1022756546.0,0.0465,66,2026-07-04
quant-network,Quant,qnt,986728388.0,0.0449,67,2026-07-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,984271859.0,0.0447,68,2026-07-04
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0443,69,2026-07-04
kucoin-shares,KuCoin,kcs,967375871.0,0.044,70,2026-07-04
audiera,Audiera,beat,939427366.0,0.0427,71,2026-07-04
usdgo,USDGO,usdgo,878148734.0,0.0399,72,2026-07-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870804939.0,0.0396,73,2026-07-04
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,866447099.0,0.0394,74,2026-07-04
kaspa,Kaspa,kas,855042937.0,0.0389,75,2026-07-04
stable-2,​​Stable,stable,828598373.0,0.0377,76,2026-07-04
cosmos,Cosmos Hub,atom,824662754.0,0.0375,77,2026-07-04
render-token,Render,render,823461416.0,0.0374,78,2026-07-04
algorand,Algorand,algo,800656680.0,0.0364,79,2026-07-04
polygon-ecosystem-token,POL (ex-MATIC),pol,785255467.0,0.0357,80,2026-07-04
jupiter-exchange-solana,Jupiter,jup,783458358.0,0.0356,81,2026-07-04
just,JUST,jst,772835384.0,0.0351,82,2026-07-04
nexo,NEXO,nexo,770106173.0,0.035,83,2026-07-04
ethena,Ethena,ena,726265941.0,0.033,85,2026-07-04
usdtb,USDtb,usdtb,726833428.0,0.033,84,2026-07-04
adi-token,ADI,adi,722868387.0,0.0329,86,2026-07-04
gatechain-token,Gate,gt,719788930.0,0.0327,87,2026-07-04
bianrensheng,币安人生 (BinanceLife),币安人生,707640886.0,0.0322,88,2026-07-04
beldex,Beldex,bdx,695208839.0,0.0316,89,2026-07-04
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,686994765.0,0.0312,90,2026-07-04
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682737632.0,0.031,91,2026-07-04
filecoin,Filecoin,fil,634867820.0,0.0289,92,2026-07-04
pump-fun,Pump.fun,pump,630846429.0,0.0287,93,2026-07-04
flare-networks,Flare,flr,606895223.0,0.0276,94,2026-07-04
gho,GHO,gho,598014490.0,0.0272,95,2026-07-04
venice-token,Venice Token,vvv,575749984.0,0.0262,96,2026-07-04
xdce-crowd-sale,XDC Network,xdc,573847606.0,0.0261,97,2026-07-04
lighter,Lighter,lit,554844624.0,0.0252,98,2026-07-04
aerodrome-finance,Aerodrome Finance,aero,552978829.0,0.0251,100,2026-07-04
usual-usd,Usual USD,usd0,552670189.0,0.0251,99,2026-07-04
