coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1481657385598.0,58.007,1,2026-03-18
ethereum,Ethereum,eth,280623548616.0,10.9864,2,2026-03-18
tether,Tether,usdt,184103336450.0,7.2077,3,2026-03-18
ripple,XRP,xrp,93406535170.0,3.6569,4,2026-03-18
binancecoin,BNB,bnb,91854375554.0,3.5961,5,2026-03-18
usd-coin,USDC,usdc,79606754801.0,3.1166,6,2026-03-18
solana,Solana,sol,53932626152.0,2.1115,7,2026-03-18
tron,TRON,trx,28718288101.0,1.1243,8,2026-03-18
figure-heloc,Figure Heloc,figr_heloc,16345286289.0,0.6399,9,2026-03-18
dogecoin,Dogecoin,doge,15424898149.0,0.6039,10,2026-03-18
whitebit,WhiteBIT Coin,wbt,12395577110.0,0.4853,11,2026-03-18
usds,USDS,usds,11288819586.0,0.442,12,2026-03-18
cardano,Cardano,ada,10675658383.0,0.418,13,2026-03-18
hyperliquid,Hyperliquid,hype,9956937831.0,0.3898,14,2026-03-18
bitcoin-cash,Bitcoin Cash,bch,9426314750.0,0.369,15,2026-03-18
leo-token,LEO Token,leo,8342189614.0,0.3266,16,2026-03-18
chainlink,Chainlink,link,6966174219.0,0.2727,17,2026-03-18
monero,Monero,xmr,6784793953.0,0.2656,18,2026-03-18
ethena-usde,Ethena USDe,usde,5921985587.0,0.2318,19,2026-03-18
stellar,Stellar,xlm,5791925356.0,0.2268,20,2026-03-18
canton-network,Canton,cc,5733523083.0,0.2245,21,2026-03-18
zcash,Zcash,zec,4607847811.0,0.1804,22,2026-03-18
usd1-wlfi,USD1,usd1,4514151009.0,0.1767,23,2026-03-18
litecoin,Litecoin,ltc,4460750260.0,0.1746,24,2026-03-18
avalanche-2,Avalanche,avax,4437518089.0,0.1737,25,2026-03-18
hedera-hashgraph,Hedera,hbar,4324334390.0,0.1693,26,2026-03-18
rain,Rain,rain,4308897457.0,0.1687,27,2026-03-18
dai,Dai,dai,4288601661.0,0.1679,28,2026-03-18
paypal-usd,PayPal USD,pyusd,4087609831.0,0.16,29,2026-03-18
sui,Sui,sui,4041619243.0,0.1582,30,2026-03-18
shiba-inu,Shiba Inu,shib,3587876367.0,0.1405,31,2026-03-18
crypto-com-chain,Cronos,cro,3320453796.0,0.13,32,2026-03-18
the-open-network,Toncoin,ton,3303372844.0,0.1293,33,2026-03-18
memecore,MemeCore,m,3290190041.0,0.1288,34,2026-03-18
world-liberty-financial,World Liberty Financial,wlfi,2835047648.0,0.111,35,2026-03-18
tether-gold,Tether Gold,xaut,2811163520.0,0.1101,36,2026-03-18
mantle,Mantle,mnt,2778579545.0,0.1088,37,2026-03-18
polkadot,Polkadot,dot,2738534979.0,0.1072,38,2026-03-18
bittensor,Bittensor,tao,2671827710.0,0.1046,39,2026-03-18
uniswap,Uniswap,uni,2514660012.0,0.0984,40,2026-03-18
pax-gold,PAX Gold,paxg,2506685530.0,0.0981,41,2026-03-18
hashnote-usyc,Circle USYC,usyc,2411621831.0,0.0944,42,2026-03-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2012284907.0,0.0788,43,2026-03-18
okb,OKB,okb,1991825639.0,0.078,44,2026-03-18
near,NEAR Protocol,near,1860963950.0,0.0729,45,2026-03-18
aave,Aave,aave,1845057334.0,0.0722,46,2026-03-18
aster-2,Aster,aster,1830927042.0,0.0717,47,2026-03-18
global-dollar,Global Dollar,usdg,1761478201.0,0.069,48,2026-03-18
falcon-finance,Falcon USD,usdf,1749961922.0,0.0685,49,2026-03-18
pi-network,Pi Network,pi,1700557733.0,0.0666,51,2026-03-18
sky,Sky,sky,1701342919.0,0.0666,50,2026-03-18
pepe,Pepe,pepe,1548453485.0,0.0606,52,2026-03-18
htx-dao,HTX DAO,htx,1535237263.0,0.0601,53,2026-03-18
bitget-token,Bitget Token,bgb,1532936614.0,0.06,54,2026-03-18
ripple-usd,Ripple USD,rlusd,1525614231.0,0.0597,55,2026-03-18
internet-computer,Internet Computer,icp,1489965360.0,0.0583,56,2026-03-18
ethereum-classic,Ethereum Classic,etc,1382971818.0,0.0541,57,2026-03-18
ondo-finance,Ondo,ondo,1372557066.0,0.0537,58,2026-03-18
bfusd,BFUSD,bfusd,1318809204.0,0.0516,59,2026-03-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1316222184.0,0.0515,60,2026-03-18
pump-fun,Pump.fun,pump,1254756702.0,0.0491,61,2026-03-18
worldcoin-wld,Worldcoin,wld,1160344168.0,0.0454,62,2026-03-18
gatechain-token,Gate,gt,1133103428.0,0.0444,63,2026-03-18
kucoin-shares,KuCoin,kcs,1108137213.0,0.0434,64,2026-03-18
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1080351389.0,0.0423,65,2026-03-18
polygon-ecosystem-token,POL (ex-MATIC),pol,1066541762.0,0.0418,66,2026-03-18
quant-network,Quant,qnt,1028017423.0,0.0402,67,2026-03-18
kaspa,Kaspa,kas,1024297013.0,0.0401,68,2026-03-18
morpho,Morpho,morpho,997257401.0,0.039,69,2026-03-18
cosmos,Cosmos Hub,atom,992500029.0,0.0389,70,2026-03-18
ethena,Ethena,ena,987360717.0,0.0387,72,2026-03-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,989254878.0,0.0387,71,2026-03-18
render-token,Render,render,938127020.0,0.0367,73,2026-03-18
nexo,NEXO,nexo,923651363.0,0.0362,74,2026-03-18
official-trump,Official Trump,trump,861568660.0,0.0337,75,2026-03-18
algorand,Algorand,algo,846090550.0,0.0331,76,2026-03-18
usdtb,USDtb,usdtb,835401267.0,0.0327,77,2026-03-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,814480551.0,0.0319,78,2026-03-18
midnight-3,Midnight,night,805004189.0,0.0315,79,2026-03-18
aptos,Aptos,apt,798932393.0,0.0313,80,2026-03-18
usdd,USDD,usdd,746933032.0,0.0292,81,2026-03-18
flare-networks,Flare,flr,744375050.0,0.0291,82,2026-03-18
filecoin,Filecoin,fil,741432286.0,0.029,83,2026-03-18
ousg,OUSG,ousg,720742094.0,0.0282,84,2026-03-18
hash-2,Provenance Blockchain,hash,696831572.0,0.0273,85,2026-03-18
xdce-crowd-sale,XDC Network,xdc,678393113.0,0.0266,86,2026-03-18
arbitrum,Arbitrum,arb,653458523.0,0.0256,87,2026-03-18
vechain,VeChain,vet,651587244.0,0.0255,88,2026-03-18
beldex,Beldex,bdx,610179573.0,0.0239,89,2026-03-18
jupiter-exchange-solana,Jupiter,jup,603510181.0,0.0236,90,2026-03-18
siren-2,Siren,siren,600968543.0,0.0235,91,2026-03-18
bonk,Bonk,bonk,590466837.0,0.0231,92,2026-03-18
gho,GHO,gho,583925959.0,0.0229,93,2026-03-18
stable-2,​​Stable,stable,571086112.0,0.0224,94,2026-03-18
ylds,YLDS,ylds,570563321.0,0.0223,95,2026-03-18
