coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1282869576364.0,57.5323,1,2026-07-30
ethereum,Ethereum,eth,229419614544.0,10.2887,2,2026-07-30
tether,Tether,usdt,183741379674.0,8.2402,3,2026-07-30
binancecoin,BNB,bnb,76444196430.0,3.4283,4,2026-07-30
usd-coin,USDC,usdc,72032545122.0,3.2304,5,2026-07-30
ripple,XRP,xrp,67271173802.0,3.0169,6,2026-07-30
solana,Solana,sol,42511425514.0,1.9065,7,2026-07-30
tron,TRON,trx,31075378159.0,1.3936,8,2026-07-30
figure-heloc,Figure Heloc,figr_heloc,20680955582.0,0.9275,9,2026-07-30
whitebit,WhiteBIT Coin,wbt,16421604042.0,0.7365,17,2026-07-30
hyperliquid,Hyperliquid,hype,11935385622.0,0.5353,10,2026-07-30
dogecoin,Dogecoin,doge,10827385178.0,0.4856,11,2026-07-30
usds,USDS,usds,9973276597.0,0.4473,12,2026-07-30
rain,Rain,rain,9452732977.0,0.4239,13,2026-07-30
leo-token,LEO Token,leo,8996115078.0,0.4034,14,2026-07-30
zcash,Zcash,zec,7945184998.0,0.3563,15,2026-07-30
monero,Monero,xmr,6670372308.0,0.2991,16,2026-07-30
chainlink,Chainlink,link,6195458877.0,0.2778,18,2026-07-30
cardano,Cardano,ada,6088468402.0,0.273,19,2026-07-30
stellar,Stellar,xlm,5870619792.0,0.2633,20,2026-07-30
canton-network,Canton,cc,4752402794.0,0.2131,21,2026-07-30
dai,Dai,dai,4594343164.0,0.206,22,2026-07-30
bitcoin-cash,Bitcoin Cash,bch,4203195327.0,0.1885,23,2026-07-30
usd1-wlfi,USD1,usd1,4026790624.0,0.1806,24,2026-07-30
the-open-network,Gram (prev. Toncoin),gram,3879206050.0,0.174,25,2026-07-30
ethena-usde,Ethena USDe,usde,3845694782.0,0.1725,26,2026-07-30
litecoin,Litecoin,ltc,3508186412.0,0.1573,27,2026-07-30
global-dollar,Global Dollar,usdg,3325011462.0,0.1491,28,2026-07-30
hashnote-usyc,Circle USYC,usyc,3005327420.0,0.1348,29,2026-07-30
hedera-hashgraph,Hedera,hbar,2963895393.0,0.1329,30,2026-07-30
sui,Sui,sui,2780195678.0,0.1247,31,2026-07-30
avalanche-2,Avalanche,avax,2771053823.0,0.1243,32,2026-07-30
shiba-inu,Shiba Inu,shib,2709368669.0,0.1215,33,2026-07-30
paypal-usd,PayPal USD,pyusd,2691598504.0,0.1207,34,2026-07-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2667079362.0,0.1196,35,2026-07-30
crypto-com-chain,Cronos,cro,2583396196.0,0.1159,36,2026-07-30
uniswap,Uniswap,uni,2491583753.0,0.1117,37,2026-07-30
tether-gold,Tether Gold,xaut,2469684058.0,0.1108,38,2026-07-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2149254638.0,0.0964,39,2026-07-30
near,NEAR Protocol,near,2116911981.0,0.0949,40,2026-07-30
ondo-finance,Ondo,ondo,1991538953.0,0.0893,41,2026-07-30
bittensor,Bittensor,tao,1833540061.0,0.0822,42,2026-07-30
okb,OKB,okb,1803352600.0,0.0809,43,2026-07-30
pax-gold,PAX Gold,paxg,1783729924.0,0.08,44,2026-07-30
world-liberty-financial,World Liberty Financial,wlfi,1756897112.0,0.0788,45,2026-07-30
aster-2,Aster,aster,1612552377.0,0.0723,46,2026-07-30
htx-dao,HTX DAO,htx,1605155041.0,0.072,47,2026-07-30
ripple-usd,Ripple USD,rlusd,1569467879.0,0.0704,48,2026-07-30
usdd,USDD,usdd,1570364442.0,0.0704,49,2026-07-30
aave,Aave,aave,1489248167.0,0.0668,50,2026-07-30
falcon-finance,Falcon USD,usdf,1419562376.0,0.0637,51,2026-07-30
bfusd,BFUSD,bfusd,1317375193.0,0.0591,53,2026-07-30
sky,Sky,sky,1318905987.0,0.0591,52,2026-07-30
mantle,Mantle,mnt,1311301472.0,0.0588,54,2026-07-30
polkadot,Polkadot,dot,1298022370.0,0.0582,55,2026-07-30
morpho,Morpho,morpho,1296082093.0,0.0581,56,2026-07-30
memecore,MemeCore,m,1259104556.0,0.0565,57,2026-07-30
audiera,Audiera,beat,1164719861.0,0.0522,58,2026-07-30
pepe,Pepe,pepe,1149609846.0,0.0516,60,2026-07-30
internet-computer,Internet Computer,icp,1150427129.0,0.0516,59,2026-07-30
bitget-token,Bitget Token,bgb,1144687446.0,0.0513,61,2026-07-30
usdgo,USDGO,usdgo,1105030485.0,0.0496,62,2026-07-30
united-stables,United Stables,u,1089038489.0,0.0488,63,2026-07-30
worldcoin-wld,Worldcoin,wld,1084092881.0,0.0486,64,2026-07-30
ethereum-classic,Ethereum Classic,etc,1062535322.0,0.0477,65,2026-07-30
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0434,66,2026-07-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,937951245.0,0.0421,67,2026-07-30
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,923374440.0,0.0414,68,2026-07-30
pi-network,Pi Network,pi,907400238.0,0.0407,70,2026-07-30
kucoin-shares,KuCoin,kcs,906885932.0,0.0407,69,2026-07-30
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,896892425.0,0.0402,71,2026-07-30
quant-network,Quant,qnt,884075981.0,0.0396,72,2026-07-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870677925.0,0.039,73,2026-07-30
stable-2,​​Stable,stable,853672384.0,0.0383,74,2026-07-30
just,JUST,jst,807812104.0,0.0362,75,2026-07-30
polygon-ecosystem-token,POL (ex-MATIC),pol,764652520.0,0.0343,76,2026-07-30
kaspa,Kaspa,kas,760700306.0,0.0341,77,2026-07-30
