coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1220360423269.0,57.1604,1,2026-06-05
ethereum,Ethereum,eth,194610964425.0,9.1154,2,2026-06-05
tether,Tether,usdt,187384896316.0,8.7769,3,2026-06-05
binancecoin,BNB,bnb,79072522203.0,3.7037,4,2026-06-05
usd-coin,USDC,usdc,75513474797.0,3.537,5,2026-06-05
ripple,XRP,xrp,68834360935.0,3.2241,6,2026-06-05
solana,Solana,sol,37610970282.0,1.7617,7,2026-06-05
tron,TRON,trx,30736047320.0,1.4396,8,2026-06-05
figure-heloc,Figure Heloc,figr_heloc,18868998358.0,0.8838,9,2026-06-05
hyperliquid,Hyperliquid,hype,13769500425.0,0.6449,10,2026-06-05
dogecoin,Dogecoin,doge,12802252813.0,0.5996,11,2026-06-05
usds,USDS,usds,10889723363.0,0.5101,12,2026-06-05
leo-token,LEO Token,leo,9039938726.0,0.4234,13,2026-06-05
rain,Rain,rain,8387971043.0,0.3929,14,2026-06-05
stellar,Stellar,xlm,6414865760.0,0.3005,15,2026-06-05
monero,Monero,xmr,6118756321.0,0.2866,16,2026-06-05
cardano,Cardano,ada,5983849138.0,0.2803,17,2026-06-05
canton-network,Canton,cc,5674935103.0,0.2658,18,2026-06-05
chainlink,Chainlink,link,5396503504.0,0.2528,19,2026-06-05
zcash,Zcash,zec,5395619496.0,0.2527,20,2026-06-05
whitebit,WhiteBIT Coin,wbt,5147481966.0,0.2411,21,2026-06-05
usd1-wlfi,USD1,usd1,4626697368.0,0.2167,22,2026-06-05
ethena-usde,Ethena USDe,usde,4512145686.0,0.2113,23,2026-06-05
bitcoin-cash,Bitcoin Cash,bch,4401701012.0,0.2062,24,2026-06-05
dai,Dai,dai,4342111814.0,0.2034,25,2026-06-05
the-open-network,Toncoin,ton,4065822506.0,0.1904,26,2026-06-05
memecore,MemeCore,m,4015920115.0,0.1881,27,2026-06-05
lab,LAB,lab,3668723141.0,0.1718,28,2026-06-05
hedera-hashgraph,Hedera,hbar,3510579968.0,0.1644,29,2026-06-05
litecoin,Litecoin,ltc,3362668928.0,0.1575,30,2026-06-05
avalanche-2,Avalanche,avax,3032707709.0,0.142,31,2026-06-05
paypal-usd,PayPal USD,pyusd,2892321110.0,0.1355,32,2026-06-05
hashnote-usyc,Circle USYC,usyc,2848127018.0,0.1334,33,2026-06-05
sui,Sui,sui,2841562637.0,0.1331,34,2026-06-05
shiba-inu,Shiba Inu,shib,2730391361.0,0.1279,35,2026-06-05
tether-gold,Tether Gold,xaut,2664341599.0,0.1248,36,2026-06-05
near,NEAR Protocol,near,2660812932.0,0.1246,37,2026-06-05
crypto-com-chain,Cronos,cro,2612597415.0,0.1224,38,2026-06-05
global-dollar,Global Dollar,usdg,2547231612.0,0.1193,39,2026-06-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2416998972.0,0.1132,40,2026-06-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2098948340.0,0.0983,41,2026-06-05
pax-gold,PAX Gold,paxg,2011977768.0,0.0942,42,2026-06-05
bittensor,Bittensor,tao,1889718094.0,0.0885,43,2026-06-05
worldcoin-wld,Worldcoin,wld,1810412570.0,0.0848,44,2026-06-05
world-liberty-financial,World Liberty Financial,wlfi,1763772895.0,0.0826,45,2026-06-05
