coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1622902366122.0,59.9882,1,2026-05-07
ethereum,Ethereum,eth,280907069283.0,10.3833,2,2026-05-07
tether,Tether,usdt,189637349483.0,7.0097,3,2026-05-07
binancecoin,BNB,bnb,87567843780.0,3.2368,4,2026-05-07
ripple,XRP,xrp,87184085846.0,3.2226,5,2026-05-07
usd-coin,USDC,usdc,78283705776.0,2.8936,6,2026-05-07
solana,Solana,sol,51599219157.0,1.9073,7,2026-05-07
tron,TRON,trx,32942813395.0,1.2177,8,2026-05-07
figure-heloc,Figure Heloc,figr_heloc,17793248417.0,0.6577,9,2026-05-07
dogecoin,Dogecoin,doge,17129807881.0,0.6332,10,2026-05-07
whitebit,WhiteBIT Coin,wbt,12629013513.0,0.4668,11,2026-05-07
usds,USDS,usds,11611673582.0,0.4292,12,2026-05-07
hyperliquid,Hyperliquid,hype,10240094135.0,0.3785,13,2026-05-07
cardano,Cardano,ada,9931034070.0,0.3671,14,2026-05-07
zcash,Zcash,zec,9558587816.0,0.3533,15,2026-05-07
leo-token,LEO Token,leo,9525860923.0,0.3521,16,2026-05-07
bitcoin-cash,Bitcoin Cash,bch,9217322493.0,0.3407,17,2026-05-07
monero,Monero,xmr,7681753191.0,0.2839,18,2026-05-07
chainlink,Chainlink,link,7300621268.0,0.2699,19,2026-05-07
the-open-network,Toncoin,ton,6690279615.0,0.2473,20,2026-05-07
canton-network,Canton,cc,5637153172.0,0.2084,21,2026-05-07
stellar,Stellar,xlm,5393888027.0,0.1994,22,2026-05-07
memecore,MemeCore,m,4946840467.0,0.1829,23,2026-05-07
usd1-wlfi,USD1,usd1,4509981098.0,0.1667,24,2026-05-07
litecoin,Litecoin,ltc,4418350994.0,0.1633,25,2026-05-07
dai,Dai,dai,4401122214.0,0.1627,26,2026-05-07
avalanche-2,Avalanche,avax,4157286394.0,0.1537,27,2026-05-07
sui,Sui,sui,3992858652.0,0.1476,28,2026-05-07
ethena-usde,Ethena USDe,usde,3967617215.0,0.1467,29,2026-05-07
hedera-hashgraph,Hedera,hbar,3969340156.0,0.1467,30,2026-05-07
shiba-inu,Shiba Inu,shib,3751759929.0,0.1387,31,2026-05-07
rain,Rain,rain,3543876617.0,0.131,32,2026-05-07
paypal-usd,PayPal USD,pyusd,3431884653.0,0.1269,33,2026-05-07
crypto-com-chain,Cronos,cro,3089866645.0,0.1142,34,2026-05-07
hashnote-usyc,Circle USYC,usyc,3006034156.0,0.1111,35,2026-05-07
