coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1303282532853.0,58.0601,1,2026-08-08
ethereum,Ethereum,eth,231162250898.0,10.2981,2,2026-08-08
tether,Tether,usdt,183156653432.0,8.1595,3,2026-08-08
binancecoin,BNB,bnb,79044194412.0,3.5214,4,2026-08-08
usd-coin,USDC,usdc,72141723799.0,3.2139,5,2026-08-08
ripple,XRP,xrp,64576161823.0,2.8768,6,2026-08-08
solana,Solana,sol,43448573238.0,1.9356,7,2026-08-08
tron,TRON,trx,31049242398.0,1.3832,8,2026-08-08
figure-heloc,Figure Heloc,figr_heloc,21206875782.0,0.9447,9,2026-08-08
hyperliquid,Hyperliquid,hype,12100741184.0,0.5391,10,2026-08-08
dogecoin,Dogecoin,doge,10910616717.0,0.4861,11,2026-08-08
usds,USDS,usds,9859940971.0,0.4393,12,2026-08-08
rain,Rain,rain,9108373560.0,0.4058,13,2026-08-08
leo-token,LEO Token,leo,8941968710.0,0.3984,14,2026-08-08
zcash,Zcash,zec,8484249379.0,0.378,15,2026-08-08
cardano,Cardano,ada,7461465416.0,0.3324,16,2026-08-08
monero,Monero,xmr,7158130429.0,0.3189,17,2026-08-08
whitebit,WhiteBIT Coin,wbt,6632252398.0,0.2955,18,2026-08-08
chainlink,Chainlink,link,6177035861.0,0.2752,19,2026-08-08
stellar,Stellar,xlm,5599251643.0,0.2494,20,2026-08-08
dai,Dai,dai,4589561465.0,0.2045,21,2026-08-08
bitcoin-cash,Bitcoin Cash,bch,4339113882.0,0.1933,22,2026-08-08
usd1-wlfi,USD1,usd1,4007915109.0,0.1785,23,2026-08-08
ethena-usde,Ethena USDe,usde,3902961640.0,0.1739,24,2026-08-08
the-open-network,Gram (prev. Toncoin),gram,3708663602.0,0.1652,25,2026-08-08
canton-network,Canton,cc,3629269453.0,0.1617,26,2026-08-08
litecoin,Litecoin,ltc,3527312379.0,0.1571,27,2026-08-08
global-dollar,Global Dollar,usdg,3481105970.0,0.1551,28,2026-08-08
hashnote-usyc,Circle USYC,usyc,2999327639.0,0.1336,29,2026-08-08
hedera-hashgraph,Hedera,hbar,2984020175.0,0.1329,30,2026-08-08
avalanche-2,Avalanche,avax,2811744541.0,0.1253,31,2026-08-08
paypal-usd,PayPal USD,pyusd,2785493794.0,0.1241,32,2026-08-08
sui,Sui,sui,2776692780.0,0.1237,33,2026-08-08
shiba-inu,Shiba Inu,shib,2750948030.0,0.1226,34,2026-08-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2725215203.0,0.1214,35,2026-08-08
