coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1586570914123.0,58.3132,1,2026-09-07
ethereum,Ethereum,eth,302676304240.0,11.1246,2,2026-09-07
tether,Tether,usdt,183386464545.0,6.7402,3,2026-09-07
binancecoin,BNB,bnb,98468221496.0,3.6191,4,2026-09-07
ripple,XRP,xrp,87547662884.0,3.2177,5,2026-09-07
usd-coin,USDC,usdc,74419938098.0,2.7352,6,2026-09-07
solana,Solana,sol,60849284893.0,2.2365,7,2026-09-07
tron,TRON,trx,31720511280.0,1.1659,8,2026-09-07
figure-heloc,Figure Heloc,figr_heloc,23516084575.0,0.8643,9,2026-09-07
zcash,Zcash,zec,19612466641.0,0.7208,9,2026-09-07
hyperliquid,Hyperliquid,hype,19031631107.0,0.6995,10,2026-09-07
dogecoin,Dogecoin,doge,14038493152.0,0.516,11,2026-09-07
rain,Rain,rain,11585666488.0,0.4258,12,2026-09-07
monero,Monero,xmr,9858387368.0,0.3623,13,2026-09-07
usds,USDS,usds,9844710560.0,0.3618,14,2026-09-07
chainlink,Chainlink,link,9659777589.0,0.355,15,2026-09-07
whitebit,WhiteBIT Coin,wbt,8594046844.0,0.3159,16,2026-09-07
leo-token,LEO Token,leo,8417790763.0,0.3094,17,2026-09-07
cardano,Cardano,ada,8278758433.0,0.3043,18,2026-09-07
stellar,Stellar,xlm,6705434029.0,0.2465,19,2026-09-07
bitcoin-cash,Bitcoin Cash,bch,5386288696.0,0.198,20,2026-09-07
dai,Dai,dai,4610308221.0,0.1694,21,2026-09-07
ethena-usde,Ethena USDe,usde,4382021995.0,0.1611,22,2026-09-07
litecoin,Litecoin,ltc,4340187697.0,0.1595,23,2026-09-07
uniswap,Uniswap,uni,4291511091.0,0.1577,24,2026-09-07
usd1-wlfi,USD1,usd1,4249313275.0,0.1562,25,2026-09-07
canton-network,Canton,cc,4200282269.0,0.1544,26,2026-09-07
the-open-network,Gram (prev. Toncoin),gram,3898222322.0,0.1433,27,2026-09-07
hedera-hashgraph,Hedera,hbar,3604870661.0,0.1325,28,2026-09-07
avalanche-2,Avalanche,avax,3487986487.0,0.1282,29,2026-09-07
sui,Sui,sui,3337103453.0,0.1227,30,2026-09-07
global-dollar,Global Dollar,usdg,3261927121.0,0.1199,31,2026-09-07
shiba-inu,Shiba Inu,shib,3240809462.0,0.1191,32,2026-09-07
near,NEAR Protocol,near,3025756077.0,0.1112,33,2026-09-07
paypal-usd,PayPal USD,pyusd,2889256920.0,0.1062,34,2026-09-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2832282866.0,0.1041,35,2026-09-07
crypto-com-chain,Cronos,cro,2787393360.0,0.1024,36,2026-09-07
tether-gold,Tether Gold,xaut,2702739017.0,0.0993,37,2026-09-07
hashnote-usyc,Circle USYC,usyc,2624340328.0,0.0965,38,2026-09-07
memecore,MemeCore,m,2532169395.0,0.0931,39,2026-09-07
bittensor,Bittensor,tao,2509626523.0,0.0922,40,2026-09-07
okb,OKB,okb,2412357507.0,0.0887,41,2026-09-07
ripple-usd,Ripple USD,rlusd,2407235827.0,0.0885,42,2026-09-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2205869905.0,0.0811,43,2026-09-07
aster-2,Aster,aster,2079579265.0,0.0764,44,2026-09-07
mantle,Mantle,mnt,2067828019.0,0.076,45,2026-09-07
aave,Aave,aave,2041616123.0,0.075,46,2026-09-07
pax-gold,PAX Gold,paxg,1908549070.0,0.0701,47,2026-09-07
ondo-finance,Ondo,ondo,1886349161.0,0.0693,48,2026-09-07
polkadot,Polkadot,dot,1875025769.0,0.0689,49,2026-09-07
world-liberty-financial,World Liberty Financial,wlfi,1796065597.0,0.066,50,2026-09-07
morpho,Morpho,morpho,1715805026.0,0.0631,51,2026-09-07
pump-fun,Pump.fun,pump,1678428181.0,0.0617,53,2026-09-07
ethena,Ethena,ena,1679647498.0,0.0617,52,2026-09-07
worldcoin-wld,Worldcoin,wld,1665478312.0,0.0612,54,2026-09-07
internet-computer,Internet Computer,icp,1656056628.0,0.0609,55,2026-09-07
sky,Sky,sky,1607575371.0,0.0591,56,2026-09-07
pepe,Pepe,pepe,1528503102.0,0.0562,57,2026-09-07
htx-dao,HTX DAO,htx,1512460692.0,0.0556,58,2026-09-07
usdd,USDD,usdd,1465583207.0,0.0539,59,2026-09-07
bitget-token,Bitget Token,bgb,1412881799.0,0.0519,60,2026-09-07
usdgo,USDGO,usdgo,1370604147.0,0.0504,61,2026-09-07
falcon-finance,Falcon USD,usdf,1339226294.0,0.0492,62,2026-09-07
bfusd,BFUSD,bfusd,1319616708.0,0.0485,63,2026-09-07
united-stables,United Stables,u,1290434541.0,0.0474,64,2026-09-07
ethereum-classic,Ethereum Classic,etc,1256777346.0,0.0462,65,2026-09-07
bitway,Bitway,btw,1233857337.0,0.0453,66,2026-09-07
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1230705292.0,0.0452,67,2026-09-07
lighter,Lighter,lit,1107685169.0,0.0407,68,2026-09-07
arbitrum,Arbitrum,arb,1101047565.0,0.0405,69,2026-09-07
pi-network,Pi Network,pi,1049931819.0,0.0386,70,2026-09-07
polygon-ecosystem-token,POL (ex-MATIC),pol,1023787556.0,0.0376,71,2026-09-07
kaspa,Kaspa,kas,1012822157.0,0.0372,72,2026-09-07
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0356,73,2026-09-07
kucoin-shares,KuCoin,kcs,964659681.0,0.0355,74,2026-09-07
gatechain-token,Gate,gt,960643030.0,0.0353,75,2026-09-07
