coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1632122576125.0,59.7657,1,2026-05-11
ethereum,Ethereum,eth,284805735999.0,10.4291,2,2026-05-11
tether,Tether,usdt,189653844321.0,6.9448,3,2026-05-11
ripple,XRP,xrp,90319117499.0,3.3073,4,2026-05-11
binancecoin,BNB,bnb,88547528333.0,3.2425,5,2026-05-11
usd-coin,USDC,usdc,77858143051.0,2.851,6,2026-05-11
solana,Solana,sol,55539256386.0,2.0338,7,2026-05-11
tron,TRON,trx,33145014413.0,1.2137,8,2026-05-11
figure-heloc,Figure Heloc,figr_heloc,17568275313.0,0.6433,9,2026-05-11
dogecoin,Dogecoin,doge,17070591412.0,0.6251,10,2026-05-11
whitebit,WhiteBIT Coin,wbt,12813389820.0,0.4692,11,2026-05-11
usds,USDS,usds,11153692214.0,0.4084,12,2026-05-11
cardano,Cardano,ada,10353995629.0,0.3791,13,2026-05-11
hyperliquid,Hyperliquid,hype,10161884907.0,0.3721,14,2026-05-11
zcash,Zcash,zec,9690349589.0,0.3548,15,2026-05-11
leo-token,LEO Token,leo,9311884505.0,0.341,16,2026-05-11
bitcoin-cash,Bitcoin Cash,bch,9219435893.0,0.3376,17,2026-05-11
chainlink,Chainlink,link,7755310071.0,0.284,18,2026-05-11
monero,Monero,xmr,7608326644.0,0.2786,19,2026-05-11
the-open-network,Toncoin,ton,6508667255.0,0.2383,20,2026-05-11
canton-network,Canton,cc,6025412268.0,0.2206,21,2026-05-11
stellar,Stellar,xlm,5617997305.0,0.2057,22,2026-05-11
sui,Sui,sui,5310457650.0,0.1945,23,2026-05-11
litecoin,Litecoin,ltc,4594652094.0,0.1682,24,2026-05-11
dai,Dai,dai,4419586036.0,0.1618,26,2026-05-11
usd1-wlfi,USD1,usd1,4415582754.0,0.1617,25,2026-05-11
avalanche-2,Avalanche,avax,4385736821.0,0.1606,27,2026-05-11
memecore,MemeCore,m,4305989860.0,0.1577,28,2026-05-11
hedera-hashgraph,Hedera,hbar,4177562900.0,0.153,29,2026-05-11
ethena-usde,Ethena USDe,usde,3979209739.0,0.1457,30,2026-05-11
shiba-inu,Shiba Inu,shib,3863775984.0,0.1415,31,2026-05-11
rain,Rain,rain,3629164163.0,0.1329,32,2026-05-11
paypal-usd,PayPal USD,pyusd,3421502399.0,0.1253,33,2026-05-11
crypto-com-chain,Cronos,cro,3271044219.0,0.1198,34,2026-05-11
bittensor,Bittensor,tao,3097340417.0,0.1134,35,2026-05-11
hashnote-usyc,Circle USYC,usyc,2996102562.0,0.1097,36,2026-05-11
tether-gold,Tether Gold,xaut,2776079509.0,0.1017,37,2026-05-11
global-dollar,Global Dollar,usdg,2770099490.0,0.1014,38,2026-05-11
uniswap,Uniswap,uni,2519951607.0,0.0923,39,2026-05-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2443413184.0,0.0895,40,2026-05-11
mantle,Mantle,mnt,2337088159.0,0.0856,41,2026-05-11
polkadot,Polkadot,dot,2301538763.0,0.0843,42,2026-05-11
pax-gold,PAX Gold,paxg,2212227961.0,0.081,43,2026-05-11
world-liberty-financial,World Liberty Financial,wlfi,2174327812.0,0.0796,44,2026-05-11
ondo-finance,Ondo,ondo,2116589780.0,0.0775,45,2026-05-11
near,NEAR Protocol,near,2003658281.0,0.0734,46,2026-05-11
okb,OKB,okb,1854665363.0,0.0679,47,2026-05-11
internet-computer,Internet Computer,icp,1842092175.0,0.0675,48,2026-05-11
pepe,Pepe,pepe,1831028710.0,0.067,49,2026-05-11
pi-network,Pi Network,pi,1824698807.0,0.0668,50,2026-05-11
sky,Sky,sky,1818749738.0,0.0666,51,2026-05-11
aster-2,Aster,aster,1818200247.0,0.0666,52,2026-05-11
htx-dao,HTX DAO,htx,1788392615.0,0.0655,53,2026-05-11
falcon-finance,Falcon USD,usdf,1782281287.0,0.0653,54,2026-05-11
ethereum-classic,Ethereum Classic,etc,1551092602.0,0.0568,55,2026-05-11
ripple-usd,Ripple USD,rlusd,1544948958.0,0.0566,56,2026-05-11
aave,Aave,aave,1532570411.0,0.0561,57,2026-05-11
bitget-token,Bitget Token,bgb,1508700493.0,0.0552,58,2026-05-11
usdd,USDD,usdd,1484343071.0,0.0544,59,2026-05-11
morpho,Morpho,morpho,1370793414.0,0.0502,60,2026-05-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1337955480.0,0.049,61,2026-05-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0483,63,2026-05-11
bfusd,BFUSD,bfusd,1318812237.0,0.0483,62,2026-05-11
ethena,Ethena,ena,1172624802.0,0.0429,64,2026-05-11
kucoin-shares,KuCoin,kcs,1150031969.0,0.0421,65,2026-05-11
algorand,Algorand,algo,1126462408.0,0.0412,66,2026-05-11
polygon-ecosystem-token,POL (ex-MATIC),pol,1111353481.0,0.0407,67,2026-05-11
quant-network,Quant,qnt,1079110838.0,0.0395,68,2026-05-11
kaspa,Kaspa,kas,1055852220.0,0.0387,69,2026-05-11
render-token,Render,render,1033448255.0,0.0378,71,2026-05-11
cosmos,Cosmos Hub,atom,1030534299.0,0.0377,70,2026-05-11
united-stables,United Stables,u,1026919081.0,0.0376,72,2026-05-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,994148401.0,0.0364,73,2026-05-11
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,991916373.0,0.0363,74,2026-05-11
blockchain-capital,Blockchain Capital,bcap,963787980.0,0.0353,75,2026-05-11
