coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1579675555138.0,57.9857,1,2026-09-11
ethereum,Ethereum,eth,319010122189.0,11.71,2,2026-09-11
tether,Tether,usdt,183407697180.0,6.7324,3,2026-09-11
binancecoin,BNB,bnb,97617488615.0,3.5833,4,2026-09-11
ripple,XRP,xrp,87414490385.0,3.2088,5,2026-09-11
usd-coin,USDC,usdc,74204520009.0,2.7238,6,2026-09-11
solana,Solana,sol,60488711734.0,2.2204,7,2026-09-11
tron,TRON,trx,31928171201.0,1.172,8,2026-09-11
figure-heloc,Figure Heloc,figr_heloc,23251115097.0,0.8535,9,2026-09-11
zcash,Zcash,zec,20161281943.0,0.7401,10,2026-09-11
hyperliquid,Hyperliquid,hype,18429297288.0,0.6765,11,2026-09-11
dogecoin,Dogecoin,doge,13446744693.0,0.4936,12,2026-09-11
rain,Rain,rain,11351934390.0,0.4167,13,2026-09-11
usds,USDS,usds,9746558871.0,0.3578,14,2026-09-11
monero,Monero,xmr,9735650236.0,0.3574,15,2026-09-11
whitebit,WhiteBIT Coin,wbt,9683163543.0,0.3554,16,2026-09-11
chainlink,Chainlink,link,8890850879.0,0.3264,17,2026-09-11
leo-token,LEO Token,leo,8421029487.0,0.3091,18,2026-09-11
cardano,Cardano,ada,7913572876.0,0.2905,19,2026-09-11
stellar,Stellar,xlm,6366217993.0,0.2337,20,2026-09-11
bitcoin-cash,Bitcoin Cash,bch,4716047778.0,0.1731,21,2026-09-11
ethena-usde,Ethena USDe,usde,4600172816.0,0.1689,22,2026-09-11
dai,Dai,dai,4580941045.0,0.1682,23,2026-09-11
usd1-wlfi,USD1,usd1,4279243168.0,0.1571,24,2026-09-11
litecoin,Litecoin,ltc,4171168618.0,0.1531,25,2026-09-11
canton-network,Canton,cc,3941189558.0,0.1447,26,2026-09-11
uniswap,Uniswap,uni,3938164440.0,0.1446,27,2026-09-11
the-open-network,Gram (prev. Toncoin),gram,3830874735.0,0.1406,28,2026-09-11
near,NEAR Protocol,near,3512265241.0,0.1289,29,2026-09-11
avalanche-2,Avalanche,avax,3391471635.0,0.1245,30,2026-09-11
hedera-hashgraph,Hedera,hbar,3334792100.0,0.1224,31,2026-09-11
global-dollar,Global Dollar,usdg,3305874093.0,0.1213,32,2026-09-11
shiba-inu,Shiba Inu,shib,3134810636.0,0.1151,33,2026-09-11
