coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1617649446885.0,59.791,1,2026-05-10
ethereum,Ethereum,eth,281085916167.0,10.3894,2,2026-05-10
tether,Tether,usdt,189652346175.0,7.0099,3,2026-05-10
ripple,XRP,xrp,87757536670.0,3.2437,4,2026-05-10
binancecoin,BNB,bnb,87406240238.0,3.2307,5,2026-05-10
usd-coin,USDC,usdc,77890955190.0,2.879,6,2026-05-10
solana,Solana,sol,54014395497.0,1.9965,7,2026-05-10
tron,TRON,trx,33116035416.0,1.224,8,2026-05-10
figure-heloc,Figure Heloc,figr_heloc,18079236625.0,0.6682,9,2026-05-10
dogecoin,Dogecoin,doge,16756039125.0,0.6193,10,2026-05-10
whitebit,WhiteBIT Coin,wbt,12713588264.0,0.4699,11,2026-05-10
usds,USDS,usds,11162519056.0,0.4126,12,2026-05-10
hyperliquid,Hyperliquid,hype,10276582073.0,0.3798,13,2026-05-10
zcash,Zcash,zec,10248184011.0,0.3788,14,2026-05-10
cardano,Cardano,ada,10024954661.0,0.3705,15,2026-05-10
leo-token,LEO Token,leo,9511828070.0,0.3516,16,2026-05-10
bitcoin-cash,Bitcoin Cash,bch,9075270237.0,0.3354,17,2026-05-10
chainlink,Chainlink,link,7595826015.0,0.2808,18,2026-05-10
monero,Monero,xmr,7505100513.0,0.2774,19,2026-05-10
the-open-network,Toncoin,ton,6683655296.0,0.247,20,2026-05-10
canton-network,Canton,cc,5937512613.0,0.2195,21,2026-05-10
stellar,Stellar,xlm,5435449814.0,0.2009,22,2026-05-10
litecoin,Litecoin,ltc,4499566114.0,0.1663,23,2026-05-10
dai,Dai,dai,4419792712.0,0.1634,24,2026-05-10
usd1-wlfi,USD1,usd1,4416525906.0,0.1632,25,2026-05-10
sui,Sui,sui,4377754851.0,0.1618,26,2026-05-10
memecore,MemeCore,m,4373998386.0,0.1617,27,2026-05-10
avalanche-2,Avalanche,avax,4306739579.0,0.1592,28,2026-05-10
hedera-hashgraph,Hedera,hbar,4087162759.0,0.1511,29,2026-05-10
ethena-usde,Ethena USDe,usde,3964039929.0,0.1465,30,2026-05-10
shiba-inu,Shiba Inu,shib,3793068243.0,0.1402,31,2026-05-10
rain,Rain,rain,3571797846.0,0.132,32,2026-05-10
paypal-usd,PayPal USD,pyusd,3420986701.0,0.1264,33,2026-05-10
crypto-com-chain,Cronos,cro,3113539182.0,0.1151,34,2026-05-10
bittensor,Bittensor,tao,3013067997.0,0.1114,35,2026-05-10
hashnote-usyc,Circle USYC,usyc,2996102562.0,0.1107,36,2026-05-10
tether-gold,Tether Gold,xaut,2790222871.0,0.1031,37,2026-05-10
global-dollar,Global Dollar,usdg,2770886754.0,0.1024,38,2026-05-10
uniswap,Uniswap,uni,2545131494.0,0.0941,39,2026-05-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2443413184.0,0.0903,40,2026-05-10
polkadot,Polkadot,dot,2268096171.0,0.0838,41,2026-05-10
mantle,Mantle,mnt,2260207362.0,0.0835,42,2026-05-10
pax-gold,PAX Gold,paxg,2223668830.0,0.0822,43,2026-05-10
world-liberty-financial,World Liberty Financial,wlfi,2146885762.0,0.0794,44,2026-05-10
near,NEAR Protocol,near,2032564168.0,0.0751,45,2026-05-10
ondo-finance,Ondo,ondo,1987304637.0,0.0735,46,2026-05-10
internet-computer,Internet Computer,icp,1907835515.0,0.0705,47,2026-05-10
okb,OKB,okb,1849474874.0,0.0684,48,2026-05-10
sky,Sky,sky,1842925843.0,0.0681,49,2026-05-10
pi-network,Pi Network,pi,1809171441.0,0.0669,50,2026-05-10
aster-2,Aster,aster,1805420665.0,0.0667,51,2026-05-10
pepe,Pepe,pepe,1786301575.0,0.066,52,2026-05-10
falcon-finance,Falcon USD,usdf,1783319437.0,0.0659,53,2026-05-10
htx-dao,HTX DAO,htx,1780066300.0,0.0658,54,2026-05-10
ripple-usd,Ripple USD,rlusd,1550656397.0,0.0573,55,2026-05-10
ethereum-classic,Ethereum Classic,etc,1519004346.0,0.0561,56,2026-05-10
bitget-token,Bitget Token,bgb,1490071324.0,0.0551,57,2026-05-10
usdd,USDD,usdd,1476663118.0,0.0546,58,2026-05-10
aave,Aave,aave,1474875774.0,0.0545,59,2026-05-10
morpho,Morpho,morpho,1345668457.0,0.0497,60,2026-05-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1338050505.0,0.0495,61,2026-05-10
bfusd,BFUSD,bfusd,1318941063.0,0.0488,62,2026-05-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0487,63,2026-05-10
ethena,Ethena,ena,1172987846.0,0.0434,64,2026-05-10
algorand,Algorand,algo,1149652545.0,0.0425,65,2026-05-10
kucoin-shares,KuCoin,kcs,1137801973.0,0.0421,66,2026-05-10
polygon-ecosystem-token,POL (ex-MATIC),pol,1090586878.0,0.0403,67,2026-05-10
quant-network,Quant,qnt,1062547372.0,0.0393,68,2026-05-10
render-token,Render,render,1046752391.0,0.0387,69,2026-05-10
united-stables,United Stables,u,1027433734.0,0.038,70,2026-05-10
kaspa,Kaspa,kas,1010768811.0,0.0374,71,2026-05-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,996240336.0,0.0368,72,2026-05-10
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,990948951.0,0.0366,73,2026-05-10
cosmos,Cosmos Hub,atom,980264339.0,0.0362,74,2026-05-10
blockchain-capital,Blockchain Capital,bcap,963787980.0,0.0356,75,2026-05-10
filecoin,Filecoin,fil,919369967.0,0.034,76,2026-05-10
nexo,NEXO,nexo,913496219.0,0.0338,77,2026-05-10
worldcoin-wld,Worldcoin,wld,901537603.0,0.0333,78,2026-05-10
aptos,Aptos,apt,890773849.0,0.0329,79,2026-05-10
siren-2,Siren,siren,879717468.0,0.0325,80,2026-05-10
arbitrum,Arbitrum,arb,868473243.0,0.0321,81,2026-05-10
gatechain-token,Gate,gt,844426370.0,0.0312,82,2026-05-10
jupiter-exchange-solana,Jupiter,jup,826346702.0,0.0305,83,2026-05-10
