coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1624428114767.0,59.8491,1,2026-05-13
ethereum,Ethereum,eth,276721424127.0,10.1953,2,2026-05-13
tether,Tether,usdt,189771486464.0,6.9918,3,2026-05-13
binancecoin,BNB,bnb,91418187543.0,3.3681,4,2026-05-13
ripple,XRP,xrp,89597528549.0,3.3011,5,2026-05-13
usd-coin,USDC,usdc,77107816392.0,2.8409,6,2026-05-13
solana,Solana,sol,55032052359.0,2.0276,7,2026-05-13
tron,TRON,trx,33080600941.0,1.2188,8,2026-05-13
figure-heloc,Figure Heloc,figr_heloc,18315758394.0,0.6748,9,2026-05-13
dogecoin,Dogecoin,doge,17172802213.0,0.6327,10,2026-05-13
whitebit,WhiteBIT Coin,wbt,12696959018.0,0.4678,11,2026-05-13
usds,USDS,usds,11025395628.0,0.4062,12,2026-05-13
cardano,Cardano,ada,10114933244.0,0.3727,13,2026-05-13
hyperliquid,Hyperliquid,hype,9647732075.0,0.3555,15,2026-05-13
zcash,Zcash,zec,9641180440.0,0.3552,14,2026-05-13
leo-token,LEO Token,leo,9224391423.0,0.3399,16,2026-05-13
bitcoin-cash,Bitcoin Cash,bch,8817706208.0,0.3249,17,2026-05-13
monero,Monero,xmr,7621047948.0,0.2808,18,2026-05-13
chainlink,Chainlink,link,7565165292.0,0.2787,19,2026-05-13
the-open-network,Toncoin,ton,6199929919.0,0.2284,20,2026-05-13
canton-network,Canton,cc,5922708439.0,0.2182,21,2026-05-13
stellar,Stellar,xlm,5488475612.0,0.2022,22,2026-05-13
sui,Sui,sui,5014650467.0,0.1848,23,2026-05-13
litecoin,Litecoin,ltc,4495648366.0,0.1656,24,2026-05-13
usd1-wlfi,USD1,usd1,4419210809.0,0.1628,25,2026-05-13
dai,Dai,dai,4397920566.0,0.162,26,2026-05-13
avalanche-2,Avalanche,avax,4297480793.0,0.1583,27,2026-05-13
memecore,MemeCore,m,4278811066.0,0.1576,28,2026-05-13
hedera-hashgraph,Hedera,hbar,4112153097.0,0.1515,29,2026-05-13
ethena-usde,Ethena USDe,usde,3968421767.0,0.1462,30,2026-05-13
shiba-inu,Shiba Inu,shib,3815558032.0,0.1406,31,2026-05-13
rain,Rain,rain,3611508453.0,0.1331,32,2026-05-13
global-dollar,Global Dollar,usdg,3547002854.0,0.1307,33,2026-05-13
paypal-usd,PayPal USD,pyusd,3463614454.0,0.1276,34,2026-05-13
crypto-com-chain,Cronos,cro,3436896717.0,0.1266,35,2026-05-13
bittensor,Bittensor,tao,3007647906.0,0.1108,36,2026-05-13
hashnote-usyc,Circle USYC,usyc,2993220412.0,0.1103,37,2026-05-13
tether-gold,Tether Gold,xaut,2785496430.0,0.1026,38,2026-05-13
uniswap,Uniswap,uni,2415924392.0,0.089,39,2026-05-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2402568738.0,0.0885,40,2026-05-13
polkadot,Polkadot,dot,2287454863.0,0.0843,41,2026-05-13
pax-gold,PAX Gold,paxg,2219485560.0,0.0818,43,2026-05-13
mantle,Mantle,mnt,2220701375.0,0.0818,42,2026-05-13
near,NEAR Protocol,near,2171785696.0,0.08,44,2026-05-13
world-liberty-financial,World Liberty Financial,wlfi,2158862021.0,0.0795,45,2026-05-13
ondo-finance,Ondo,ondo,1976627287.0,0.0728,46,2026-05-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1887606278.0,0.0695,47,2026-05-13
okb,OKB,okb,1809408320.0,0.0667,48,2026-05-13
pi-network,Pi Network,pi,1809643094.0,0.0667,49,2026-05-13
falcon-finance,Falcon USD,usdf,1783953942.0,0.0657,50,2026-05-13
htx-dao,HTX DAO,htx,1776511732.0,0.0655,51,2026-05-13
internet-computer,Internet Computer,icp,1766732283.0,0.0651,52,2026-05-13
pepe,Pepe,pepe,1765313171.0,0.065,53,2026-05-13
sky,Sky,sky,1765039896.0,0.065,54,2026-05-13
aster-2,Aster,aster,1749429453.0,0.0645,55,2026-05-13
ripple-usd,Ripple USD,rlusd,1572853133.0,0.0579,56,2026-05-13
aave,Aave,aave,1489054251.0,0.0549,57,2026-05-13
ethereum-classic,Ethereum Classic,etc,1485548976.0,0.0547,58,2026-05-13
usdd,USDD,usdd,1471989746.0,0.0542,59,2026-05-13
bitget-token,Bitget Token,bgb,1460177297.0,0.0538,60,2026-05-13
bfusd,BFUSD,bfusd,1319597632.0,0.0486,61,2026-05-13
morpho,Morpho,morpho,1293902767.0,0.0477,62,2026-05-13
kucoin-shares,KuCoin,kcs,1132386440.0,0.0417,63,2026-05-13
ethena,Ethena,ena,1115328405.0,0.0411,64,2026-05-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1113247697.0,0.041,65,2026-05-13
algorand,Algorand,algo,1109198393.0,0.0409,66,2026-05-13
cosmos,Cosmos Hub,atom,1088907854.0,0.0401,67,2026-05-13
quant-network,Quant,qnt,1077090746.0,0.0397,68,2026-05-13
polygon-ecosystem-token,POL (ex-MATIC),pol,1064435585.0,0.0392,69,2026-05-13
kaspa,Kaspa,kas,1061920313.0,0.0391,70,2026-05-13
united-stables,United Stables,u,1028115676.0,0.0379,71,2026-05-13
render-token,Render,render,1003129062.0,0.037,72,2026-05-13
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,997420557.0,0.0367,73,2026-05-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,991215147.0,0.0365,74,2026-05-13
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0355,75,2026-05-13
worldcoin-wld,Worldcoin,wld,922356678.0,0.034,76,2026-05-13
nexo,NEXO,nexo,922933162.0,0.034,77,2026-05-13
aptos,Aptos,apt,896282362.0,0.033,79,2026-05-13
stable-2,​​Stable,stable,890522898.0,0.0328,78,2026-05-13
