coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1553373238371.0,58.7961,1,2026-09-02
ethereum,Ethereum,eth,292145787597.0,11.0579,2,2026-09-02
tether,Tether,usdt,183315087618.0,6.9386,3,2026-09-02
binancecoin,BNB,bnb,91474630638.0,3.4624,4,2026-09-02
ripple,XRP,xrp,84520054858.0,3.1991,5,2026-09-02
usd-coin,USDC,usdc,73765838696.0,2.7921,6,2026-09-02
solana,Solana,sol,58391340437.0,2.2101,7,2026-09-02
tron,TRON,trx,30799550747.0,1.1658,8,2026-09-02
figure-heloc,Figure Heloc,figr_heloc,22401639952.0,0.8479,9,2026-09-02
hyperliquid,Hyperliquid,hype,18073252937.0,0.6841,10,2026-09-02
zcash,Zcash,zec,13775842218.0,0.5214,11,2026-09-02
dogecoin,Dogecoin,doge,12712068505.0,0.4812,12,2026-09-02
rain,Rain,rain,11877127668.0,0.4496,13,2026-09-02
usds,USDS,usds,9827679666.0,0.372,14,2026-09-02
monero,Monero,xmr,9646264820.0,0.3651,15,2026-09-02
leo-token,LEO Token,leo,8546274861.0,0.3235,16,2026-09-02
whitebit,WhiteBIT Coin,wbt,8352265725.0,0.3161,17,2026-09-02
chainlink,Chainlink,link,8334958157.0,0.3155,18,2026-09-02
cardano,Cardano,ada,7452601776.0,0.2821,19,2026-09-02
stellar,Stellar,xlm,6061123604.0,0.2294,20,2026-09-02
bitcoin-cash,Bitcoin Cash,bch,4918821491.0,0.1862,21,2026-09-02
dai,Dai,dai,4566681816.0,0.1729,22,2026-09-02
canton-network,Canton,cc,4360515311.0,0.165,23,2026-09-02
ethena-usde,Ethena USDe,usde,4237713639.0,0.1604,24,2026-09-02
usd1-wlfi,USD1,usd1,4195211726.0,0.1588,25,2026-09-02
litecoin,Litecoin,ltc,3871609755.0,0.1465,26,2026-09-02
the-open-network,Gram (prev. Toncoin),gram,3705560627.0,0.1403,27,2026-09-02
uniswap,Uniswap,uni,3652133398.0,0.1382,28,2026-09-02
hedera-hashgraph,Hedera,hbar,3249938213.0,0.123,29,2026-09-02
global-dollar,Global Dollar,usdg,3230761658.0,0.1223,30,2026-09-02
avalanche-2,Avalanche,avax,3103339848.0,0.1175,31,2026-09-02
shiba-inu,Shiba Inu,shib,3054317485.0,0.1156,32,2026-09-02
sui,Sui,sui,3040812197.0,0.1151,33,2026-09-02
paypal-usd,PayPal USD,pyusd,2772438639.0,0.1049,34,2026-09-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2769116754.0,0.1048,35,2026-09-02
hashnote-usyc,Circle USYC,usyc,2705993138.0,0.1024,36,2026-09-02
tether-gold,Tether Gold,xaut,2687803457.0,0.1017,37,2026-09-02
crypto-com-chain,Cronos,cro,2624210073.0,0.0993,38,2026-09-02
near,NEAR Protocol,near,2434451145.0,0.0921,39,2026-09-02
memecore,MemeCore,m,2388576780.0,0.0904,40,2026-09-02
ripple-usd,Ripple USD,rlusd,2376222738.0,0.0899,41,2026-09-02
okb,OKB,okb,2221316072.0,0.0841,42,2026-09-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2182798858.0,0.0826,43,2026-09-02
bittensor,Bittensor,tao,2090762451.0,0.0791,44,2026-09-02
aster-2,Aster,aster,1993160959.0,0.0754,45,2026-09-02
