coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1263525482193.0,57.4258,1,2026-07-13
ethereum,Ethereum,eth,215368090399.0,9.7882,2,2026-07-13
tether,Tether,usdt,184145657325.0,8.3692,3,2026-07-13
binancecoin,BNB,bnb,76754859101.0,3.4884,4,2026-07-13
usd-coin,USDC,usdc,73285965965.0,3.3308,5,2026-07-13
ripple,XRP,xrp,67382324733.0,3.0625,6,2026-07-13
solana,Solana,sol,44487496701.0,2.0219,7,2026-07-13
tron,TRON,trx,31295863376.0,1.4224,8,2026-07-13
figure-heloc,Figure Heloc,figr_heloc,20671716648.0,0.9395,9,2026-07-13
hyperliquid,Hyperliquid,hype,14572794103.0,0.6623,10,2026-07-13
dogecoin,Dogecoin,doge,11214039917.0,0.5097,11,2026-07-13
usds,USDS,usds,10920299372.0,0.4963,12,2026-07-13
rain,Rain,rain,9508880016.0,0.4322,13,2026-07-13
zcash,Zcash,zec,8769607520.0,0.3986,14,2026-07-13
leo-token,LEO Token,leo,8766662614.0,0.3984,15,2026-07-13
whitebit,WhiteBIT Coin,wbt,6522777927.0,0.2965,16,2026-07-13
stellar,Stellar,xlm,6279962631.0,0.2854,17,2026-07-13
monero,Monero,xmr,6187706782.0,0.2812,18,2026-07-13
chainlink,Chainlink,link,5963239370.0,0.271,19,2026-07-13
cardano,Cardano,ada,5949539169.0,0.2704,20,2026-07-13
canton-network,Canton,cc,5198745356.0,0.2363,21,2026-07-13
bitcoin-cash,Bitcoin Cash,bch,4774537235.0,0.217,22,2026-07-13
dai,Dai,dai,4654697299.0,0.2116,23,2026-07-13
usd1-wlfi,USD1,usd1,4456001046.0,0.2025,24,2026-07-13
the-open-network,Gram (prev. Toncoin),gram,4365972161.0,0.1984,25,2026-07-13
ethena-usde,Ethena USDe,usde,3918153836.0,0.1781,26,2026-07-13
litecoin,Litecoin,ltc,3395191512.0,0.1543,27,2026-07-13
global-dollar,Global Dollar,usdg,3147249832.0,0.143,28,2026-07-13
hashnote-usyc,Circle USYC,usyc,3071805509.0,0.1396,29,2026-07-13
sui,Sui,sui,2965595348.0,0.1348,30,2026-07-13
hedera-hashgraph,Hedera,hbar,2963694488.0,0.1347,31,2026-07-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2882970321.0,0.131,32,2026-07-13
paypal-usd,PayPal USD,pyusd,2850832095.0,0.1296,33,2026-07-13
avalanche-2,Avalanche,avax,2806449124.0,0.1276,34,2026-07-13
crypto-com-chain,Cronos,cro,2556801380.0,0.1162,35,2026-07-13
near,NEAR Protocol,near,2494616247.0,0.1134,36,2026-07-13
tether-gold,Tether Gold,xaut,2491513283.0,0.1132,37,2026-07-13
shiba-inu,Shiba Inu,shib,2483090811.0,0.1129,38,2026-07-13
uniswap,Uniswap,uni,2210830029.0,0.1005,39,2026-07-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2147077259.0,0.0976,40,2026-07-13
dexe,DeXe,dexe,2124419583.0,0.0966,41,2026-07-13
bittensor,Bittensor,tao,1996596108.0,0.0907,42,2026-07-13
world-liberty-financial,World Liberty Financial,wlfi,1844067921.0,0.0838,43,2026-07-13
pax-gold,PAX Gold,paxg,1825734012.0,0.083,44,2026-07-13
okb,OKB,okb,1686904200.0,0.0767,45,2026-07-13
aster-2,Aster,aster,1670301228.0,0.0759,46,2026-07-13
htx-dao,HTX DAO,htx,1664713982.0,0.0757,47,2026-07-13
memecore,MemeCore,m,1632949712.0,0.0742,48,2026-07-13
usdd,USDD,usdd,1569575164.0,0.0713,49,2026-07-13
ondo-finance,Ondo,ondo,1554623849.0,0.0707,50,2026-07-13
ripple-usd,Ripple USD,rlusd,1540080796.0,0.07,51,2026-07-13
worldcoin-wld,Worldcoin,wld,1466013976.0,0.0666,52,2026-07-13
aave,Aave,aave,1446056668.0,0.0657,53,2026-07-13
falcon-finance,Falcon USD,usdf,1421837227.0,0.0646,54,2026-07-13
polkadot,Polkadot,dot,1408666626.0,0.064,55,2026-07-13
mantle,Mantle,mnt,1399193301.0,0.0636,56,2026-07-13
sky,Sky,sky,1384798335.0,0.0629,57,2026-07-13
bfusd,BFUSD,bfusd,1317761228.0,0.0599,58,2026-07-13
morpho,Morpho,morpho,1276748157.0,0.058,59,2026-07-13
internet-computer,Internet Computer,icp,1220028036.0,0.0554,60,2026-07-13
pepe,Pepe,pepe,1145729027.0,0.0521,61,2026-07-13
bitget-token,Bitget Token,bgb,1145057209.0,0.052,62,2026-07-13
ethereum-classic,Ethereum Classic,etc,1089623680.0,0.0495,63,2026-07-13
united-stables,United Stables,u,1036551442.0,0.0471,64,2026-07-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1011177520.0,0.046,65,2026-07-13
blockchain-capital,Blockchain Capital,bcap,971624396.0,0.0442,66,2026-07-13
quant-network,Quant,qnt,962056167.0,0.0437,67,2026-07-13
kucoin-shares,KuCoin,kcs,952107697.0,0.0433,68,2026-07-13
pi-network,Pi Network,pi,937963840.0,0.0426,69,2026-07-13
usdgo,USDGO,usdgo,918140181.0,0.0417,70,2026-07-13
stable-2,​​Stable,stable,903335300.0,0.0411,71,2026-07-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871138743.0,0.0396,73,2026-07-13
polygon-ecosystem-token,POL (ex-MATIC),pol,870467715.0,0.0396,74,2026-07-13
adi-token,ADI,adi,871835355.0,0.0396,72,2026-07-13
just,JUST,jst,854108259.0,0.0388,75,2026-07-13
audiera,Audiera,beat,813467452.0,0.037,76,2026-07-13
cosmos,Cosmos Hub,atom,801171777.0,0.0364,77,2026-07-13
render-token,Render,render,787313879.0,0.0358,78,2026-07-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,782622883.0,0.0356,80,2026-07-13
kaspa,Kaspa,kas,781981392.0,0.0355,79,2026-07-13
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,776555904.0,0.0353,81,2026-07-13
ethena,Ethena,ena,752570490.0,0.0342,82,2026-07-13
algorand,Algorand,algo,743144691.0,0.0338,83,2026-07-13
usdtb,USDtb,usdtb,727380638.0,0.0331,84,2026-07-13
nexo,NEXO,nexo,726283391.0,0.033,85,2026-07-13
gatechain-token,Gate,gt,711148294.0,0.0323,86,2026-07-13
bianrensheng,币安人生 (BinanceLife),币安人生,701393910.0,0.0319,87,2026-07-13
beldex,Beldex,bdx,697610519.0,0.0317,88,2026-07-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684033391.0,0.0311,89,2026-07-13
jupiter-exchange-solana,Jupiter,jup,671484873.0,0.0305,90,2026-07-13
filecoin,Filecoin,fil,607845471.0,0.0276,91,2026-07-13
pump-fun,Pump.fun,pump,602575446.0,0.0274,92,2026-07-13
gho,GHO,gho,597968360.0,0.0272,93,2026-07-13
lighter,Lighter,lit,596018693.0,0.0271,94,2026-07-13
arbitrum,Arbitrum,arb,587262436.0,0.0267,95,2026-07-13
flare-networks,Flare,flr,560693810.0,0.0255,96,2026-07-13
usual-usd,Usual USD,usd0,552379964.0,0.0251,97,2026-07-13
xdce-crowd-sale,XDC Network,xdc,540748861.0,0.0246,98,2026-07-13
ylds,YLDS,ylds,535082225.0,0.0243,99,2026-07-13
pancakeswap-token,PancakeSwap,cake,533947908.0,0.0243,100,2026-07-13
