coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1256800099764.0,57.6108,1,2026-06-24
ethereum,Ethereum,eth,201677635239.0,9.2447,2,2026-06-24
tether,Tether,usdt,186094228100.0,8.5304,3,2026-06-24
binancecoin,BNB,bnb,77736171783.0,3.5634,4,2026-06-24
usd-coin,USDC,usdc,74062651574.0,3.395,5,2026-06-24
ripple,XRP,xrp,68331062991.0,3.1322,6,2026-06-24
solana,Solana,sol,40276259463.0,1.8462,7,2026-06-24
tron,TRON,trx,31330935795.0,1.4362,8,2026-06-24
figure-heloc,Figure Heloc,figr_heloc,19748929275.0,0.9053,9,2026-06-24
hyperliquid,Hyperliquid,hype,13846144753.0,0.6347,10,2026-06-24
dogecoin,Dogecoin,doge,12224775051.0,0.5604,11,2026-06-24
usds,USDS,usds,10300304331.0,0.4722,12,2026-06-24
rain,Rain,rain,9737754417.0,0.4464,13,2026-06-24
leo-token,LEO Token,leo,8781863276.0,0.4026,14,2026-06-24
zcash,Zcash,zec,6962295577.0,0.3191,15,2026-06-24
stellar,Stellar,xlm,6486403482.0,0.2973,16,2026-06-24
monero,Monero,xmr,6141348886.0,0.2815,17,2026-06-24
whitebit,WhiteBIT Coin,wbt,6030080814.0,0.2764,18,2026-06-24
canton-network,Canton,cc,5859675806.0,0.2686,19,2026-06-24
chainlink,Chainlink,link,5690239031.0,0.2608,20,2026-06-24
cardano,Cardano,ada,5607398357.0,0.257,21,2026-06-24
lab,LAB,lab,5028928145.0,0.2305,22,2026-06-24
usd1-wlfi,USD1,usd1,4732928266.0,0.217,23,2026-06-24
dai,Dai,dai,4638535506.0,0.2126,24,2026-06-24
ethena-usde,Ethena USDe,usde,4482747341.0,0.2055,25,2026-06-24
the-open-network,Gram (prev. Toncoin),gram,4312733233.0,0.1977,26,2026-06-24
bitcoin-cash,Bitcoin Cash,bch,3880462969.0,0.1779,27,2026-06-24
memecore,MemeCore,m,3739825864.0,0.1714,28,2026-06-24
hedera-hashgraph,Hedera,hbar,3356079227.0,0.1538,29,2026-06-24
litecoin,Litecoin,ltc,3255058235.0,0.1492,30,2026-06-24
hashnote-usyc,Circle USYC,usyc,3127427232.0,0.1434,31,2026-06-24
global-dollar,Global Dollar,usdg,2876860621.0,0.1319,32,2026-06-24
sui,Sui,sui,2829197482.0,0.1297,33,2026-06-24
avalanche-2,Avalanche,avax,2760915642.0,0.1266,34,2026-06-24
paypal-usd,PayPal USD,pyusd,2740710378.0,0.1256,35,2026-06-24
shiba-inu,Shiba Inu,shib,2687230839.0,0.1232,36,2026-06-24
crypto-com-chain,Cronos,cro,2588387172.0,0.1186,37,2026-06-24
near,NEAR Protocol,near,2542087906.0,0.1165,38,2026-06-24
tether-gold,Tether Gold,xaut,2494713429.0,0.1144,39,2026-06-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2368170057.0,0.1086,40,2026-06-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2152677185.0,0.0987,41,2026-06-24
bittensor,Bittensor,tao,2125043271.0,0.0974,42,2026-06-24
world-liberty-financial,World Liberty Financial,wlfi,1875455675.0,0.086,43,2026-06-24
pax-gold,PAX Gold,paxg,1844372967.0,0.0845,44,2026-06-24
worldcoin-wld,Worldcoin,wld,1828778908.0,0.0838,45,2026-06-24
uniswap,Uniswap,uni,1802340985.0,0.0826,46,2026-06-24
mantle,Mantle,mnt,1703321254.0,0.0781,47,2026-06-24
aster-2,Aster,aster,1687043086.0,0.0773,48,2026-06-24
okb,OKB,okb,1630692419.0,0.0747,49,2026-06-24
ripple-usd,Ripple USD,rlusd,1596668266.0,0.0732,50,2026-06-24
htx-dao,HTX DAO,htx,1562910107.0,0.0716,51,2026-06-24
polkadot,Polkadot,dot,1530782409.0,0.0702,52,2026-06-24
ondo-finance,Ondo,ondo,1494947994.0,0.0685,53,2026-06-24
falcon-finance,Falcon USD,usdf,1462019411.0,0.067,54,2026-06-24
pi-network,Pi Network,pi,1392069808.0,0.0638,55,2026-06-24
usdd,USDD,usdd,1371488601.0,0.0629,56,2026-06-24
bfusd,BFUSD,bfusd,1317443831.0,0.0604,57,2026-06-24
sky,Sky,sky,1289635403.0,0.0591,58,2026-06-24
internet-computer,Internet Computer,icp,1212475122.0,0.0556,59,2026-06-24
bitget-token,Bitget Token,bgb,1200361628.0,0.055,60,2026-06-24
pepe,Pepe,pepe,1118778463.0,0.0513,61,2026-06-24
ethereum-classic,Ethereum Classic,etc,1106084300.0,0.0507,62,2026-06-24
aave,Aave,aave,1088272190.0,0.0499,63,2026-06-24
dexe,DeXe,dexe,1078432375.0,0.0494,64,2026-06-24
morpho,Morpho,morpho,1066875519.0,0.0489,65,2026-06-24
united-stables,United Stables,u,1016355207.0,0.0466,66,2026-06-24
quant-network,Quant,qnt,1007168855.0,0.0462,67,2026-06-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,996835557.0,0.0457,68,2026-06-24
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0447,69,2026-06-24
kucoin-shares,KuCoin,kcs,958108703.0,0.0439,70,2026-06-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,925688956.0,0.0424,71,2026-06-24
usdtb,USDtb,usdtb,920003705.0,0.0422,72,2026-06-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869750766.0,0.0399,73,2026-06-24
cosmos,Cosmos Hub,atom,867064696.0,0.0397,74,2026-06-24
render-token,Render,render,835399963.0,0.0383,75,2026-06-24
stable-2,​​Stable,stable,823769710.0,0.0378,76,2026-06-24
polygon-ecosystem-token,POL (ex-MATIC),pol,817411075.0,0.0375,77,2026-06-24
algorand,Algorand,algo,813581338.0,0.0373,78,2026-06-24
ethena,Ethena,ena,783307181.0,0.0359,79,2026-06-24
kaspa,Kaspa,kas,782899171.0,0.0359,80,2026-06-24
nexo,NEXO,nexo,772308125.0,0.0354,81,2026-06-24
just,JUST,jst,718385973.0,0.0329,82,2026-06-24
gatechain-token,Gate,gt,710569071.0,0.0326,83,2026-06-24
bianrensheng,币安人生 (BinanceLife),币安人生,708288578.0,0.0325,84,2026-06-24
jupiter-exchange-solana,Jupiter,jup,703842106.0,0.0323,85,2026-06-24
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681552523.0,0.0312,86,2026-06-24
audiera,Audiera,beat,661839673.0,0.0303,87,2026-06-24
beldex,Beldex,bdx,639184295.0,0.0293,88,2026-06-24
venice-token,Venice Token,vvv,624524873.0,0.0286,89,2026-06-24
filecoin,Filecoin,fil,613155594.0,0.0281,90,2026-06-24
flare-networks,Flare,flr,606761832.0,0.0278,91,2026-06-24
gho,GHO,gho,597599727.0,0.0274,92,2026-06-24
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,589654810.0,0.027,93,2026-06-24
xdce-crowd-sale,XDC Network,xdc,580257077.0,0.0266,94,2026-06-24
ylds,YLDS,ylds,559655537.0,0.0257,95,2026-06-24
adi-token,ADI,adi,553856225.0,0.0254,96,2026-06-24
usual-usd,Usual USD,usd0,553052065.0,0.0254,97,2026-06-24
aptos,Aptos,apt,538211135.0,0.0247,98,2026-06-24
hash-2,Provenance Blockchain,hash,515140717.0,0.0236,99,2026-06-24
midnight-3,Midnight,night,508272630.0,0.0233,100,2026-06-24
