coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1502589924417.0,58.4419,1,2026-04-17
ethereum,Ethereum,eth,282446741055.0,10.9855,2,2026-04-17
tether,Tether,usdt,185832146446.0,7.2278,3,2026-04-17
ripple,XRP,xrp,88372224779.0,3.4372,4,2026-04-17
binancecoin,BNB,bnb,84852650753.0,3.3003,5,2026-04-17
usd-coin,USDC,usdc,78707536738.0,3.0613,6,2026-04-17
solana,Solana,sol,50838511350.0,1.9773,7,2026-04-17
tron,TRON,trx,30899855904.0,1.2018,8,2026-04-17
figure-heloc,Figure Heloc,figr_heloc,17385292002.0,0.6762,9,2026-04-17
dogecoin,Dogecoin,doge,15068144044.0,0.5861,10,2026-04-17
whitebit,WhiteBIT Coin,wbt,11676356645.0,0.4541,11,2026-04-17
usds,USDS,usds,11346783198.0,0.4413,12,2026-04-17
hyperliquid,Hyperliquid,hype,10437372158.0,0.406,13,2026-04-17
cardano,Cardano,ada,9448287223.0,0.3675,14,2026-04-17
leo-token,LEO Token,leo,9334999599.0,0.3631,15,2026-04-17
bitcoin-cash,Bitcoin Cash,bch,9005310830.0,0.3503,16,2026-04-17
chainlink,Chainlink,link,6870109360.0,0.2672,17,2026-04-17
memecore,MemeCore,m,6608194465.0,0.257,18,2026-04-17
monero,Monero,xmr,6426560232.0,0.25,19,2026-04-17
ethena-usde,Ethena USDe,usde,5831060691.0,0.2268,20,2026-04-17
canton-network,Canton,cc,5691409207.0,0.2214,21,2026-04-17
zcash,Zcash,zec,5566175990.0,0.2165,22,2026-04-17
stellar,Stellar,xlm,5523681311.0,0.2148,23,2026-04-17
ravedao,RaveDAO,rave,4575009346.0,0.1779,24,2026-04-17
dai,Dai,dai,4338939614.0,0.1688,25,2026-04-17
litecoin,Litecoin,ltc,4305582933.0,0.1675,26,2026-04-17
avalanche-2,Avalanche,avax,4139466994.0,0.161,27,2026-04-17
usd1-wlfi,USD1,usd1,4126845765.0,0.1605,28,2026-04-17
paypal-usd,PayPal USD,pyusd,4115815812.0,0.1601,29,2026-04-17
sui,Sui,sui,3900594581.0,0.1517,30,2026-04-17
